expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2025-12-15 23:59:59,0.18354650906551936,,0.25994033177844744,,,,
2025-12-16 23:59:59,0.18795876907668593,,,,,,
2025-12-17 23:59:59,0.18468170001364428,,0.2695896377884035,0.21429604056125587,,,
2025-12-18 23:59:59,0.18444067945406478,,,,,,
2025-12-19 23:59:59,0.16844126900998596,,0.27347412133286975,0.25896722337824896,,,0.2836833177383545
2025-12-26 23:59:59,0.13970783347359225,,0.24112317676491934,0.24917058050417445,,,0.36546190460276234
2025-12-31 23:59:59,0.1370777445453415,,0.23843152334622358,,,,
2026-01-02 23:59:59,0.14123013635513487,,0.23915334800464125,0.25388183509119416,,,0.3668330575070674
2026-01-09 23:59:59,0.14726048322168164,,0.23132325264917203,0.26588143982104134,,,0.3864562567808559
2026-01-16 23:59:59,0.1526115101790264,0.03941042522587878,0.23338138910925807,0.2745790317342917,0.19866363934339823,0.0357526307831417,0.4727415782704122
2026-01-23 23:59:59,0.14828539261782545,,0.22921687153936596,0.2760512678841182,,,0.47453727058722905
2026-01-30 23:59:59,0.15426701109537683,,,,,,
2026-02-20 23:59:59,0.16035642656935148,,0.22289067014424438,,,,0.5646580496857201
2026-02-27 23:59:59,0.16090051139588796,,,,,,
2026-03-20 23:59:59,0.16558431053382067,,0.22231965520009522,,,0.03661532561512665,0.6700168392150935
2026-03-31 23:59:59,0.16235447527378163,,0.21854807189502476,,,,
2026-04-17 23:59:59,,,,0.30225611786414686,0.34142658344364923,,0.6757352816235724
2026-04-30 23:59:59,0.16480647760222308,,,,,,
2026-05-15 23:59:59,,,0.2168378236381922,,,,
2026-05-29 23:59:59,0.16953664546247382,,,,,,
2026-06-18 23:59:59,0.17133369113374983,,0.21373293002308424,,,0.028279503549628302,0.7652569152205295
2026-06-30 23:59:59,0.16891836306591587,,0.21143205881969346,,,,
2026-07-17 23:59:59,,,,0.31402754174292313,0.26514225621810045,,
2026-09-18 23:59:59,0.17519953749949196,,0.20953847959007788,,,,0.7969264287466057
2026-09-30 23:59:59,0.17277856322943022,,0.20740826942769816,,,,
2026-10-16 23:59:59,,,0.20775531336181305,,,,
2026-12-18 23:59:59,0.17629882118309162,,,,,,
2027-01-15 23:59:59,0.17272212054546318,,0.2046946315253703,0.316753667125506,0.3406958649502655,,0.843767416350219
2027-03-19 23:59:59,0.174987408027084,,,,,,
2027-06-17 23:59:59,0.1758835923193034,,0.20218929296844054,,,,
2027-12-17 23:59:59,0.17545383683866578,,,,,,
2028-01-21 23:59:59,0.17327088623528017,,0.19935388013569585,0.31959502780266885,,,0.8619383515464817
