expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-09-22 23:59:59,0.0773301668421667,,0.14494409646231185,,,,
2026-09-23 23:59:59,0.08691696479806288,,0.17458419900343233,,,,
2026-09-24 23:59:59,0.09334011658254988,,0.18718651968477665,,,,
2026-09-25 23:59:59,0.09976592020768339,,0.1888280917809353,0.4721513367445752,,,
2026-09-28 23:59:59,0.08908345998622062,,0.16806528717145522,,,,
2026-09-29 23:59:59,0.09352055027020262,,0.17542205432802255,,,,
2026-09-30 23:59:59,0.09844933124806336,,0.18061120892320942,0.44140103096136313,,,
2026-10-01 23:59:59,0.10117978210873513,,0.18482900061633467,,,,
2026-10-02 23:59:59,0.10628973361631232,,0.19949927430407868,0.46890318414671717,,,0.448266105568789
2026-10-09 23:59:59,0.11023016756724277,,0.19535588667092008,0.4511876178802541,,,0.5053442722163025
2026-10-16 23:59:59,0.11575030277253183,,0.20087005588250378,0.45452648583190625,,,0.5082757236087575
2026-10-23 23:59:59,0.11837323971626756,,0.2025997634000376,0.46746721871208774,,,0.48532001919866385
2026-10-30 23:59:59,0.12571773277510248,,0.21090600322053574,0.4442407915886941,,,0.5589461120178609
2026-11-20 23:59:59,0.13237972046582674,0.12913101712251981,0.2174463207794966,0.44411929304914977,0.2902382091012096,0.04163316954612555,0.6402141818895064
2026-11-30 23:59:59,0.1310995787074774,,,,,,
2026-12-18 23:59:59,0.1358096506399804,,0.2209630570531057,0.4537878921186697,,0.02952250364389805,0.6256438466423564
2026-12-31 23:59:59,0.1313837348835357,,0.21959683560493545,,,,
2027-01-15 23:59:59,0.13624988642283523,,0.22120947103902824,0.4553739061488836,0.2910029719448992,0.02024827771245768,0.6779385974649849
2027-01-29 23:59:59,0.13937738892849202,,,,,,
2027-02-19 23:59:59,,,0.22170639491390448,,,,
2027-02-26 23:59:59,0.1441738376933008,,,,,,
2027-03-19 23:59:59,0.14609428742453465,,0.22274673316740143,0.43839252184874283,0.30275231328265106,,0.8146840951157993
2027-03-31 23:59:59,0.14352976736398101,,0.22157587528918002,,,,
2027-04-16 23:59:59,,,,0.43188476873938875,0.29143242134043335,,
2027-06-17 23:59:59,0.15615039290287921,,0.22813757235261659,0.4231352814095514,,,
2027-06-30 23:59:59,0.15223184407354695,,0.2275875133491865,,,,
2027-09-17 23:59:59,0.16406076274024098,,0.23125814936246608,0.3893178905224517,,,
2027-12-17 23:59:59,0.16732286580741434,,,,0.22939302091591987,,
2028-01-21 23:59:59,0.16682388287320238,,0.23930536747645986,0.37523615006654093,0.2869333746635621,,0.7791693527248635
2028-03-17 23:59:59,,,,0.3793196091107573,,,
2028-06-16 23:59:59,0.17185468831413075,,0.24620899274157146,0.35734585702250143,,,
2028-12-15 23:59:59,0.1765893888136154,,0.253534822424326,0.34388194385422177,,,
2029-01-19 23:59:59,0.17289621219196094,,0.2534219342634612,0.33949244184736227,0.29577584449112065,,0.7328587670831204
