expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-06-29 23:59:59,0.12837724948150336,,0.19345885358415751,,,,
2026-06-30 23:59:59,0.1520540542249214,,0.21953021736885936,,,,
2026-07-01 23:59:59,0.1662988971079981,,0.2524238203086174,0.3278262462050078,,,
2026-07-02 23:59:59,0.1781239454528665,,0.2627999824449974,0.35511659885574026,,,0.4781163813511128
2026-07-10 23:59:59,0.16738854286604868,,0.2529610451402362,0.3927937508193018,,,0.4876450193044708
2026-07-17 23:59:59,0.1693461079695793,,0.2522707408774461,0.39792944826000387,,,0.5345932233189249
2026-07-24 23:59:59,0.16866187858724063,,0.2524112683637944,0.4150201826715814,,,0.5854969298916185
2026-07-31 23:59:59,0.1712026475185228,,0.2531278303259929,0.4168170264109156,,,0.6427399476926495
2026-08-21 23:59:59,0.16974986333247236,,0.24842992124721958,0.40680563786389834,,,0.623506286524003
2026-08-31 23:59:59,0.16486046464337675,,,,,,
2026-09-18 23:59:59,0.16942859620104775,,0.24354191122481927,0.39184618470073057,,,0.6916072167876651
2026-09-30 23:59:59,0.1639130198451055,,0.24341196380325578,,,,
2026-10-16 23:59:59,0.165896428617725,,0.24396862602036654,0.38449306511512255,0.24969040813170215,,
2026-10-30 23:59:59,0.16935200856019467,,,,,,
2026-11-20 23:59:59,0.17186456996284216,,0.24526926163252655,,,,
2026-11-30 23:59:59,0.1691190446098599,,,,,,
2026-12-18 23:59:59,0.17372974216780196,,0.24373391059967237,0.36726987387742605,,,0.7282258367725729
2026-12-31 23:59:59,0.1710206734772228,,0.24449896229297136,,,,
2027-01-15 23:59:59,0.17388063005011906,,0.24094892459429731,0.35765825579390575,0.24397311847111594,,0.758936191205165
2027-03-19 23:59:59,0.18012310007618076,,0.24076048492947139,0.3585016268837768,,,0.8060213370244959
2027-03-31 23:59:59,0.1773962363618307,,0.24029613244549203,,,,
2027-06-17 23:59:59,0.18494575007664857,,0.24292207153866202,0.35436994277757106,,,
2027-09-17 23:59:59,0.18658259878050606,,0.24023267078655677,0.31384573952425776,,,
2027-12-17 23:59:59,0.18919276683373557,,,,,,
2028-01-21 23:59:59,0.1843502073766597,,0.24539827457325977,0.3250620425786482,,,0.7413774412332963
2028-03-17 23:59:59,,,,1.1158638275819823,,,
2028-06-16 23:59:59,0.18838803831394116,,0.244765401668885,0.30240918136256695,,,
2028-12-15 23:59:59,0.1903204205064528,,0.24638043460997494,0.2911078326272866,,,
