expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-06-01 23:59:59,0.05664945444768048,,0.12660111439333066,,,,
2026-06-02 23:59:59,0.06894958054488733,,,,,,
2026-06-03 23:59:59,0.07843211796270762,,0.1729038431344086,0.5532267297564147,,,
2026-06-04 23:59:59,0.08321154131901537,,,,,,
2026-06-05 23:59:59,0.09282076287491754,,0.19121815078124133,0.5091354582895369,,,0.38196820012557525
2026-06-12 23:59:59,0.10358713685333233,,0.20084775772475652,0.4948316125262997,,,0.4080159634345182
2026-06-18 23:59:59,0.10926737938129052,,0.20462450874535673,0.5004209650834819,,,0.456847441640493
2026-06-26 23:59:59,0.10666143506084451,,0.20483769139315436,0.5227547331090124,,,0.5055109681696273
2026-06-30 23:59:59,0.10581088680420994,,0.20255213724360818,,,,
2026-07-02 23:59:59,0.11069052112930801,,0.2081705801393616,0.4979479757666075,,,0.48574254962198715
2026-07-17 23:59:59,0.1178282472602962,0.07105892748782763,0.2098530541494073,0.4815581413134196,0.24399924554314562,,0.5814086826046083
2026-07-31 23:59:59,0.12548103527652635,,,,,,
2026-08-21 23:59:59,0.13281876345295718,,0.21679290835976253,,,,0.5478301750729017
2026-08-31 23:59:59,0.13473342828642387,,,,,,
2026-09-18 23:59:59,0.13961453894221523,0.04697569703133428,0.21872454343289283,0.4542004260887573,,,0.6235402876521756
2026-09-30 23:59:59,0.13723344449980102,,0.2192366172151015,,,,
2026-10-16 23:59:59,0.14081604585644725,,0.22141334751605174,0.4393595867541929,0.28134568023836465,,
2026-10-30 23:59:59,0.14776497884741327,,,,,,
2026-11-20 23:59:59,0.14885354793583777,,0.22682738950534512,,,,
2026-12-18 23:59:59,0.15231944607235381,0.036489590950160924,0.22703070924567048,0.4093376136157311,,,0.7812440413640391
2026-12-31 23:59:59,0.15259912802091918,,0.22683950755892343,,,,
2027-01-15 23:59:59,0.15295980728168762,0.03540705000875586,0.2269201888079924,0.3900943089529696,0.274049910001668,,0.7246329473257942
2027-03-19 23:59:59,0.16043860055139542,,0.22896682158539897,0.3885491026831018,,,
2027-03-31 23:59:59,0.15848253123674597,,0.22832139700391826,,,,
2027-06-17 23:59:59,0.16851257064989578,,0.22859323429479314,0.3617927738462566,,,
2027-09-17 23:59:59,0.16862409338897508,,,0.34287661589677876,,,
2027-12-17 23:59:59,0.17262570510909309,,,,,,
2028-01-21 23:59:59,0.17093627424496513,,0.23027970852355517,0.34640017462070916,,,
2028-03-17 23:59:59,,,,0.3350488188363134,,,
2028-06-16 23:59:59,0.17160786510654377,,0.23548166728240094,,,,
2028-12-15 23:59:59,0.17297584226112375,,0.2426674087006429,0.3273263678527084,,,
