expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-04-17 23:59:59,0.15088374022762882,,,,,,
2026-04-20 23:59:59,0.13657527868400765,,0.18005836811532297,,,,
2026-04-21 23:59:59,0.1432153330966424,,,,,,
2026-04-22 23:59:59,0.1469086291210733,,0.21590806103026858,0.6567148313065454,,,
2026-04-23 23:59:59,0.1489968896191495,,,,,,
2026-04-24 23:59:59,0.1540193805154062,,0.2330121657560429,0.6905412250742656,,,0.5539080802836653
2026-04-30 23:59:59,0.16332902462912546,,,,,,
2026-05-01 23:59:59,0.16719446780242628,,0.24270003817666183,0.6996168214204682,,,0.6020677895212765
2026-05-08 23:59:59,0.16025213017144946,,0.24890771191978622,0.6722483061161739,,,0.6327014203749073
2026-05-15 23:59:59,0.16104612553044081,0.0450773275944272,0.2472141045911369,0.6508765042551968,0.33226980268012485,0.02620312679735596,0.675818267208153
2026-05-22 23:59:59,0.16318330167147402,,0.24673726761702738,0.6110521955887607,,,0.6812715031974514
2026-05-29 23:59:59,0.16122328021571714,,0.2496473417364678,0.5847027357495945,,,0.683009578579825
2026-06-18 23:59:59,0.1622808909604026,0.044879671275978944,0.24918685513227018,0.5672985659499382,,,0.7335080278953925
2026-06-30 23:59:59,0.15546997527046155,,0.24457683192374935,,,,
2026-07-17 23:59:59,0.15925381697614555,,0.24770288544265975,0.5081636290756207,0.31898686554713745,,
2026-07-31 23:59:59,0.16265717378295788,,,,,,
2026-08-21 23:59:59,0.16661510138872532,,0.2498196338982588,,,,0.7112638621424988
2026-08-31 23:59:59,0.16711847009589445,,,,,,
2026-09-18 23:59:59,0.16939567234363476,0.04259652934315144,0.25067430857684503,0.4754992474718115,,,0.7518414411594444
2026-09-30 23:59:59,0.1663718362474369,,0.2508883434820378,,,,
2026-10-16 23:59:59,,,0.25191879077000684,0.45626572095287116,0.30659127395784314,,
2026-11-20 23:59:59,,,0.2535062371919943,,,,
2026-12-18 23:59:59,0.17584455572889898,,0.253701444242488,0.44139058466783,,,0.785746641636238
2026-12-31 23:59:59,0.17335364641780626,,0.2585283190649477,,,,
2027-01-15 23:59:59,0.17404221986515586,0.03754284960447255,0.25555733148795035,0.4416063457872903,0.30058717041484956,,0.81368985932501
2027-03-19 23:59:59,0.1786694448619969,,0.2571841515245279,0.4192731763368261,,,
2027-03-31 23:59:59,0.17613145067087613,,0.2558884629642462,,,,
2027-06-17 23:59:59,0.17959420911341628,,0.2611670399435625,0.40301515854568304,,,
2027-09-17 23:59:59,0.18283237288822193,,,0.39281744659062734,,,
2027-12-17 23:59:59,0.17756050795791095,,,,,,
2028-01-21 23:59:59,0.17702867459735985,,0.2590638071279066,0.39323288393733635,,,0.8256966670253881
2028-03-17 23:59:59,,,,0.38845534981064767,,,
2028-06-16 23:59:59,0.17762837374814694,,0.2637044855800705,0.3836719374279399,,,
2028-12-15 23:59:59,0.17852901124384774,,0.26589588795123636,0.3708092905053625,,,
