expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-03-12 23:59:59,0.15302956865457204,,,,,,
2026-03-13 23:59:59,0.1813661642808364,,0.24950692497663332,1.5438479534804295,,,
2026-03-16 23:59:59,0.17201866404438035,,0.23276783616662983,,,,
2026-03-17 23:59:59,0.17954872506120986,,,,,,
2026-03-18 23:59:59,0.1909431659963346,,0.2567287549670591,1.5216362834615507,,,
2026-03-19 23:59:59,0.19579048573740437,,,,,,
2026-03-20 23:59:59,0.18915193066060657,,0.28295029474454614,1.5235736208367714,,,1.0258833208144713
2026-03-27 23:59:59,0.1784074405937206,,0.27664897603045063,1.381162979813466,,,0.8858520288266812
2026-03-31 23:59:59,0.17408933438402976,,0.26967062325190233,,,,
2026-04-02 23:59:59,0.1774963890756016,,0.2733979329073563,1.2459004371451672,,,0.8413344079035252
2026-04-10 23:59:59,0.17554429043015907,,0.27333794486385343,1.1861108593764436,,,0.9591876322887063
2026-04-17 23:59:59,0.1751413246453276,0.08663558843766238,0.2720994359765353,1.0870878552267804,0.413523270464176,0.04457081874144681,0.883919113491594
2026-04-24 23:59:59,0.17518362456770906,,0.2724818584018638,1.0458025434310931,,,0.8478996782584909
2026-04-30 23:59:59,0.17553361492869216,,,,,,
2026-05-15 23:59:59,0.1777635878926648,0.07541118112210796,0.2719390395877952,0.9137467519230635,,0.03599663909847813,0.8977392992898884
2026-05-29 23:59:59,0.17775350065576614,,,,,,
2026-06-18 23:59:59,0.17779413713583447,0.062305426436794084,0.26657191238563194,0.7882902038507407,,,0.8511829802526215
2026-06-30 23:59:59,0.17318776710232192,,0.2620329393068933,,,,
2026-07-17 23:59:59,,,0.2623178579625314,0.7083332427495664,0.36695952771835877,,
2026-07-31 23:59:59,0.17636908520843259,,,,,,
2026-08-21 23:59:59,0.17926978215735373,,0.26195493570576284,,,,
2026-08-31 23:59:59,0.1780898171406601,,,,,,
2026-09-18 23:59:59,0.18030159845388247,0.06172907064949703,0.2612249441801607,,,,0.8694440406847611
2026-09-30 23:59:59,0.1767557132848587,,0.25670138730680936,,,,
2026-10-16 23:59:59,,,0.2584849830660751,0.5794881326526403,0.31920310564757226,,
2026-11-20 23:59:59,,,0.26176976705805866,,,,
2026-12-18 23:59:59,0.1810954941545153,,0.2576294395494847,0.5254604585851864,,,
2026-12-31 23:59:59,0.17810242406198193,,0.2608709020102436,,,,
2027-01-15 23:59:59,0.177748068730716,0.04905971359739102,0.25762067403057004,0.514945803047942,0.2947056285248976,,0.8910794931413601
2027-03-19 23:59:59,0.1799841836214278,,0.25813480623322865,,,,
2027-06-17 23:59:59,0.17865393344910724,,0.25694495116677485,0.4496779655290825,,,
2027-12-17 23:59:59,0.17333550412243504,,,,,,
2028-01-21 23:59:59,0.17079570773975775,,0.25574202183363137,0.4167862205945643,,,0.8581642230743818
2028-06-16 23:59:59,0.17268688498455428,,0.25451709879986256,,,,
2028-12-15 23:59:59,0.171784200946004,,0.25621128308148755,,,,
