expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-03-27 23:59:59,0.215765350539683,,,,,,
2026-03-30 23:59:59,0.2314250563084448,,0.3982874519453375,,,,
2026-03-31 23:59:59,0.24473812793260105,,0.4482710373914398,,,,
2026-04-01 23:59:59,0.25297416272523726,,0.4514355889431694,0.9987455445313107,,,
2026-04-02 23:59:59,0.26067258716743213,,0.4517820613615238,1.0160707110879232,,,0.8645444975704356
2026-04-10 23:59:59,0.24590425636686353,,0.4409939516744769,0.9935565330498471,,,0.877043991743136
2026-04-17 23:59:59,0.24146096510514814,,0.4040987221904176,0.9506146782867044,,,0.9221516407901955
2026-04-24 23:59:59,0.23652474551620944,,0.4069776027571959,0.915048473873467,,,0.95155790025681
2026-04-30 23:59:59,0.23242200116148046,,,,,,
2026-05-01 23:59:59,0.23322358165607676,,0.3797457007900852,0.8850794782189888,,,0.8982145901994786
2026-05-15 23:59:59,0.2274884341863092,0.07319944956275105,0.36933377393877737,0.8208135901245949,0.40032221563759085,0.0566916208706869,0.9306538210202849
2026-05-29 23:59:59,0.22292423060982597,,,,,,
2026-06-18 23:59:59,0.2174949303128285,0.06963684578594573,0.34095262163137147,0.7181675578731649,,0.04346980360486106,0.9301889095112171
2026-06-30 23:59:59,0.20947075691882375,,0.3394808914994639,,,,
2026-07-17 23:59:59,0.20884917938943467,,0.335108523419458,0.6500798691380957,0.3495903153635379,,
2026-07-31 23:59:59,0.21067607625852017,,,,,,
2026-08-21 23:59:59,0.20969278208901235,,0.3277353794776128,,,,
2026-08-31 23:59:59,0.2101817577745733,,,,,,
2026-09-18 23:59:59,0.20909999199761056,0.04079520327601136,0.3149909278381017,,,0.05051716723422807,0.9005102514779068
2026-09-30 23:59:59,0.2053510491874125,,0.3122733314350367,,,,
2026-10-16 23:59:59,,,0.31722149131968125,0.5428738815525642,0.3242123900896812,,
2026-11-20 23:59:59,,,0.3082027794078377,,,,
2026-12-18 23:59:59,0.20590550600464075,,0.30583091110141236,0.5093576356195171,,,
2026-12-31 23:59:59,0.20316401008077808,,0.30978103797605105,,,,
2027-01-15 23:59:59,0.20299038310417894,0.036270076584093265,0.3008054540213304,0.49651276661607274,0.310859090476065,,0.9095901000836805
2027-03-19 23:59:59,0.20335919903959043,,0.298766347677805,0.46451298919566053,,,
2027-06-17 23:59:59,0.2020760498948529,,0.29283722265294854,0.45235181460982027,,,
2027-12-17 23:59:59,0.1943084473249658,,,,,,
2028-01-21 23:59:59,0.1906178872492735,,0.2883736102944238,0.40566785627301094,,,0.8924545042400162
2028-03-17 23:59:59,,,,0.4025913059920645,,,
2028-06-16 23:59:59,0.1924549336226726,,0.2791826225626805,0.3895310995112866,,,
2028-12-15 23:59:59,0.18742478028325657,,0.27846391912510143,0.3801615414897525,,,
