expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2025-12-22 23:59:59,0.05777631359151505,,0.11429012497399996,,,,
2025-12-23 23:59:59,0.07060105080011791,,,,,,
2025-12-24 23:59:59,0.07278896344301755,,0.14940373720133684,0.19217508662856414,,,
2025-12-26 23:59:59,0.07773152775251434,,0.1527049816031477,0.19660442496094052,,,0.35545037435460175
2025-12-29 23:59:59,0.07687441724123847,,0.15127153998778847,,,,
2025-12-30 23:59:59,0.083074790544228,,,,,,
2025-12-31 23:59:59,0.09293996561285588,,0.16839749189410058,0.2314155736045015,,,
2026-01-02 23:59:59,0.09872257101424453,,0.169293325088564,0.23675095483511008,,,0.35864193588371684
2026-01-09 23:59:59,0.10970212426519091,,0.1836573576736793,0.25726829367046933,,,0.4839361421386218
2026-01-16 23:59:59,0.11630015442775705,,0.19150073948276986,0.26694458990896913,0.17937332258155278,0.04402090370539945,0.4975684160129466
2026-01-23 23:59:59,0.11775542573058172,,0.19218470886924569,0.26993483799359025,,,0.5679163817049568
2026-01-30 23:59:59,0.1249182818210592,,0.19627182520362055,0.28097084388526034,,,0.5982634150832774
2026-02-20 23:59:59,0.1315618683741853,,0.19798254253846576,,,0.0431946943735249,0.5868221854849424
2026-02-27 23:59:59,0.13408184928325628,,,,,,
2026-03-20 23:59:59,0.13969256219430448,,0.19975641833115357,,,0.04888385739313393,0.6914063382795204
2026-03-31 23:59:59,0.13681597585364907,,0.19765896330528665,,,,
2026-04-17 23:59:59,,,0.19865884854276272,0.3136899309902547,0.2584912094351206,,0.7368214488242011
2026-04-30 23:59:59,0.14221267517219285,,,,,,
2026-05-15 23:59:59,,,0.1990756443759031,,,,
2026-05-29 23:59:59,0.1480546680751878,,,,,,
2026-06-18 23:59:59,0.15081407232665564,,0.19877301739733946,,,,0.7996583700456509
2026-06-30 23:59:59,0.1474943116271979,,0.19751829756865444,,,,
2026-07-17 23:59:59,,,0.19741627366325687,0.3189055998338299,0.316695330781558,,
2026-08-21 23:59:59,,,0.19715548899416718,,,,
2026-09-18 23:59:59,0.156817083498778,,0.19680735618528117,,,,0.7307081444297204
2026-09-30 23:59:59,0.1544300724058151,,0.19494825070130117,,,,
2026-10-16 23:59:59,,,0.19558260860194754,,,,
2026-11-20 23:59:59,,,0.19581118066150596,,,,
2026-12-18 23:59:59,0.1588340142302326,,,,,,
2027-01-15 23:59:59,0.15620591976586132,,0.19394598144410374,0.3142654056386381,0.2476545569255938,,0.8182363807765256
2027-03-19 23:59:59,0.15937324807622755,,,,,,
2027-06-17 23:59:59,0.16041174609410436,,0.19551601223113133,,,,
2027-12-17 23:59:59,0.16136756527617857,,,,,,
2028-01-21 23:59:59,0.16003069485034582,,0.1953062182997455,0.3075810639425651,,,0.8397635522537025
2028-06-16 23:59:59,0.16355550396315607,,,,,,
