expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-08-26 23:59:59,0.08335546725639056,,0.18219138021998538,,,,
2026-08-27 23:59:59,0.0998724266910951,,0.21391683712555476,,,,
2026-08-28 23:59:59,0.11355510410138181,,0.25966644758827434,0.40612032527437314,,,
2026-08-31 23:59:59,0.09775753480638227,,0.22788774668649295,,,,
2026-09-01 23:59:59,0.10016656849907465,,0.2508694474599184,,,,
2026-09-02 23:59:59,0.10297383097003811,,0.2411195957416793,0.3930727175858033,,,
2026-09-03 23:59:59,0.10459817018625293,,0.25090403099508507,,,,
2026-09-04 23:59:59,0.11179638620154272,,0.2629029325986617,0.384791402969322,,,0.38208538168399453
2026-09-11 23:59:59,0.11138212533618011,,0.2534952310552842,0.399649831075199,,,0.4224905958996483
2026-09-18 23:59:59,0.11384155419513889,,0.2546993752900603,0.394922992132982,,,0.4836907657718661
2026-09-25 23:59:59,0.10995997440580235,,0.2561642274546686,0.40841671687888664,,,0.4974386684698737
2026-09-30 23:59:59,0.10923560486187851,,0.2593256295588828,,,,
2026-10-02 23:59:59,0.11320309380446697,,0.2570130077028109,0.4117366088050026,,,0.6240632484030831
2026-10-16 23:59:59,0.11945518101728324,,0.26065253570949876,0.4068949705457421,0.2845239834232557,0.03294852486980231,0.5870288646156516
2026-10-30 23:59:59,0.12583893223158504,,,,,,
2026-11-20 23:59:59,0.1333397975886274,,0.2615183910107601,,,0.02707300091664753,0.7202406147390389
2026-11-30 23:59:59,0.13197063825832625,,,,,,
2026-12-18 23:59:59,0.13753719275286083,0.05022049706854924,0.257360406694873,0.4086788882814281,,0.03107062439566027,0.6867267368525044
2026-12-31 23:59:59,0.13415597112316158,,0.25631486220394534,,,,
2027-01-15 23:59:59,0.1383263785604654,0.04172144866642875,0.2550114891918892,0.397162163646501,0.27219505641775,0.030704072293871117,0.7631211432926318
2027-01-29 23:59:59,0.14085054074194342,,,,,,
2027-02-19 23:59:59,,,0.251686527254928,,,,
2027-03-19 23:59:59,0.1527669619433173,0.0787211702915195,0.2494326749263335,0.3721174017711604,0.263319164224383,0.03158431562634499,0.7545282729981352
2027-03-31 23:59:59,0.14995351493585926,,0.24775487243408936,,,,
2027-04-16 23:59:59,,,,0.3735558346969929,0.22305568059324568,,
2027-06-17 23:59:59,0.1614648187379252,,0.2456204533244765,0.3640923496696112,,,
2027-06-30 23:59:59,0.15627811755699172,,0.24682670053406056,,,,
2027-09-17 23:59:59,0.16526162831771354,,0.24381605666770456,0.337344767000639,,,
2027-12-17 23:59:59,0.16732075191264195,,,,0.2735005137243753,,
2028-01-21 23:59:59,0.1659617721385647,,0.24437585337570272,0.33319582449072105,,,0.8359769976631605
2028-03-17 23:59:59,,,,0.3176846998769394,,,
2028-06-16 23:59:59,0.17172880717741185,,0.24416429222029173,,,,
2028-12-15 23:59:59,0.1720632314851782,,0.24682599316362142,0.3027489390251457,,,
