expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2025-11-24 23:59:59,0.22093811083079468,,0.17231437032854624,,,,
2025-11-25 23:59:59,0.24299372082234935,,,,,,
2025-11-26 23:59:59,0.2420807865630088,,0.20857232207986856,0.3124003113763219,,,
2025-11-28 23:59:59,0.23954477433257845,,0.20476269903686273,0.31657606114639825,,,0.8063639554541212
2025-12-05 23:59:59,0.23920900638480916,,0.21164994649914454,0.33318428313622167,,,0.9033470866291109
2025-12-12 23:59:59,0.24073432916928036,,0.21719133853467096,0.3408611537134115,,,0.93711429558463
2025-12-19 23:59:59,0.22307343857376685,,0.21899481460962947,0.32639508940496353,,0.03436200038078353,0.9361971537415499
2025-12-26 23:59:59,0.21106808997741097,,0.20833792266762372,0.31945013525544125,,,0.8373519149782774
2025-12-31 23:59:59,0.20239522115069408,,0.20511633815882002,,,,
2026-01-02 23:59:59,0.20606145256362773,,0.20680463605882793,0.32014446457839796,,,0.8225468117306722
2026-01-16 23:59:59,0.20571136414588378,,0.20560988746265726,0.33104001955959195,0.25308630139619126,0.0368571298651257,0.8957006752587748
2026-01-30 23:59:59,0.20128023465805375,,,,,,
2026-02-20 23:59:59,0.20241768504836138,,0.20247954383566918,,,,0.8366503813422579
2026-02-27 23:59:59,0.20243320113081778,,,,,,
2026-03-20 23:59:59,0.20171436128337508,,0.2017530997727326,,,0.03328550742368844,0.8279588701300479
2026-03-31 23:59:59,0.1968444069896331,,0.20101623302826288,,,,
2026-04-17 23:59:59,,,,0.3313465050487624,0.23655989684282336,,0.8672166718236554
2026-04-30 23:59:59,0.19489229557654567,,,,,,
2026-05-15 23:59:59,,,0.20016923761688699,,,,
2026-06-18 23:59:59,0.19712613849965882,,0.1984689450684138,,,0.025153852061781883,0.8788784965658145
2026-06-30 23:59:59,0.19420704011389867,,0.1966714869934514,,,,
2026-09-18 23:59:59,0.19543164858366982,,0.19118948730347807,,,,0.9280463421163727
2026-09-30 23:59:59,0.19241307636371563,,0.18720957481053185,,,,
2026-10-16 23:59:59,,,0.19064380737995043,,,,
2026-12-18 23:59:59,0.19312543450761122,,,,,,
2027-01-15 23:59:59,0.1887551690929484,,0.19340165817439012,0.3184488788376214,0.31334530837200314,,0.9147889850480457
2027-03-19 23:59:59,0.18897063385097151,,,,,,
2027-06-17 23:59:59,0.186852418116113,,0.1933608167025656,,,,
2027-12-17 23:59:59,0.183307115321895,,,,,,
2028-01-21 23:59:59,0.1805090461413535,,0.19455192160506238,0.3184181229820226,,,0.8887928587425188
