expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-03-09 23:59:59,0.18220130430267506,,0.23135895715607538,,,,
2026-03-10 23:59:59,0.19877837395556844,,,,,,
2026-03-11 23:59:59,0.21835197369605294,,0.2913604964510128,1.015045069257446,,,
2026-03-12 23:59:59,0.22320491574436443,,,,,,
2026-03-13 23:59:59,0.23095802741741892,,0.31054130835058624,1.1369592140196112,,,1.047251699177794
2026-03-20 23:59:59,0.21864575508763812,,0.3228854723849596,1.1356413200909905,,,1.014994997289676
2026-03-27 23:59:59,0.20110056525063605,,0.31678072259992685,1.063507681452232,,,1.0869969726944908
2026-03-31 23:59:59,0.19490479749972786,,0.30524266432621583,,,,
2026-04-02 23:59:59,0.19634241118746912,,0.3065827907392216,1.0441024449986311,,,1.0676022735997095
2026-04-10 23:59:59,0.19052941070178067,,0.30454882425980806,1.0120578653446994,,,0.9837891731240186
2026-04-17 23:59:59,0.19098756085017238,0.08123295416378422,0.3006513549432959,0.9353038965347168,0.41046586209579294,0.059054674825654054,0.9342812174007157
2026-04-30 23:59:59,0.18911520649128544,,,,,,
2026-05-15 23:59:59,0.19059201671605489,0.08000963226436772,0.2927825645022823,0.7911477454766468,,0.04668950474739246,0.8894763305269316
2026-05-29 23:59:59,0.18781556444198563,,,,,,
2026-06-18 23:59:59,0.18567840222267357,0.028467747864121234,0.2843463100030834,0.6969307174459772,,0.028468771375124626,0.9453443455710229
2026-06-30 23:59:59,0.18014760190427975,,0.2801455267398722,,,,
2026-07-17 23:59:59,,,0.2775909938541507,0.6299896731802921,0.37563552114532694,,
2026-07-31 23:59:59,0.1827367411687199,,,,,,
2026-08-21 23:59:59,0.183544936026931,,0.27664261154956316,,,,
2026-08-31 23:59:59,0.18231051291853279,,,,,,
2026-09-18 23:59:59,0.18432614101769448,0.05738268069840529,0.27389574929210236,,,,0.900448695880578
2026-09-30 23:59:59,0.18228933971019204,,0.272824071265636,,,,
2026-10-16 23:59:59,,,0.2727104303178291,0.5103951562673565,0.32366908479591916,,
2026-11-20 23:59:59,,,0.2727168413485928,,,,
2026-12-18 23:59:59,0.18444762275442572,,0.2706749323042942,,,,
2026-12-31 23:59:59,0.18142305607219136,,0.27241578844291287,,,,
2027-01-15 23:59:59,0.18070649613934028,,0.271708121275655,0.44807305770566913,0.30185265058044775,,0.8643965608180948
2027-03-19 23:59:59,0.18273663978393745,,0.2684294645466152,,,,
2027-06-17 23:59:59,0.18117127321987367,,0.2690631425584237,,,,
2027-12-17 23:59:59,0.17681139905061977,,,,,,
2028-01-21 23:59:59,0.17530924949465565,,0.26702498746016073,0.3900812570965856,,,0.8164139309150779
2028-06-16 23:59:59,0.17529449921596862,,0.2664802742261613,,,,
2028-12-15 23:59:59,0.17470106196265867,,0.2657389775076331,,,,
