expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-07-24 23:59:59,0.1312149590756684,,,,,,
2026-07-27 23:59:59,0.1154664281132206,,0.16577066062898713,,,,
2026-07-28 23:59:59,0.12387993658253013,,,,,,
2026-07-29 23:59:59,0.14111032118672562,,0.2098250433071376,0.6529027126954807,,,
2026-07-30 23:59:59,0.15201113158344878,,,,,,
2026-07-31 23:59:59,0.16002662964717046,,0.22606225864620982,0.7009007914436285,,,0.5525357592686208
2026-08-07 23:59:59,0.15631335353544423,,0.2279500792265287,0.6862285253737237,,,0.5457540988695291
2026-08-14 23:59:59,0.15501335700612298,,0.23078485338919152,0.6770946157062268,,,0.5625965114570053
2026-08-21 23:59:59,0.1533799209432052,,0.2258755404796721,0.6690711169061487,,,0.5867605365858868
2026-08-28 23:59:59,0.15507736882546147,,0.2253735654171395,0.6457550741271866,,,0.6305675546777507
2026-08-31 23:59:59,0.15196434374781706,,,,,,
2026-09-18 23:59:59,0.15321344135361223,0.04914962729185386,0.2263753186438737,0.6204049599226226,0.2921309149490214,0.0249594371896009,0.6427865644947731
2026-09-30 23:59:59,0.14763238569382386,,0.22450119492337117,,,,
2026-10-16 23:59:59,0.1525456801538946,,0.22875656122712099,0.5818645236364179,0.29618405862483776,,0.7234506005116637
2026-10-30 23:59:59,0.15465664028576673,,,,,,
2026-11-20 23:59:59,0.15816652496172767,,0.23077266446292638,,,,
2026-11-30 23:59:59,0.15791223974109359,,,,,,
2026-12-18 23:59:59,0.16038444065772625,0.05186079526688641,0.2308365072938095,0.5235890535301975,,,0.7386320363194773
2026-12-31 23:59:59,0.15725756736740157,,0.22970281803432505,,,,
2027-01-15 23:59:59,0.1606479819487714,0.04033162384486013,0.2291297860534068,0.49486988806930116,0.27041960739413995,,0.8077397191083729
2027-03-19 23:59:59,0.1692596566294866,,0.2289364850652837,0.44987271954832936,,,0.6940892486929022
2027-03-31 23:59:59,0.16688678612640337,,0.22706881023515263,,,,
2027-06-17 23:59:59,0.17689414351186153,,0.2309285755597375,0.40569142168785155,,,
2027-06-30 23:59:59,0.17469848288918766,,0.2306019209792903,,,,
2027-09-17 23:59:59,0.18091104586615217,,0.23027747355264283,0.3860569683179049,,,
2027-12-17 23:59:59,0.18145815967217752,,,,,,
2028-01-21 23:59:59,0.18122052858542406,,0.232092201867253,0.3558154821233055,,,0.8301055942005412
2028-03-17 23:59:59,,,,,,,
2028-06-16 23:59:59,0.18529071501067695,,0.24151850397255203,0.33600900983593274,,,
2028-12-15 23:59:59,0.18818712206913013,,0.2398023580244911,0.32188207088242693,,,
