expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2025-12-05 23:59:59,0.11588047211540027,,,,,,
2025-12-08 23:59:59,0.09508047093279923,,0.1179529575908419,,,,
2025-12-09 23:59:59,0.10560699585992182,,,,,,
2025-12-10 23:59:59,0.12183326989506946,,0.15491461593541087,0.20439653327178753,,,
2025-12-11 23:59:59,0.1326089228541988,,,,,,
2025-12-12 23:59:59,0.13568678863940378,,0.17810110914756452,0.2344203532020349,,,0.4768058150134355
2025-12-15 23:59:59,0.1271371036835986,,0.1679857318668289,,,,
2025-12-16 23:59:59,0.12942779599386783,,,,,,
2025-12-17 23:59:59,,,0.18052164166412263,0.22457168362900023,,,
2025-12-19 23:59:59,0.13234199190019544,,0.18838480321424006,0.2510359616657231,,,0.5078171879792901
2025-12-26 23:59:59,0.11972041188478368,,0.18220512190901925,0.24197980718325823,,,0.5493953191219836
2025-12-31 23:59:59,0.12111915084197074,,0.18245824989381615,,,,
2026-01-02 23:59:59,0.12375882572147297,,0.18206094441362655,0.25146074850801314,,,0.5100125213070762
2026-01-09 23:59:59,0.12954659188998055,,0.1847326300406546,0.26651419485541816,,,0.6073429483284124
2026-01-16 23:59:59,0.13329819679105792,0.019516126796649647,0.1866112331615602,0.2718655401818674,0.20724103655532136,0.045220129983049986,0.6291167625856344
2026-01-30 23:59:59,0.14112245564670597,,,,,,
2026-02-20 23:59:59,0.14406298119953806,,0.18748784698594062,,,,0.7026474722869823
2026-02-27 23:59:59,0.1489210992146135,,,,,,
2026-03-20 23:59:59,0.15145604749515024,,0.1879337686661499,,,0.04351289809987903,0.745204711506499
2026-03-31 23:59:59,0.14848050212932526,,0.18810670383535077,,,,
2026-04-17 23:59:59,,,,0.31289611483560437,0.28900381299449823,,0.77070542961237
2026-04-30 23:59:59,0.15571353983429317,,,,,,
2026-05-15 23:59:59,,,0.18926021147580935,,,,
2026-05-29 23:59:59,0.15986641559946743,,,,,,
2026-06-18 23:59:59,0.15999973654694663,,0.1886741788410767,,,0.03657642425563355,0.8172535278872938
2026-06-30 23:59:59,0.15755019601246312,,0.1878218216598572,,,,
2026-07-17 23:59:59,,,,0.30792877679367836,0.2580326274701024,,
2026-09-18 23:59:59,0.16567959619135122,,0.1881164552133447,,,,0.8551723343906933
2026-09-30 23:59:59,0.16422736806410482,,0.18388152393637164,,,,
2026-10-16 23:59:59,,,0.18728965221436106,,,,
2026-12-18 23:59:59,0.16742129760975266,,,,,,
2027-01-15 23:59:59,0.16495904450333554,,0.18974698362591544,0.2992321833412794,0.27666110851758674,,1.044013990979882
2027-03-19 23:59:59,0.1664256748680838,,,,,,
2027-06-17 23:59:59,0.1665945614647569,,0.18853191492171048,,,,
2027-12-17 23:59:59,0.16701345234830758,,,,,,
2028-01-21 23:59:59,0.16586795898146284,,0.19070682978037498,0.3089685869077413,,,0.8936930293551915
