expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-01-21 23:59:59,0.10137270896455679,,,,,,
2026-01-22 23:59:59,0.10703761485206943,,,,,,
2026-01-23 23:59:59,0.11603917704217534,,0.24188946160616026,0.4033333733663852,,,
2026-01-26 23:59:59,0.10614191040164306,,0.21845426829767375,,,,
2026-01-30 23:59:59,0.12870594656253617,,0.23679908305544056,0.38829593651214556,,,0.6364822257081052
2026-02-06 23:59:59,0.13206514297080293,,0.23600485653737582,0.38651674404693753,,,0.6287065076678076
2026-02-13 23:59:59,0.13433301357541383,,0.2269949360546105,0.3898689991365258,,,0.6444467149140085
2026-02-20 23:59:59,0.13318160027009193,,0.22589859064188064,0.3739804725292564,,,0.60787215693173
2026-02-27 23:59:59,0.13660589704344384,,0.22104481397049852,0.36675382368070375,,,0.5885449946695032
2026-03-20 23:59:59,0.14214190021191367,0.05790994372102633,0.22235580072422156,,,0.0415682567505191,0.6413598525714822
2026-03-31 23:59:59,0.13566366604254965,,0.22060537091804194,,,,
2026-04-17 23:59:59,0.14232672156648196,,0.22051228545265703,0.3633749397440923,0.212228150960044,,0.8580269019934803
2026-04-30 23:59:59,0.14294866739919493,,,,,,
2026-05-15 23:59:59,,,0.21637091973432165,,,,
2026-05-29 23:59:59,0.1510793688939729,,,,,,
2026-06-18 23:59:59,0.1533863176736578,,0.2135905349155902,,,,0.6617157398511326
2026-06-30 23:59:59,0.15109685103330747,,0.2140085135194573,,,,
2026-07-17 23:59:59,,,0.21103242414586618,0.3449175199639851,0.24741047852416587,,
2026-08-21 23:59:59,,,0.2122311490640519,,,,
2026-09-18 23:59:59,0.15967639866694577,,0.21130337026672188,,,,0.7037868779632084
2026-09-30 23:59:59,0.1570939813247472,,0.2097704045643624,,,,
2026-10-16 23:59:59,,,0.20992881016865203,,,,
2026-11-20 23:59:59,,,0.2049791845844486,,,,
2026-12-18 23:59:59,0.16278856007777373,,0.21082615838455776,,,,
2026-12-31 23:59:59,0.15947258730910835,,0.20993363279503877,,,,
2027-01-15 23:59:59,0.1604266895741776,,0.2065776910807053,0.32274635436185173,0.24352474541695787,,0.7514268131402622
2027-03-19 23:59:59,0.16616398475434632,,,,,,
2027-06-17 23:59:59,0.16409819700194875,,0.2053474067886852,,,,
2027-12-17 23:59:59,0.16456033921669241,,,,,,
2028-01-21 23:59:59,0.1634150440567359,,0.2075601415215025,0.3122460972991991,,,0.7452070119329625
2028-06-16 23:59:59,0.16561139268335803,,,,,,
2028-12-15 23:59:59,0.16894696383388716,,,,,,
