expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-02-05 23:59:59,0.18657726917089545,,,,,,
2026-02-06 23:59:59,0.19078082461306775,,0.4856652554119671,0.3410096748839782,,,
2026-02-09 23:59:59,0.15650140599921067,,0.4126133704841851,,,,
2026-02-10 23:59:59,0.16016665911742495,,,,,,
2026-02-11 23:59:59,0.1648509806964566,,0.4295531228542444,0.42684696864034744,,,
2026-02-12 23:59:59,0.16563858504726178,,,,,,
2026-02-13 23:59:59,0.17025146613291808,,0.4353775327334648,0.4559067776818925,,,0.6774637618735523
2026-02-20 23:59:59,0.15847586122818266,,0.39624668971188265,0.4886245106625989,,,0.6826097209422608
2026-02-27 23:59:59,0.15913406924711104,,0.3778503380150929,0.47383360046094475,,,0.6377858404727058
2026-03-06 23:59:59,0.16011239045784262,,0.36339914639763043,0.4439612500238514,,,0.672802253833524
2026-03-13 23:59:59,0.1594157921254456,,0.3488794889134517,0.5000023266229687,,,0.6055310136311836
2026-03-20 23:59:59,0.15685314750513504,0.06226919464032346,0.3387227178991291,0.4315273709297053,0.23311820676717315,0.04427087735842941,0.7080782062855064
2026-03-31 23:59:59,0.14918786466151834,,0.3234336070669532,,,,
2026-04-17 23:59:59,0.15123537486646838,,0.311197462024729,0.39251442441774015,0.23738093552840195,0.0420161446144381,0.7455226566461355
2026-04-30 23:59:59,0.15260838781049352,,,,,,
2026-05-15 23:59:59,0.15744680260880017,,0.3015973675307663,,,,
2026-05-29 23:59:59,0.16100736737423227,,,,,,
2026-06-18 23:59:59,0.16176478725545615,0.06386042303124885,0.28944195734278955,,,,0.7935303482290667
2026-06-30 23:59:59,0.15709681756062358,,0.2836934770369124,,,,
2026-07-17 23:59:59,,,0.28150147347490506,0.40093713110047025,0.25460338244312675,,
2026-07-31 23:59:59,0.16045735569018088,,,,,,
2026-08-21 23:59:59,,,0.27578922377242654,,,,
2026-09-18 23:59:59,0.16564359837583953,0.036378906467939454,0.2715219546607632,,,,0.7802768055908169
2026-09-30 23:59:59,0.16156527946273141,,0.2690998925208087,,,,
2026-10-16 23:59:59,,,0.26740334114195136,,,,
2026-11-20 23:59:59,,,0.26577500037009255,,,,
2026-12-18 23:59:59,0.16771211568738947,,0.2582080103504449,,,,
2026-12-31 23:59:59,0.16406644936499595,,0.26605909024095253,,,,
2027-01-15 23:59:59,0.1653872904340797,0.036010037233799586,0.2671221879884999,0.33444203289284613,0.2603329206250068,,0.8000207181063148
2027-03-19 23:59:59,0.16818151913186077,,0.26042848011930875,,,,
2027-06-17 23:59:59,0.1646646136997607,,0.2604561270046027,,,,
2027-12-17 23:59:59,0.1676142666635389,,,,,,
2028-01-21 23:59:59,0.1652367829403617,,0.26532920879150346,0.31716725578549854,,,0.8474126790192998
2028-06-16 23:59:59,0.16608718895280847,,,,,,
2028-12-15 23:59:59,0.16846158794716504,,,,,,
