expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-09-24 23:59:59,0.09196010815058325,,0.19014882870524868,,,,
2026-09-25 23:59:59,0.10673318147006051,,0.20587070206984776,0.41307260049264666,,,
2026-09-28 23:59:59,0.09145625717341643,,0.16776351803525458,,,,
2026-09-29 23:59:59,0.09710157520842,,0.17737171206218266,,,,
2026-09-30 23:59:59,0.1036706578566418,,0.18287649126120065,0.4612779185141862,,,
2026-10-01 23:59:59,0.10724518922918061,,0.19267991372447946,,,,
2026-10-02 23:59:59,0.11391902895895806,,0.20684007601629456,0.4691277292899821,,,0.3512817183818571
2026-10-05 23:59:59,0.10646651983054888,,0.18799420134583508,,,,
2026-10-06 23:59:59,0.10520304462612819,,0.1937394111359594,,,,
2026-10-07 23:59:59,,,,0.47878529809649195,,,
2026-10-09 23:59:59,0.11628101861896652,,0.19896346259208963,0.4833942484267002,,,0.38682837804507597
2026-10-16 23:59:59,0.11943160459440069,,0.20451506711189943,0.47147730838826,,,0.44970132203332414
2026-10-23 23:59:59,0.12174761920249981,,0.2032391623599337,0.47904856302774157,,,0.49767905083230696
2026-10-30 23:59:59,0.1280787089201825,,0.21008085966007367,0.49469749058157636,,,0.5127924621216633
2026-11-20 23:59:59,0.133547563773162,0.06134062402529804,0.21896595373106134,0.47393262676312914,0.31583098504260254,0.04871410067126069,0.5960071632010214
2026-11-30 23:59:59,0.13241731654432967,,,,,,
2026-12-18 23:59:59,0.1366263842680799,0.05053844619465023,0.21818914130895467,0.4638024280444997,,0.03532853497487778,0.6275377616524859
2026-12-31 23:59:59,0.13092323111088403,,0.21750907484137377,,,,
2027-01-15 23:59:59,0.13569963070186256,0.019028782734919654,0.2178778211772938,0.45169267394029516,0.27554303581575246,0.022827905074986322,0.6552809269524504
2027-01-29 23:59:59,0.13927474352531216,,,,,,
2027-02-19 23:59:59,,,0.2178138335666175,,,,
2027-02-26 23:59:59,0.1434841656514376,,,,,,
2027-03-19 23:59:59,0.14517558248688991,0.1416006417984604,0.2196353723795252,0.42859311163533625,0.29834159863104615,0.020788036629402262,0.7173341231831138
2027-03-31 23:59:59,0.1428048848475443,,0.2189055435184021,,,,
2027-04-16 23:59:59,,,,0.41900211813535077,0.29095620684228646,,
2027-06-17 23:59:59,0.15343749602140708,,0.22528625088841425,0.41920783813586077,,,
2027-06-30 23:59:59,0.1542767650041758,,0.22584233109417373,,,,
2027-09-17 23:59:59,0.16406108463210953,,0.23100365658003935,0.39026395709420264,,,
2027-12-17 23:59:59,0.16812258751794187,,,,0.3165412987613854,,
2028-01-21 23:59:59,0.16675469820314817,,0.23888689595424215,0.37318454056703193,0.3132657289295655,,0.8019754033639448
2028-03-17 23:59:59,,,,0.3674418152819077,,,
2028-06-16 23:59:59,0.17415707425286345,,0.2445151859114156,0.3547365884799935,,,
2028-12-15 23:59:59,0.17802008435409483,,0.251618114441404,0.3398524097916921,,,
2029-01-19 23:59:59,0.17408709297044583,,0.25562425846146175,0.33719751165862094,0.30050460600689927,,0.8311358900234296
