expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-08-12 23:59:59,0.11162278096421699,,,,,,
2026-08-13 23:59:59,0.1117528217747934,,,,,,
2026-08-14 23:59:59,0.11821733380206752,,0.23755453857665662,0.5218020185801437,,,
2026-08-17 23:59:59,0.09980727908365834,,0.2132637631009368,,,,
2026-08-18 23:59:59,0.10345661427778764,,,,,,
2026-08-19 23:59:59,0.10539432349680981,,0.22478524278469772,0.5214980790232969,,,
2026-08-20 23:59:59,0.10803073574777611,,,,,,
2026-08-21 23:59:59,0.11246337903970217,,0.2338378984818252,0.52968862319104,,,0.35592136751651365
2026-08-28 23:59:59,0.12086551960164099,,0.2360842292957712,0.5271976029988966,,,0.3925437385818767
2026-08-31 23:59:59,0.11772796397891737,,,,,,
2026-09-04 23:59:59,0.1263507773020084,,0.24079629168985692,0.5094092184516242,,,0.42976154937484856
2026-09-11 23:59:59,0.12674577832477973,,0.2370106256868552,0.4968209497902738,,,0.4440219319978413
2026-09-18 23:59:59,0.12806027438489662,0.0366647051537005,0.23852012656653854,0.49682197533376915,0.24650740878787752,0.040817487169040476,0.5104319516400546
2026-09-25 23:59:59,0.1255784037652016,,0.23981872084516495,0.4670155582301284,,,0.5626720028667171
2026-09-30 23:59:59,0.12368995468993564,,0.2369094354840877,,,,
2026-10-16 23:59:59,0.13219919105271644,,0.23909557047941604,0.4793480541786684,0.2587734184070595,0.03923331387788468,0.5868012793217378
2026-10-30 23:59:59,0.1376775319081032,,,,,,
2026-11-20 23:59:59,0.14333806013511977,,0.23977519312194312,,,,
2026-11-30 23:59:59,0.14194044043471862,,,,,,
2026-12-18 23:59:59,0.14683886165721077,0.0455580087289031,0.23566428377592094,0.43710639808863,,0.039661737476250264,0.7188860169686789
2026-12-31 23:59:59,0.14329706655464317,,0.23580506484486452,,,,
2027-01-15 23:59:59,0.14719526651625564,,0.23521015702650763,0.4099134601498742,0.2604393072100791,0.03912865968017343,0.7000599469722613
2027-01-29 23:59:59,0.1497558713519437,,,,,,
2027-03-19 23:59:59,0.1577679139459169,0.045402474383609996,0.2317757134518865,0.37975233685218607,0.2661081929339099,0.04843444506330932,0.7658851623769245
2027-03-31 23:59:59,0.15498851914001713,,0.2311169921972746,,,,
2027-06-17 23:59:59,0.16553775329215084,,0.23055396094628614,0.35270051042099115,,,
2027-06-30 23:59:59,0.16356368981649835,,0.23100322584189883,,,,
2027-09-17 23:59:59,0.17076646170861406,,0.23405881805890622,0.3311184612776174,,,
2027-12-17 23:59:59,0.17329257456895758,,,,0.31129067965298796,,
2028-01-21 23:59:59,0.1718568662169132,,0.22676922118552414,0.3094570187434927,,,0.8014600027022826
2028-03-17 23:59:59,,,,0.30185142633003864,,,
2028-06-16 23:59:59,0.17725953909746586,,0.2352177768338484,0.28134824073592013,,,
2028-12-15 23:59:59,0.18119027474489316,,0.246205154669205,0.2730696082275375,,,
