expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-02-09 23:59:59,0.07911331397296308,,0.3353073697618415,,,,
2026-02-10 23:59:59,0.10078798350830148,,,,,,
2026-02-11 23:59:59,0.11814063491348081,,0.37284537855802236,0.4472176368122811,,,
2026-02-12 23:59:59,0.12527933103871577,,,,,,
2026-02-13 23:59:59,0.13637679498992328,,0.3778960107464469,0.4867511543800392,,,0.6797079963336168
2026-02-20 23:59:59,0.13506310269086044,,0.34329293270907724,0.4962768092126871,,,0.6873874000972899
2026-02-27 23:59:59,0.1403636120300717,,0.3294989682648442,0.4952313265432419,,,0.6398976385747546
2026-03-06 23:59:59,0.14316500740846566,,0.3202332249197736,0.46621932913646036,,,0.680562172664009
2026-03-13 23:59:59,0.14464405545107265,,0.30998626770403476,0.47098625103244,,,0.6385975112874985
2026-03-20 23:59:59,0.1438688964066361,0.05499723607119396,0.30430926186985013,0.4658276121632328,0.24742957664935164,0.040108897553789706,0.7823901992083006
2026-03-31 23:59:59,0.1372145354944868,,0.28939151420418047,,,,
2026-04-17 23:59:59,0.14132551736201465,,0.282667612126394,0.4235193916245601,0.2519232170162996,0.03759149991466255,0.8066156217404994
2026-04-30 23:59:59,0.14404269950268425,,,,,,
2026-05-15 23:59:59,0.148391673402593,,0.27635072756171974,,,,
2026-05-29 23:59:59,0.14850625537549336,,,,,,
2026-06-18 23:59:59,0.15086164270224467,0.04630944995842157,0.26765481822363646,,,0.0187598311277926,0.7878824732232783
2026-06-30 23:59:59,0.1476286778516949,,0.26331300029673155,,,,
2026-07-17 23:59:59,,,0.2632434480426453,0.37395453991602173,0.26535387119729364,,
2026-07-31 23:59:59,0.15394298989021776,,,,,,
2026-08-21 23:59:59,,,0.2569334721673838,,,,
2026-09-18 23:59:59,0.15751052714144045,0.06329847210896268,0.2575889519084054,,,,0.793709593553321
2026-09-30 23:59:59,0.1569466535275668,,0.2542065200166376,,,,
2026-10-16 23:59:59,,,0.2542324230016867,,,,
2026-11-20 23:59:59,,,0.2504632216294906,,,,
2026-12-18 23:59:59,0.16073359780323268,,0.2511480849977485,,,,
2026-12-31 23:59:59,0.16202406392272534,,0.25221201048567693,,,,
2027-01-15 23:59:59,0.15842509141637384,0.04478995909335355,0.25259165873639927,0.3179290071009317,0.2623652980242018,,0.7960658862472483
2027-03-19 23:59:59,0.16222726024422476,,0.2530747902319278,,,,
2027-06-17 23:59:59,0.16177472417015282,,0.25293731212441933,,,,
2027-12-17 23:59:59,0.16005433013877954,,,,,,
2028-01-21 23:59:59,0.16052788439221047,,0.2596041230333665,0.3151123982222125,,,0.8309234745391283
2028-06-16 23:59:59,0.1617136777875719,,,,,,
2028-12-15 23:59:59,0.1630201727764206,,,,,,
