expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-06-24 23:59:59,0.14497862209292633,,,,,,
2026-06-25 23:59:59,0.16207350870128778,,,,,,
2026-06-26 23:59:59,0.1743051897744663,,0.24367676935018143,0.4668746572217659,,,
2026-06-29 23:59:59,0.1523211299848511,,0.2080352170904405,,,,
2026-06-30 23:59:59,0.15821406688593848,,0.2181732916102521,,,,
2026-07-01 23:59:59,0.16182872344425364,,0.21434507576234427,0.44973780156684257,,,
2026-07-02 23:59:59,0.1706864006441689,,0.2414599063845539,0.4496677009090928,,,0.5452647779555145
2026-07-10 23:59:59,0.16265780483310444,,0.2370159690180503,0.436783474361509,,,0.5791868817001656
2026-07-17 23:59:59,0.1625790910754411,,0.23307396176103423,0.42722558613729544,,,0.6141938464246692
2026-07-24 23:59:59,0.16218672140233892,,0.23535994539749505,0.4240451661003192,,,0.624711315491609
2026-07-31 23:59:59,0.16424247305033143,,0.23575545372668721,0.43285256386005816,,,0.6719970155095462
2026-08-21 23:59:59,0.16367995034513963,,0.23373022355956663,0.41702526841515747,,0.015379643932078746,0.6494806835702246
2026-08-31 23:59:59,0.16307240857043534,,,,,,
2026-09-18 23:59:59,0.16509669219326906,,0.23263662556503859,0.3986386871516173,,,0.6674350705511274
2026-09-30 23:59:59,0.16214362220929782,,0.23242489296481067,,,,
2026-10-16 23:59:59,0.16479993217992855,,0.23339274254788295,0.3916547542158697,0.26490785054762,,
2026-10-30 23:59:59,0.1659881299896639,,,,,,
2026-11-20 23:59:59,0.1710677486735867,,0.23461593308871817,,,,
2026-11-30 23:59:59,0.17288894941537442,,,,,,
2026-12-18 23:59:59,0.17345062518030008,,0.23515310461339473,0.37682700825881427,,,0.8042738937708197
2026-12-31 23:59:59,0.1724973010438217,,0.23626436925754118,,,,
2027-01-15 23:59:59,0.1731652287253058,,0.2359038334241844,0.3703091353900186,0.25141950096371407,,0.7285286602521759
2027-03-19 23:59:59,0.17967656996155487,,0.23343507455440993,0.36234349974592445,,,0.7619530366386967
2027-03-31 23:59:59,0.1743977040878136,,0.2320589709307116,,,,
2027-06-17 23:59:59,0.18725003654756942,,0.23497245459683522,0.33990218240354647,,,
2027-09-17 23:59:59,0.18650482044242747,,0.23487539647515335,0.3399618652431951,,,
2027-12-17 23:59:59,0.18899692984824154,,,,,,
2028-01-21 23:59:59,0.1844341920705221,,0.23545727885594192,0.32950970539379854,,,0.8004410678640916
2028-03-17 23:59:59,,,,,,,
2028-06-16 23:59:59,0.18770315968390394,,0.23952572154684004,0.3093897342379658,,,
2028-12-15 23:59:59,0.19073369129283163,,0.24293058317626756,0.6124713739821062,,,
