expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2025-11-10 23:59:59,0.15033365763905301,,0.027612207790951613,,,,
2025-11-11 23:59:59,0.1655167492513261,,,,,,
2025-11-12 23:59:59,0.1803447255125555,,0.07396731558253083,0.2143748448946528,,,
2025-11-13 23:59:59,0.18520287186075257,,,,,,
2025-11-14 23:59:59,0.19542966173845971,,0.09998777173331334,0.2529337669715312,,,0.6685648619901867
2025-11-21 23:59:59,0.1973216453585697,,0.128012252232327,0.2694956519935842,0.8399927529168282,,0.7328271759356592
2025-11-28 23:59:59,0.187165725090723,,0.1353277711903117,0.2630467512203346,0.6225876006284801,,0.7106393264195167
2025-12-05 23:59:59,0.18872520941190016,,0.1436964588680841,0.2751194062757734,,,0.7037013049411714
2025-12-12 23:59:59,0.18823474589512526,,0.1527181734644142,0.2836704296290778,,,0.7524760940967442
2025-12-19 23:59:59,0.18288565452778568,0.056253710710053036,0.15551740844570197,0.286642745542199,0.4818078525699571,0.04559674350398821,0.7787626621324252
2025-12-31 23:59:59,0.17198301404170166,,0.1534645308403383,,,,
2026-01-16 23:59:59,0.17701838650765345,,0.1562744677552607,0.2960915770986004,0.32586479244903865,0.04375488199685109,0.8492406912280368
2026-01-30 23:59:59,0.17606830954600688,,,,,,
2026-02-20 23:59:59,0.17908845177022364,,0.16088102265304183,,,,0.7110566510907255
2026-02-27 23:59:59,0.17935088474462194,,,,,,
2026-03-20 23:59:59,0.18127010579058608,-0.4332835148803013,0.16350673966187737,,,0.035923215067683104,0.9076720313107293
2026-03-31 23:59:59,0.1771088593851435,,0.16213160071024718,,,,
2026-04-17 23:59:59,,,,0.3120517528461812,0.26522636481063827,,
2026-04-30 23:59:59,0.17804420490502504,,,,,,
2026-05-15 23:59:59,,,0.16405610632734652,,,,
2026-06-18 23:59:59,0.18171777915170692,,0.16470033771236006,,,0.030836281723157936,0.8800992037250392
2026-06-30 23:59:59,0.18017603822963774,,0.16395382069152878,,,,
2026-09-18 23:59:59,0.18227059045629265,,0.16572661852599013,,,,
2026-09-30 23:59:59,0.1802790812433599,,0.16585146612338622,,,,
2026-10-16 23:59:59,,,0.16604094090492746,,,,
2026-12-18 23:59:59,0.18086248127812035,,,,,,
2027-01-15 23:59:59,0.17759628622830304,,0.17555522432285367,0.30794169404268956,0.3318465884178964,,0.8898692753898138
2027-03-19 23:59:59,0.18086943386063642,,,,,,
2027-06-17 23:59:59,0.17669581821670793,,0.16880834442139242,,,,
2027-12-17 23:59:59,0.17566767044351467,,,,,,
2028-01-21 23:59:59,0.17487234012974756,,0.16799173983592286,0.31613757484208316,,,0.8749342227405676
