expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-01-02 23:59:59,0.08070193210609886,,0.1537480050600152,0.18647708454369952,,,
2026-01-05 23:59:59,0.07339151797033971,,0.16075274913432322,,,,
2026-01-06 23:59:59,0.08025594250883333,,,,,,
2026-01-07 23:59:59,0.0872063284925774,,0.19798629490434885,0.21513295821507564,,,
2026-01-08 23:59:59,0.09155831140370814,,,,,,
2026-01-09 23:59:59,0.10281062059409105,,0.22108946618212783,0.24738485091070891,,,0.4053250065637681
2026-01-16 23:59:59,0.11266808400316937,,0.22782369677287453,0.27716365890395883,,,0.42794062499248814
2026-01-23 23:59:59,0.11311560856007902,,0.2254102754020696,0.27370577347689684,,,0.4562750190303385
2026-01-30 23:59:59,0.12320268959773803,,0.22472109973736443,0.2820395080096855,,,0.29585968086967
2026-02-06 23:59:59,0.12702501350937415,,0.22387672273972495,0.28638613080846204,,,0.31528986397089304
2026-02-20 23:59:59,0.12941772259687437,0.07639220061371327,0.22086424853858844,0.2877660789726922,0.25222133327652907,0.04593188964041513,0.5534315304917595
2026-02-27 23:59:59,0.13291538340870845,,,,,,
2026-03-20 23:59:59,0.138297937044621,0.05016742838383042,0.2192499773745975,,,0.04488649501622753,0.6064695953129988
2026-03-31 23:59:59,0.13508308110142836,,0.2157515493997716,,,,
2026-04-17 23:59:59,,,0.21577606495896162,0.2990996258869962,0.217986662494674,,0.7291663445939396
2026-04-30 23:59:59,0.1415024395090959,,,,,,
2026-05-15 23:59:59,,,0.214925168134586,,,,
2026-05-29 23:59:59,0.14818074821946567,,,,,,
2026-06-18 23:59:59,0.15059905359990122,0.038953847657001835,0.21430440206369675,,,,0.7164603703741106
2026-06-30 23:59:59,0.14803337950537612,,0.21214235400579984,,,,
2026-07-17 23:59:59,,,0.21126065495251892,0.31068907276618213,0.2547823156279905,,
2026-08-21 23:59:59,,,0.21013039310407772,,,,
2026-09-18 23:59:59,0.157332119512472,,0.20878117630774473,,,,0.7953814502400092
2026-09-30 23:59:59,0.15518663267771016,,0.20790494793567268,,,,
2026-10-16 23:59:59,,,0.20779788392329582,,,,
2026-11-20 23:59:59,,,0.20749526285416045,,,,
2026-12-18 23:59:59,0.1601207623825399,,,,,,
2027-01-15 23:59:59,0.15781975535141654,,0.2074507227457859,0.3068153173587361,0.33317888843741844,,0.804654714102034
2027-03-19 23:59:59,0.16035395736810884,,,,,,
2027-06-17 23:59:59,0.16178474916679222,,0.2067231464321492,,,,
2027-12-17 23:59:59,0.16508927752943386,,,,,,
2028-01-21 23:59:59,0.16207988257412412,,0.20477895787464645,0.3288370238391391,,,0.8261931895672675
2028-06-16 23:59:59,0.16570858164438185,,,,,,
