expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-02-26 23:59:59,0.12596865159069975,,,,,,
2026-02-27 23:59:59,0.13987822625767474,,0.2746161698405714,0.45151457487223906,,,
2026-03-02 23:59:59,0.11888574380187808,,0.2546058033647872,,,,
2026-03-03 23:59:59,0.12252289342082537,,,,,,
2026-03-04 23:59:59,0.12797945086960882,,0.27974981669034726,0.5469802387230559,,,
2026-03-05 23:59:59,0.13107024138575354,,,,,,
2026-03-06 23:59:59,0.1403634549009207,,0.3036165010398967,0.5417620910629274,,,0.5704407056527165
2026-03-13 23:59:59,0.1408411879503639,,0.3055230253577994,0.540932530008384,,,0.5812810379836301
2026-03-20 23:59:59,0.13924727936089212,,0.30299474096570334,0.5253314668428609,,,0.6613473050119976
2026-03-27 23:59:59,0.1343742297621744,,0.30338049621471247,0.5185448350861044,,,0.6717241641156543
2026-03-31 23:59:59,0.13250655006965226,,0.29604205835169295,,,,
2026-04-02 23:59:59,0.13631288637552644,,0.3002687017282636,0.5142745868206688,,,0.720355027983493
2026-04-17 23:59:59,0.13958037809842241,,0.2951966437173539,0.489274475680967,0.2958588660042488,0.035003274799431966,0.7492144345612995
2026-04-30 23:59:59,0.14411028440637857,,,,,,
2026-05-15 23:59:59,0.1501025059023785,0.07910922577366536,0.2932694877276065,,,0.024527245540035374,0.7422393356823258
2026-05-29 23:59:59,0.1539190817065396,,,,,,
2026-06-18 23:59:59,0.1562606450874415,0.06375139381153429,0.28674513625955234,,,,0.8125494869663556
2026-06-30 23:59:59,0.1527668632996066,,0.28459741789007176,,,,
2026-07-17 23:59:59,,,0.2826971652822245,0.4080085886597917,0.25185571555869246,,
2026-07-31 23:59:59,0.15704123493373795,,,,,,
2026-08-21 23:59:59,0.1617381510875717,,0.280006929114857,,,,
2026-09-18 23:59:59,0.16429313932263861,0.04039134629018198,0.27699375863498865,,,,0.8342124743692277
2026-09-30 23:59:59,0.1610753034178925,,0.27473259884771495,,,,
2026-10-16 23:59:59,,,0.2737852166513811,0.37725671882768425,0.27329706908067214,,
2026-11-20 23:59:59,,,0.27082590341486207,,,,
2026-12-18 23:59:59,0.16822436967631557,,0.2680737982323975,,,,
2026-12-31 23:59:59,0.1649396243673327,,0.26511930421939933,,,,
2027-01-15 23:59:59,0.1656342961689203,0.07799477363990194,0.2687550721090462,0.35642987282757443,0.24013151861391405,,0.8041000520007298
2027-03-19 23:59:59,0.16903646861574226,,0.26128753132207094,,,,
2027-06-17 23:59:59,0.1685556276157305,,0.2644863074362382,,,,
2027-12-17 23:59:59,0.1662650310217172,,,,,,
2028-01-21 23:59:59,0.16465181619117353,0.018854170598530194,0.2673610940967017,0.3530442980618384,,,0.8377307302912483
2028-06-16 23:59:59,0.16660329784590724,,0.264402165060351,,,,
2028-12-15 23:59:59,0.16575549538723933,,0.2622489652177091,,,,
