expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2025-12-09 23:59:59,0.11669744275108293,,,,,,
2025-12-10 23:59:59,0.14271422793573482,,0.16744010843118437,,,,
2025-12-11 23:59:59,0.1525637839532755,,,,,,
2025-12-12 23:59:59,0.1581325215745468,,0.18264844722461124,0.29235241191002626,,,
2025-12-15 23:59:59,0.13379878671336703,,0.16123424541481776,,,,
2025-12-16 23:59:59,0.1379732818303316,,,,,,
2025-12-17 23:59:59,0.1391200576099813,,0.17299235632521218,0.2765772844822537,,,
2025-12-18 23:59:59,0.14440009526729997,,,,,,
2025-12-19 23:59:59,0.1390829245721202,,0.18329685782404495,0.2929936548065802,,,0.5088178681062575
2025-12-26 23:59:59,0.12074075761416889,,0.17191770292000036,0.278366377393487,,,0.4926018487324187
2025-12-31 23:59:59,0.1208459886279307,,0.1711126961910776,,,,
2026-01-02 23:59:59,0.12465294855490472,,0.17186692081014474,0.2795144446553098,,,0.47684172983020917
2026-01-09 23:59:59,0.1285750001857973,,0.176308902982767,0.2914824907798406,,,0.5031020145238843
2026-01-16 23:59:59,0.13349919354457085,,0.17876852377212463,0.2982840848636858,0.18711556250411007,0.04440311106820564,0.5790029295941194
2026-01-23 23:59:59,0.13502680393536862,,0.17937800852757543,0.29623785971761485,,,0.5298594116154507
2026-01-30 23:59:59,0.14034618018525627,,,,,,
2026-02-20 23:59:59,0.14511636200945205,,0.18206977495982546,,,,0.6500717929129207
2026-02-27 23:59:59,0.14781492148972195,,,,,,
2026-03-20 23:59:59,0.15159022134840794,,0.18376665196911438,,,0.041767023358587875,0.7354626711834482
2026-03-31 23:59:59,0.14913317848346747,,0.18206064468713248,,,,
2026-04-17 23:59:59,,,,0.32637446457652386,0.17029092768476733,,0.711529352505915
2026-04-30 23:59:59,0.15481891728677163,,,,,,
2026-05-15 23:59:59,,,0.18555162394939342,,,,
2026-05-29 23:59:59,0.1595896917704919,,,,,,
2026-06-18 23:59:59,0.16072253801014771,,0.1860518933902726,,,0.028675000438041418,0.8434385769708741
2026-06-30 23:59:59,0.15816534385095818,,0.1845430506754268,,,,
2026-07-17 23:59:59,,,,0.3260102593127788,0.24005026474891694,,
2026-09-18 23:59:59,0.16584149231090223,,0.18556928430989542,,,,0.8198284558593156
2026-09-30 23:59:59,0.16468124700309683,,0.18496758658673823,,,,
2026-10-16 23:59:59,,,0.18481074244626886,,,,
2026-12-18 23:59:59,0.16761527958689842,,,,,,
2027-01-15 23:59:59,0.16572244782730616,,0.1856157218692028,0.3171271915670834,0.30710450465288275,,1.0726520371491637
2027-03-19 23:59:59,0.16745319227718627,,,,,,
2027-06-17 23:59:59,0.16865429421020475,,0.18652794336621464,,,,
2027-12-17 23:59:59,0.17083502332541883,,,,,,
2028-01-21 23:59:59,0.16610007442042574,,0.19048550649558912,0.3179359082343218,,,0.8793335811549212
