expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-05-12 23:59:59,0.05606616615397694,,,,,,
2026-05-13 23:59:59,0.07770433431284442,,0.20383762968662644,,,,
2026-05-14 23:59:59,0.09143860069093646,,,,,,
2026-05-15 23:59:59,0.10728774723139742,,0.22896024064244241,0.7635809964395396,,,
2026-05-18 23:59:59,0.10324624476912868,,0.2072713413881638,,,,
2026-05-19 23:59:59,0.10801134490159094,,,,,,
2026-05-20 23:59:59,0.11814193712220396,,0.22374941122858288,0.7538292771536117,,,
2026-05-21 23:59:59,0.12464793366955032,,,,,,
2026-05-22 23:59:59,0.13139774745495994,,0.23529030158723416,0.7663423982286833,,,0.4379059151468426
2026-05-29 23:59:59,0.13319892568538388,,0.23308172619200718,0.7474508135995959,,,0.4711834823846782
2026-06-05 23:59:59,0.13828977189476144,,0.2348714213526994,0.7711556586247004,,,0.5215321173462188
2026-06-12 23:59:59,0.1412138441642723,,0.2362599099121722,0.7386219577800861,,,0.5295915851472387
2026-06-18 23:59:59,0.14033790539463423,0.04532424621158714,0.23841097424074784,0.7269501492425408,0.29848575366089025,,0.5806760411927171
2026-06-26 23:59:59,0.13605323366635586,,0.23648690304266357,0.7251048694526362,,,0.640165382677963
2026-06-30 23:59:59,0.13429692904498008,,0.23235437075458285,,,,
2026-07-17 23:59:59,0.1407912999877886,,0.2349514640592174,0.6638058590088751,0.3262226939519438,,0.6138753759194187
2026-07-31 23:59:59,0.14521895378082786,,,,,,
2026-08-21 23:59:59,0.14965953280289515,,0.2359559390916772,,,,0.7129611999177778
2026-08-31 23:59:59,0.14990655307130774,,,,,,
2026-09-18 23:59:59,0.15265190248957786,0.04434021434644724,0.23498745301567284,0.5765167804808755,,,0.6985709037645459
2026-09-30 23:59:59,0.15004778992432274,,0.23295837978354383,,,,
2026-10-16 23:59:59,,,0.23519269069929818,0.5532256843564441,0.3258602936086332,,
2026-10-30 23:59:59,0.15536123108886596,,,,,,
2026-11-20 23:59:59,,,0.23536831742577327,,,,
2026-12-18 23:59:59,0.16126125118688003,0.04495749218328884,0.23547301821645733,0.5246125107118412,,,0.7240980704601208
2026-12-31 23:59:59,0.1586415374047384,,0.23499128160259108,,,,
2027-01-15 23:59:59,0.16093823306135074,,0.23560751496952248,0.4983605122753134,0.3182882986729664,,0.7466635656566383
2027-03-19 23:59:59,0.16443171476359464,,0.2361298733742736,0.4543618146190661,,,
2027-03-31 23:59:59,0.16808150008323788,,0.23303613669491707,,,,
2027-06-17 23:59:59,0.1724640979922985,,0.23496781379080425,,,,
2027-09-17 23:59:59,0.17443745319244075,,,0.4260230773036995,,,
2027-12-17 23:59:59,0.17419839268642187,,,,,,
2028-01-21 23:59:59,0.1716017476577635,,0.2396599510661347,0.4130342283288834,,,0.8340149682096873
2028-03-17 23:59:59,,,,0.413444585212204,,,
2028-06-16 23:59:59,0.17051492907320281,,0.24436232043429332,0.4087812578038285,,,
2028-12-15 23:59:59,0.17169260148169535,,0.2502250179715979,0.4093064449168542,,,
