expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-09-01 23:59:59,0.07363482443971706,,0.13302878340701693,,,,
2026-09-02 23:59:59,0.08623835724127336,,0.1656250349605904,,,,
2026-09-03 23:59:59,0.0940204817240653,,0.1818369109196365,,,,
2026-09-04 23:59:59,0.10670736235361555,,0.20196715442922944,0.367873672102288,,,
2026-09-08 23:59:59,0.08999244834674343,,0.1795358307270021,,,,
2026-09-09 23:59:59,0.0933506853372213,,0.18325387039351398,0.3360398972308934,,,
2026-09-10 23:59:59,0.09670719439094674,,0.19175616564254003,,,,
2026-09-11 23:59:59,0.10458146770281426,,0.19855181997244192,0.36432905849688546,,,0.4004579819495401
2026-09-18 23:59:59,0.10881836084117132,,0.20595433017416162,0.3793586552559465,,,0.49384112036472366
2026-09-25 23:59:59,0.10401430787634926,,0.20860742311247596,0.3902100553012219,,,0.45728225316515647
2026-09-30 23:59:59,0.10335544597632093,,0.20614771439937585,,,,
2026-10-02 23:59:59,0.10772178127115091,,0.2115170195316912,0.3958305651580208,,,0.5371980637191727
2026-10-09 23:59:59,0.11118617088500904,,0.21209565506547604,0.405938580063334,,,0.5884186752754397
2026-10-16 23:59:59,0.11396700594407543,0.056438189993934164,0.2167258439364639,0.41342200452219774,0.32911119980353404,0.09523571115941375,0.6122607601425419
2026-10-30 23:59:59,0.12047043756666118,,,,,,
2026-11-20 23:59:59,0.12892963172085495,,0.22439700905131016,,,0.09382218371492632,0.6474724230640818
2026-11-30 23:59:59,0.1263777522936214,,,,,,
2026-12-18 23:59:59,0.13221872179579494,0.05401890125388099,0.22679569541755557,0.41350696989581726,,,0.6941425275746121
2026-12-31 23:59:59,0.12879591054717157,,0.22498958404806857,,,,
2027-01-15 23:59:59,0.1332702550696438,0.031474588026985675,0.22752848296942588,0.4140290020634606,0.3090119755879529,0.053977161411345405,0.7405162193709
2027-01-29 23:59:59,0.13515493100105097,,,,,,
2027-02-19 23:59:59,,,0.22553923945677506,,,,
2027-03-19 23:59:59,0.14429181003071018,0.07159528813669899,0.22717916187241355,0.38479383245257653,0.29498920056455114,0.03609582897860428,0.7005637383017076
2027-03-31 23:59:59,0.14213283511911398,,0.22150796517025545,,,,
2027-04-16 23:59:59,,,,0.3860509568391151,0.2881384059465332,,
2027-06-17 23:59:59,0.15493703722002733,,0.2284886511945422,0.3860456731630709,,,
2027-06-30 23:59:59,0.1520479760556959,,0.22869561809629738,,,,
2027-09-17 23:59:59,0.16120337049412087,,0.23326958435541797,0.33683023065219386,,,
2027-12-17 23:59:59,0.16490002008908172,,,,0.2824889443244964,,
2028-01-21 23:59:59,0.16397693107947447,,0.23628655475432842,0.34807270140730534,,,0.7870460004469091
2028-03-17 23:59:59,,,,0.313164476063273,,,
2028-06-16 23:59:59,0.1701473564189326,,0.24159905132076204,0.22081866855138194,,,
2028-12-15 23:59:59,0.1737787034560966,,0.2509255055476137,0.32193246668395603,,,
