expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-06-25 23:59:59,0.2083005485782377,,,,,,
2026-06-26 23:59:59,0.2191719722945521,,0.3758152371560978,0.4214817743506288,,,
2026-06-29 23:59:59,0.1771758022922183,,0.31030780631241583,,,,
2026-06-30 23:59:59,0.18739762996168824,,0.3184197542929243,,,,
2026-07-01 23:59:59,0.19054894947100715,,0.29926358452454443,0.42577490775824495,,,
2026-07-02 23:59:59,0.1957833502357611,,0.33902682602872963,0.45279110080913215,,,0.36839747008478035
2026-07-10 23:59:59,0.18208139540330823,,0.3126114981743106,0.4379655516872487,,,0.4247026793698282
2026-07-17 23:59:59,0.18034259631960445,,0.30516132019484665,0.4251398076662104,,,0.4206422925820287
2026-07-24 23:59:59,0.1759245529556902,,0.29963731013972494,0.43707784049430093,,,0.5283916067149679
2026-07-31 23:59:59,0.1770958996942616,,0.2912178094845268,0.4358953274953147,,,0.5570278000592108
2026-08-21 23:59:59,0.1793948892453227,,0.2805932354374798,0.41149323795403403,,0.005771429567815015,0.5729622663662017
2026-08-31 23:59:59,0.17184481039109686,,,,,,
2026-09-18 23:59:59,0.17783634077525898,0.06266761558752312,0.2688992233233771,0.39736811527542765,,,0.7571763184952669
2026-09-30 23:59:59,0.17015001437449256,,0.26344822016554525,,,,
2026-10-16 23:59:59,0.17177105239458154,,0.26504032544665435,0.39109124743669127,0.2633627408662371,,
2026-10-30 23:59:59,0.1729307448571936,,,,,,
2026-11-20 23:59:59,0.17774177109591938,,0.2634528239876986,,,,
2026-11-30 23:59:59,0.17846001664206526,,,,,,
2026-12-18 23:59:59,0.1787765846671898,0.052321311735060695,0.25856351504164565,0.35387407862192316,,,0.7211015804144344
2026-12-31 23:59:59,0.17988199366024576,,0.2579196749833952,,,,
2027-01-15 23:59:59,0.17883767192666272,0.03249569137535214,0.2568817503260335,0.3641270482842534,0.25372993904905733,,0.6981201029735797
2027-03-19 23:59:59,0.18473279360178393,,0.2513573396466771,0.35326911448698156,,,0.7038518682153742
2027-03-31 23:59:59,0.18202612131664117,,0.25325396706941006,,,,
2027-06-17 23:59:59,0.1892415523512258,,0.2504785649587796,0.904472522992905,,,
2027-09-17 23:59:59,0.19052566646059063,,0.2470590067984063,0.3256776115815342,,,
2027-12-17 23:59:59,0.19251737882146633,,,,,,
2028-01-21 23:59:59,0.18834694728992754,,0.25073260965951816,0.31376981864977277,,,0.7891615767797097
2028-03-17 23:59:59,,,,1.0846111744607445,,,
2028-06-16 23:59:59,0.19234886075459987,,0.24849340466680966,0.7307203534263917,,,
2028-12-15 23:59:59,0.19246078412011924,,0.25024223445536586,0.30310859935337814,,,
