expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-08-13 23:59:59,0.06687973072193622,,,,,,
2026-08-14 23:59:59,0.08122714110861678,,0.2431475237527308,0.46057810684888995,,,
2026-08-17 23:59:59,0.07193195876921879,,0.20687462826775466,,,,
2026-08-18 23:59:59,0.07580800536965376,,,,,,
2026-08-19 23:59:59,0.07964018023957185,,0.23044286820612447,0.473425994198213,,,
2026-08-20 23:59:59,0.08362712572775366,,,,,,
2026-08-21 23:59:59,0.0884247178283325,,0.24073810172752333,0.4901768640227059,,,0.4260977849779692
2026-08-28 23:59:59,0.10274070797496405,,0.24630809565639794,0.4968193471984854,,,0.43187857328723256
2026-08-31 23:59:59,0.10021746546329091,,,,,,
2026-09-04 23:59:59,0.11079217376985456,,0.2471123366830809,0.5103670725526122,,,0.4847283501410084
2026-09-11 23:59:59,0.11311962103183058,,0.24607731034209612,0.47930243225139757,,,0.5206660682718626
2026-09-18 23:59:59,0.11558706137251423,0.03406324483287597,0.24912154582920626,0.4725552916555538,0.2587073615409914,0.03972246227380512,0.5566736423573774
2026-09-25 23:59:59,0.11368466661194622,,0.24563566119771932,0.4749731213115402,,,0.5856463206594485
2026-09-30 23:59:59,0.11332503654229072,,0.24218763593749543,,,,
2026-10-16 23:59:59,0.1226383680110512,,0.24464323807825017,0.4617420543904679,0.25925750271002257,0.03938680630867102,0.6364322951181668
2026-10-30 23:59:59,0.12815707838946708,,,,,,
2026-11-20 23:59:59,0.13387137492175458,,0.2437038000776359,,,,
2026-11-30 23:59:59,0.13382159068369273,,,,,,
2026-12-18 23:59:59,0.13768779948909313,,0.24063740233576242,0.4181996011798033,,0.034614834813610225,0.6910162107404413
2026-12-31 23:59:59,0.13471822116458654,,0.23973593605902907,,,,
2027-01-15 23:59:59,0.13882580662876542,,0.23892868944966839,0.39393251170208576,0.26147280569141856,0.033760022404151734,0.7084668876696735
2027-01-29 23:59:59,0.14273382535035675,,,,,,
2027-03-19 23:59:59,0.14991840316927205,0.042759053687722676,0.23442366073552107,0.35394812033972317,0.25867475549071495,,0.9071355041046011
2027-03-31 23:59:59,0.1476097606309274,,0.23568332629783412,,,,
2027-06-17 23:59:59,0.15856607627428876,,0.23537295316491236,0.34818042233058827,,,
2027-06-30 23:59:59,0.15645857101485935,,0.2362554828290348,,,,
2027-09-17 23:59:59,0.16417525935713348,,0.2349824663574685,0.3312729156212275,,,
2027-12-17 23:59:59,0.16648467104927012,,,,0.2918107622623412,,
2028-01-21 23:59:59,0.16532210106205625,,0.2335952796223462,0.3070859318499394,,,0.8141501455461219
2028-03-17 23:59:59,,,,0.3057662016648973,,,
2028-06-16 23:59:59,0.17034010294542237,,0.23955129440349543,0.2975040314566294,,,
2028-12-15 23:59:59,0.17356520195131725,,0.24517163640299347,0.28313053218530077,,,
