expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-03-16 23:59:59,0.17406345540422224,,0.16690592646028998,,,,
2026-03-17 23:59:59,0.19733096657920937,,,,,,
2026-03-18 23:59:59,0.21829959925750775,,0.2320515268781705,1.126094559455004,,,
2026-03-19 23:59:59,0.23267195063130292,,,,,,
2026-03-20 23:59:59,0.22253734216037926,,0.24649141817695264,1.1914174559590471,,,1.0436412831986686
2026-03-23 23:59:59,0.2057679135598893,,0.22406593473733433,,,,
2026-03-27 23:59:59,0.21432178981698444,,0.256410940460154,1.2319187257307258,,,1.0132810394118568
2026-03-31 23:59:59,0.20733431859429446,,0.25020013558427,,,,
2026-04-02 23:59:59,0.2112792314742467,,0.2576610894344883,1.1910786404547604,,,0.9461807356428475
2026-04-10 23:59:59,0.20689501125816162,,0.2670467634876301,1.0970151854389836,,,0.8603158700645973
2026-04-17 23:59:59,0.20320616974687733,0.06710900918761074,0.26796465814770176,1.0805823653767717,0.4018431906834153,0.05931382364844211,0.9107853629524088
2026-04-24 23:59:59,0.2004688252714224,,0.26950440611193816,1.0549197724953496,,,0.8414144674726941
2026-04-30 23:59:59,0.20078724015759722,,,,,,
2026-05-15 23:59:59,0.2000089125477588,0.06198552025590629,0.27229830988730536,0.9367923737461554,,0.0486894610913733,0.8833966659004279
2026-05-29 23:59:59,0.19643119333886494,,,,,,
2026-06-18 23:59:59,0.1951851708774124,0.06590294211576567,0.2660300634573114,0.8156188562391437,,0.036050868227249774,0.9089920533871522
2026-06-30 23:59:59,0.18881689344245178,,0.2611160358067916,,,,
2026-07-17 23:59:59,,,0.25991980195945075,0.7397891845890401,0.37264055180794564,,
2026-07-31 23:59:59,0.19020388299927624,,,,,,
2026-08-21 23:59:59,0.19206333804620948,,0.26530592711365536,,,,
2026-08-31 23:59:59,0.19159193135770264,,,,,,
2026-09-18 23:59:59,0.1908785912532708,0.04249638494951151,0.2589719622449206,,,,0.8687200034812886
2026-09-30 23:59:59,0.18841750381352254,,0.26196859352023055,,,,
2026-10-16 23:59:59,,,0.2596945206187474,0.6136047425199819,0.32796066794799256,,
2026-11-20 23:59:59,,,0.2630367890345687,,,,
2026-12-18 23:59:59,0.19037945927310754,,0.25981113576682674,0.5572206547697064,,,
2026-12-31 23:59:59,0.18660414412809387,,0.26150500014710915,,,,
2027-01-15 23:59:59,0.18696385194821802,0.034960006823975584,0.2604245529731435,0.5450150752446112,0.29721162894522024,,0.8908146076558872
2027-03-19 23:59:59,0.18804417724001815,,0.258166888976587,,,,
2027-06-17 23:59:59,0.18587854152606612,,0.25490111072759397,0.4639762859111113,,,
2027-12-17 23:59:59,0.18131623759869203,,,,,,
2028-01-21 23:59:59,0.17826559765181293,,0.2511160692209253,0.4134949285509298,,,0.9862938906309715
2028-06-16 23:59:59,0.1786292046289475,,0.2511049629798206,0.38468577420463446,,,
2028-12-15 23:59:59,0.17734192954042236,,0.2553508326939219,0.36503410130314773,,,
