expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2025-12-12 23:59:59,0.09662105936712664,,,,,,
2025-12-15 23:59:59,0.08084057132956267,,0.1355160158058605,,,,
2025-12-16 23:59:59,0.0962670017179038,,,,,,
2025-12-17 23:59:59,0.10088838169189432,,0.17068144404012736,0.2194528282064965,,,
2025-12-18 23:59:59,0.10984478983646775,,,,,,
2025-12-19 23:59:59,0.10492415063054508,,0.19353235925960774,0.25883268930841635,,,0.5848374326212149
2025-12-22 23:59:59,,,,,,,
2025-12-23 23:59:59,,,,,,,
2025-12-24 23:59:59,,,,,,,
2025-12-26 23:59:59,0.09124686879675012,,0.18313700071105132,0.2548434870905031,,,0.4858524848143769
2025-12-31 23:59:59,0.093747296937656,,0.18220276518926518,,,,
2026-01-02 23:59:59,0.10104797429977001,,0.18187697195351646,0.2588596242631757,,,0.514757388153119
2026-01-09 23:59:59,0.10917851242807913,,0.18812405969906693,0.26872705385529705,,,0.5423947339315559
2026-01-16 23:59:59,0.11702685964415381,0.020693989174784887,0.19188340506241283,0.2756680950684126,0.2037365815766891,0.03891465119703686,0.5869430694520038
2026-01-23 23:59:59,0.11794034116667432,,0.18975276799680182,0.2812375972065329,,,
2026-01-30 23:59:59,0.12551924627442337,,,,,,
2026-02-20 23:59:59,0.13250704487685833,,0.1947440665305798,,,,0.6581828768025741
2026-02-27 23:59:59,0.13662379265763622,,,,,,
2026-03-20 23:59:59,0.1420737530250803,,0.1931012235592872,,,0.04313156739840303,0.7182631920715528
2026-03-31 23:59:59,0.14030272094481736,,0.1916404244390737,,,,
2026-04-17 23:59:59,,,,0.30497803261789813,0.24051516918245933,,0.7449019235639118
2026-04-30 23:59:59,0.14549198138199926,,,,,,
2026-05-15 23:59:59,,,0.19351462030098757,,,,
2026-05-29 23:59:59,0.15186597920024505,,,,,,
2026-06-18 23:59:59,0.1531381497128029,,0.19306202679193052,,,0.025401723365261277,0.8123476589943512
2026-06-30 23:59:59,0.15144413811685614,,0.19002092953501415,,,,
2026-07-17 23:59:59,,,,0.31853837875067664,0.25511735468486996,,
2026-09-18 23:59:59,0.1594974253985586,,0.18967580287181085,,,,0.8612227182991322
2026-09-30 23:59:59,0.15731466920995926,,0.1886564004200365,,,,
2026-10-16 23:59:59,,,0.18894358504579484,,,,
2026-12-18 23:59:59,0.16204271413247814,,,,,,
2027-01-15 23:59:59,0.15976583325378677,,0.18786206184397752,0.3154815624302576,0.23480487404624276,,0.8672201643044433
2027-03-19 23:59:59,0.16117530416035125,,,,,,
2027-06-17 23:59:59,0.16179564916642455,,0.18526472913672165,,,,
2027-12-17 23:59:59,0.164346734226188,,,,,,
2028-01-21 23:59:59,0.1612801322615875,,0.1879941305004616,0.31696450851475266,,,0.8754049266574305
2028-06-16 23:59:59,,,,,,,
