expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2025-11-11 23:59:59,0.16834204356483348,,,,,,
2025-11-12 23:59:59,0.16941909588949114,,0.1752632060517355,,,,
2025-11-13 23:59:59,0.1708623246197053,,,,,,
2025-11-14 23:59:59,0.1745776192217153,,0.20031648654420242,0.3279492470897924,,,
2025-11-17 23:59:59,0.15160937311944445,,0.18132342198230383,,,,
2025-11-18 23:59:59,0.15501941555799353,,,,,,
2025-11-19 23:59:59,0.1626801995074805,,0.18967196755304117,0.3001874800978011,,,
2025-11-20 23:59:59,0.16625414705096145,,,,,,
2025-11-21 23:59:59,0.17087272178889837,,0.1964047439882807,0.3056098281695509,,,0.5057104409795148
2025-11-28 23:59:59,0.16038662815866925,,0.19114087583172934,0.2881256852202073,,,0.6570463339568383
2025-12-05 23:59:59,0.1618327524631216,,0.19464427328684344,0.2982862526066137,,,0.6218338466660965
2025-12-12 23:59:59,0.1656103876104438,,0.19663401385648177,0.30624290063332815,,,0.6659258662459003
2025-12-19 23:59:59,0.16238447360474503,0.031674527600766535,0.19675095876388193,0.30623151234703505,0.452264729866428,0.05199603689998761,0.6850094008643369
2025-12-26 23:59:59,0.15417520119695272,,0.19125139015892467,0.30496985941503973,,,0.644216612664962
2025-12-31 23:59:59,0.15146896610706923,,0.189648866435686,,,,
2026-01-16 23:59:59,0.15967820741340788,0.033442446591314,0.18916198026047762,0.3063780867510557,0.2523528863550693,0.046248591000987195,0.7817269495621751
2026-01-30 23:59:59,0.16183227558491972,,,,,,
2026-02-20 23:59:59,0.16598053177209965,,0.18989845619735835,,,,0.7798915898121137
2026-02-27 23:59:59,0.16655979752950473,,,,,,
2026-03-20 23:59:59,0.16914716279408443,,0.18963011556292414,,,0.04091821005661287,0.9051310719593723
2026-03-31 23:59:59,0.1655966873387933,,0.18703168078875382,,,,
2026-04-17 23:59:59,,,,0.3178477249798595,0.26893602828941043,,0.82853571480649
2026-04-30 23:59:59,0.16980681434227246,,,,,,
2026-05-15 23:59:59,,,0.1867510175759897,,,,
2026-06-18 23:59:59,0.17421143906488437,0.06972777808826068,0.1864464112828396,,,0.03295559737196153,0.8323001136864168
2026-06-30 23:59:59,0.1715094295094133,,0.18571941582266255,,,,
2026-09-18 23:59:59,0.17498956074227257,,0.18850683743049382,,,,0.8441056652400523
2026-09-30 23:59:59,0.17599968880245506,,0.18730294589897226,,,,
2026-10-16 23:59:59,,,0.18887973318993903,,,,
2026-12-18 23:59:59,0.17680012231169903,,,,,,
2027-01-15 23:59:59,0.17464018350438648,,0.1874029798349927,0.3156333845560849,0.31917178525008605,,0.8538956632626818
2027-03-19 23:59:59,0.1757750771891713,,,,,,
2027-06-17 23:59:59,0.17545244651329853,,0.1868172881109692,,,,
2027-12-17 23:59:59,0.17392307324390807,,,,,,
2028-01-21 23:59:59,0.1718211319884646,,0.18989967861145216,0.32034955107454005,,,0.8618346751947498
