expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-08-11 23:59:59,0.1118628453185098,,,,,,
2026-08-12 23:59:59,0.12410081004977944,,0.27143998604115804,,,,
2026-08-13 23:59:59,0.12436248760803306,,,,,,
2026-08-14 23:59:59,0.12884028651228524,,0.27862658383183,0.5027740062359203,,,
2026-08-17 23:59:59,0.11427958339085269,,0.24560703551953017,,,,
2026-08-18 23:59:59,0.11423399815403049,,,,,,
2026-08-19 23:59:59,0.11659718994155018,,0.2509463581383509,0.49452391209162283,,,
2026-08-20 23:59:59,0.11751293563942289,,,,,,
2026-08-21 23:59:59,0.12118863412890152,,0.25589952739854327,0.5134246602518835,,,0.3879926018729888
2026-08-28 23:59:59,0.12910573271245715,,0.2528246486905352,0.5089935612827264,,,0.43826720244533035
2026-08-31 23:59:59,0.12360368696162825,,,,,,
2026-09-04 23:59:59,0.1324852462166944,,0.2513618339909923,0.5045720429646495,,,0.49046648633452766
2026-09-11 23:59:59,0.13185447811492404,,0.24654806178950142,0.49117323618357,,,0.4964270965636171
2026-09-18 23:59:59,0.13207009648032983,0.032801929646319776,0.24762752623933118,0.4931332933477163,0.25309890557823533,0.043041010575903704,0.5350055999589337
2026-09-25 23:59:59,0.12967077945633404,,0.24591485745829209,0.4870955314313181,,,0.5554770013900717
2026-09-30 23:59:59,0.12795231257966375,,0.24291186543859433,,,,
2026-10-16 23:59:59,0.13584633543957028,,0.24332740618649298,0.4830521878161607,0.26245249680847804,0.040756588363667356,0.6080670202242239
2026-10-30 23:59:59,0.14032545107060665,,,,,,
2026-11-20 23:59:59,0.14666531196671861,,0.2400739474659384,,,,
2026-11-30 23:59:59,0.14920616408766837,,,,,,
2026-12-18 23:59:59,0.14933656197915657,0.07078346227513715,0.23835692177465867,0.43471981795949494,,0.04054603516972534,0.6998389848000729
2026-12-31 23:59:59,0.14888965439288754,,0.237279548030877,,,,
2027-01-15 23:59:59,0.15001203637792518,,0.23713709763215257,0.41990861770472165,0.2608812220759031,0.039800693113975806,0.7174776651025531
2027-01-29 23:59:59,0.15553790929829123,,,,,,
2027-03-19 23:59:59,0.15707534410090135,0.06898976148205713,0.23310603484900005,0.3825630704926965,0.2966018253228402,0.04263815852761898,0.7516621278579636
2027-03-31 23:59:59,0.15962826825178303,,0.23270781424766426,,,,
2027-06-17 23:59:59,0.16304426117609683,,0.22858395622043973,0.33674056951207715,,,
2027-06-30 23:59:59,0.16496847504163342,,0.22950633294761805,,,,
2027-09-17 23:59:59,0.17269601740791954,,0.2288382386220171,0.3285473671943647,,,
2027-12-17 23:59:59,0.1749535162433677,,,,0.21633992040663125,,
2028-01-21 23:59:59,0.17350714927058816,,0.2298491011370689,0.3113013069667183,,,0.8014272436517288
2028-03-17 23:59:59,,,,0.3038290022965737,,,
2028-06-16 23:59:59,0.1774575906099733,,0.23606483153084387,0.29580009264007295,,,
2028-12-15 23:59:59,0.1801258964855358,,0.24280222030929777,0.2747564975819469,,,
