expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2025-11-26 23:59:59,0.12344256692348224,,,,,,
2025-11-28 23:59:59,0.12174008286635928,,0.1627624563934811,0.2694474002166101,,,
2025-12-01 23:59:59,0.11470668021360826,,0.15841211399041466,,,,
2025-12-02 23:59:59,0.12709100633448128,,,,,,
2025-12-03 23:59:59,0.12892411932164205,,0.17467135707746773,0.2959020086016177,,,
2025-12-04 23:59:59,0.1338912434967021,,,,,,
2025-12-05 23:59:59,0.14789290393571453,,0.18677039700349904,0.3129481174908414,,,0.7046032259585351
2025-12-12 23:59:59,0.16138061404981774,,0.1987671167924204,0.3111459739224081,,,0.7354108068562828
2025-12-19 23:59:59,0.15585348708059912,,0.20209916661556537,0.31335981835841153,0.2501006178322735,,0.7249113678554846
2025-12-26 23:59:59,0.14609253123318372,,0.19426295223167578,0.30909186271394123,,,0.7849639589608216
2025-12-31 23:59:59,0.14660846982916215,,0.19141172955729954,,,,
2026-01-02 23:59:59,0.1451195820962126,,0.19517661510808545,0.31124565030607937,,,0.7262218979498676
2026-01-16 23:59:59,0.15268013242586492,,0.19389143264145095,0.3191231440189206,0.2038227092336444,0.03594004939539077,0.747595549301217
2026-01-30 23:59:59,0.15597188546728824,,,,,,
2026-02-20 23:59:59,0.16163024165721804,,0.19599078251142887,,,,0.8682109852355676
2026-02-27 23:59:59,0.1646608014386148,,,,,,
2026-03-20 23:59:59,0.16633912920011693,,0.19423737925427934,,,0.030569647640543627,0.850762266804698
2026-03-31 23:59:59,0.16215900748828363,,0.19402194348492383,,,,
2026-04-17 23:59:59,,,,0.32048750119619585,0.2827166259365867,,0.8889714405148649
2026-04-30 23:59:59,0.16534217825297204,,,,,,
2026-05-15 23:59:59,,,0.1937046472379903,,,,
2026-06-18 23:59:59,0.17048976290678478,,0.1931620694115321,,,0.025946749189790567,0.8860435782128304
2026-06-30 23:59:59,0.16813184821711666,,0.19091420490263006,,,,
2026-07-17 23:59:59,,,,0.32941210629590634,,,
2026-09-18 23:59:59,0.17374088724592515,,0.19137272470498198,,,,0.8949795929963765
2026-09-30 23:59:59,0.17187127197508964,,0.18806802230183953,,,,
2026-10-16 23:59:59,,,0.19207009978876532,,,,
2026-12-18 23:59:59,0.17484112694988066,,,,,,
2027-01-15 23:59:59,0.17260425638650106,,0.18711441005181192,0.2983625584723743,0.3248070426381738,,0.9071180398310085
2027-03-19 23:59:59,0.17484838723997592,,,,,,
2027-06-17 23:59:59,0.1730083622810685,,0.1925097187823397,,,,
2027-12-17 23:59:59,0.1698529111711279,,,,,,
2028-01-21 23:59:59,0.16856388726587654,,0.1918129095022177,0.29425895628964965,,,0.9099351560562476
