expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-05-06 23:59:59,0.09462049835707907,,,,,,
2026-05-07 23:59:59,0.10870160665163878,,,,,,
2026-05-08 23:59:59,0.1263389678029609,,0.2124078461341951,0.7252555678045738,,,
2026-05-11 23:59:59,0.11464044009570037,,0.1962091129223102,,,,
2026-05-12 23:59:59,0.12296094938424648,,,,,,
2026-05-13 23:59:59,0.12443908855405404,,0.21231034084841635,0.741683773685631,,,
2026-05-14 23:59:59,0.12854601777937918,,,,,,
2026-05-15 23:59:59,0.13377223356035983,,0.2273434828866121,0.7603485150150697,,,0.457931913674348
2026-05-22 23:59:59,0.14383628321611042,,0.23238007850585038,0.784074548394118,,,0.5390093639000006
2026-05-29 23:59:59,0.14214156161150843,,0.22808454083840324,0.7440561976609597,,,0.5338813330928572
2026-06-05 23:59:59,0.14535008128042598,,0.23199247451112495,0.7527574357073684,,,0.5851438628299601
2026-06-12 23:59:59,0.14824965512922111,,0.23401350008649147,0.7167521277887015,,,0.6135511224522392
2026-06-18 23:59:59,0.14755134348409799,,0.23624597276427184,0.7052280005304841,0.29439239209324947,0.02685000356770636,0.6238394704417838
2026-06-30 23:59:59,0.14078145215045346,,0.23122880546142427,,,,
2026-07-17 23:59:59,0.14495512367079558,,0.23268419238103027,0.6673305973008684,0.3263445701704019,,0.7366463112097428
2026-07-31 23:59:59,0.15145709160696832,,,,,,
2026-08-21 23:59:59,0.1536386814734405,,0.23504439987263354,,,,0.6858106407889923
2026-08-31 23:59:59,0.1541234631903618,,,,,,
2026-09-18 23:59:59,0.15669803946556268,,0.23458116075643967,0.5625093097813102,,,0.7519555409311547
2026-09-30 23:59:59,0.15400643549572846,,0.23465806662560063,,,,
2026-10-16 23:59:59,,,0.23630821685561856,0.5349693459427378,0.32195045909083514,,
2026-10-30 23:59:59,0.16008671036203423,,,,,,
2026-11-20 23:59:59,,,0.23890340900129672,,,,
2026-12-18 23:59:59,0.16452014327822903,,0.23805339621456403,0.4830745682109499,,,0.7544433542244277
2026-12-31 23:59:59,0.16329757037318682,,0.23903734557082887,,,,
2027-01-15 23:59:59,0.1640230442835344,,0.23856687552593253,0.4641202376313564,0.3263169567232275,,0.7304479256585351
2027-03-19 23:59:59,0.16969118806700398,,0.239771955085503,0.4381715284015931,,,
2027-03-31 23:59:59,0.16477179797403632,,0.23631534520579936,,,,
2027-06-17 23:59:59,0.1700505705858752,,0.2398630555265136,0.40189695767738626,,,
2027-09-17 23:59:59,0.1735376364711932,,,0.38800574131956606,,,
2027-12-17 23:59:59,0.1737231608201381,,,,,,
2028-01-21 23:59:59,0.16931559130450685,,0.2419079710917714,0.3785696565902107,,,0.8312593636442165
2028-03-17 23:59:59,,,,0.3800010137185332,,,
2028-06-16 23:59:59,0.1733450055861396,,0.24396042366099366,0.37701383578874414,,,
2028-12-15 23:59:59,0.17322327836644258,,0.24661356132660403,0.382710962195716,,,
