expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-01-13 23:59:59,0.08674557742445767,,,,,,
2026-01-14 23:59:59,0.09737785033815126,,0.03549910739685994,,,,
2026-01-15 23:59:59,0.10036141518885858,,,,,,
2026-01-16 23:59:59,0.10968363305276545,,0.06143182107929557,0.3790094999952386,,,
2026-01-20 23:59:59,0.08886549706945762,,,,,,
2026-01-21 23:59:59,,,0.05899020658960394,0.30567009969773123,,,
2026-01-23 23:59:59,0.10094904107177151,,0.08612611382830967,0.35952108487029233,,,0.46094660504097384
2026-01-30 23:59:59,0.11464510251049442,,0.11071155399899373,0.37316097001551857,,,0.5317285016413359
2026-02-06 23:59:59,0.1190705534555749,,0.12669293722069838,0.3450106935557028,,,0.5126548529718836
2026-02-13 23:59:59,0.1224051924350816,,0.1355164564411738,0.3258207531035086,,,0.5486269115755229
2026-02-20 23:59:59,0.12218561427262922,0.10860619909810654,0.13912740729823767,0.2977398530490903,0.1884535404132196,0.03868026557957448,0.5687966903373372
2026-02-27 23:59:59,0.12435345800005737,,,,,,
2026-03-20 23:59:59,0.13014768453995768,0.05633657299821987,0.15495141622199896,,,0.043638921529049954,0.6137493387874401
2026-03-31 23:59:59,0.12762772181891835,,0.15517780048657326,,,,
2026-04-17 23:59:59,0.13269717714563045,,0.15825751078034755,0.3184026920321301,0.20864180499835935,,0.8274975903337225
2026-04-30 23:59:59,0.1358238909653653,,,,,,
2026-05-15 23:59:59,,,0.16208305519560245,,,,
2026-05-29 23:59:59,0.14230391908724796,,,,,,
2026-06-18 23:59:59,0.14513299436437024,0.053547215974022434,0.16359109957566187,,,,0.6559411316617998
2026-06-30 23:59:59,0.14249034964994553,,0.16266720805002713,,,,
2026-07-17 23:59:59,,,0.1635857614175795,0.3099523805109836,,,
2026-08-21 23:59:59,,,0.1645841425930373,,,,
2026-09-18 23:59:59,0.15360390761858808,,0.16476720405999185,,,,0.6722115371669588
2026-09-30 23:59:59,0.15122603309918803,,0.16407536124902994,,,,
2026-10-16 23:59:59,,,0.1647473819395497,,,,
2026-11-20 23:59:59,,,0.16506158383112204,,,,
2026-12-18 23:59:59,0.15674683052583266,,0.16088308175012284,,,,
2026-12-31 23:59:59,0.15451932679413435,,0.1636073366864929,,,,
2027-01-15 23:59:59,0.1547729770735564,,0.1644337555312276,0.3023278513830606,0.2549240198191848,,0.8685575561319269
2027-03-19 23:59:59,0.1582734945521002,,,,,,
2027-06-17 23:59:59,0.15911427843184006,,0.16389403362291746,,,,
2027-12-17 23:59:59,0.16041179384002435,,,,,,
2028-01-21 23:59:59,0.1588393875197819,,0.16889609988789292,0.2886544037282868,,,0.794851260292011
2028-06-16 23:59:59,0.1599287302097423,,,,,,
2028-12-15 23:59:59,0.16180301003392197,,,,,,
