expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-01-23 23:59:59,0.08105199196226158,,,,,,
2026-01-26 23:59:59,0.07287200760293609,,0.2003481732652161,,,,
2026-01-27 23:59:59,0.08136470878822141,,,,,,
2026-01-28 23:59:59,0.09656056264878028,,0.2318638923853376,0.3328673453398894,,,
2026-01-29 23:59:59,0.10711440518030235,,,,,,
2026-01-30 23:59:59,0.1136917566878276,,0.24715995265466917,0.36822900311598294,,,0.5840497799658391
2026-02-06 23:59:59,0.12136982801690585,,0.2448253076775077,0.3861290193480189,,,0.6137008603323297
2026-02-13 23:59:59,0.12415241718632615,,0.23867065801999313,0.39650156656000685,,,0.6964669449234391
2026-02-20 23:59:59,0.123110699497871,,0.23290662997275824,0.3838054377372553,,,0.655085422637144
2026-02-27 23:59:59,0.12744432674314365,,0.23325675382028443,0.3835595041541228,,,0.6288520475032197
2026-03-20 23:59:59,0.13233713153715443,0.06796480570904734,0.23029320140733694,0.3777459715132537,,0.042114794933979335,0.6484952104085282
2026-03-31 23:59:59,0.12758163259277433,,0.22259239630033015,,,,
2026-04-17 23:59:59,0.13253711564052295,,0.22605460947275874,0.36335187370996613,0.19263018450103409,,0.7359593851495703
2026-04-30 23:59:59,0.13540069279398265,,,,,,
2026-05-15 23:59:59,,,0.22292311724408384,,,,
2026-05-29 23:59:59,0.14247254650333743,,,,,,
2026-06-18 23:59:59,0.14524484836360724,0.05564284366093399,0.22005554812640504,,,,0.6564538485344743
2026-06-30 23:59:59,0.14237787862084458,,0.2136107798968499,,,,
2026-07-17 23:59:59,,,0.2165256399807698,0.35121538811688485,0.22799010370849102,,
2026-08-21 23:59:59,,,0.21496470159680536,,,,
2026-09-18 23:59:59,0.15289300989026686,0.034237588041247574,0.20960474009299326,,,,0.739521985312355
2026-09-30 23:59:59,0.15065871622127158,,0.20472832740953642,,,,
2026-10-16 23:59:59,,,0.21140125102920318,,,,
2026-11-20 23:59:59,,,0.2089835376870819,,,,
2026-12-18 23:59:59,0.1565719708274803,,0.21025449929133183,,,,
2026-12-31 23:59:59,0.15408304081991397,,0.20578004326277946,,,,
2027-01-15 23:59:59,0.15452335051025343,0.020385399052180814,0.20829680577935838,0.3426106924538516,0.16791273813765756,,0.7467626772118672
2027-03-19 23:59:59,0.15798499900032717,,,,,,
2027-06-17 23:59:59,0.15885427206605093,,0.20473370229941787,,,,
2027-12-17 23:59:59,0.16096063172644165,,,,,,
2028-01-21 23:59:59,0.1588052926651881,,0.20298445890377512,0.3093753006846429,,,0.7756992209879059
2028-06-16 23:59:59,0.16062899978040185,,,,,,
2028-12-15 23:59:59,0.16325067194877368,,,,,,
