expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-09-21 23:59:59,0.0382130883158448,,0.1369079482033072,,,,
2026-09-22 23:59:59,0.05496536261083207,,0.16497932432447066,,,,
2026-09-23 23:59:59,0.06451780109397821,,0.1772553713486423,0.4228630591830351,,,
2026-09-24 23:59:59,0.07383655956237076,,0.1842731982299947,,,,
2026-09-25 23:59:59,0.08146952102401407,,0.19334430840292843,0.4526508299079869,,,0.38630374226881
2026-09-30 23:59:59,0.08643231509783263,,0.19341106377621725,,,,
2026-10-02 23:59:59,0.09597193852084024,,0.20530893846456846,0.4536257403364232,,,0.4540427755463634
2026-10-09 23:59:59,0.10350555432627213,,0.20848538972902278,0.46298506198927575,,,0.49638196252798383
2026-10-16 23:59:59,0.11006191435101374,0.03459137659379443,0.2116534330680493,0.4789199568326754,0.28544785190219557,0.042889225219847,0.5206936359518669
2026-10-23 23:59:59,0.11369621731136899,,0.21647023563212003,0.46786842992719696,,,0.5668893850505895
2026-10-30 23:59:59,0.12017118858170432,,0.2223406660028664,0.47845712991771044,,,0.5852967866490563
2026-11-20 23:59:59,0.1292260239505389,,0.22981014239700776,0.47025418186692486,,0.04507605504946778,0.6339947254170841
2026-11-30 23:59:59,0.1268816254985451,,,,,,
2026-12-18 23:59:59,0.13306497853999658,,0.23012533598290208,0.4874490591688891,,0.021987530202172374,0.653336862761008
2026-12-31 23:59:59,0.12877817168167452,,0.23101950904791013,,,,
2027-01-15 23:59:59,0.13337961812757504,,0.2294747493062392,0.48106090298385906,0.279021947373033,,0.6645212574289556
2027-01-29 23:59:59,0.13529189647258658,,,,,,
2027-02-19 23:59:59,,,0.23032196265960744,,,,
2027-02-26 23:59:59,0.14089214476048004,,,,,,
2027-03-19 23:59:59,0.14312804894985814,,0.23213899239444563,0.45889742731232397,0.2975792920221695,,0.7142800662191681
2027-03-31 23:59:59,0.14059496320514595,,0.2301346986223782,,,,
2027-04-16 23:59:59,,,,0.4456970020179636,0.3132050269471007,,
2027-06-17 23:59:59,0.15299465967975984,,0.23410643613707402,0.4355949951963816,,,
2027-06-30 23:59:59,0.15029909912964337,,0.23380496594464717,,,,
2027-09-17 23:59:59,0.16003150634736527,,0.23321512359602212,0.4166524586916992,,,
2027-12-17 23:59:59,0.16344511344672194,,,,0.3018193542034704,,
2028-01-21 23:59:59,0.1620215283930887,,0.24195228393138146,0.4038882214558956,,,0.7333664859632374
2028-03-17 23:59:59,,,,0.41593851345963556,,,
2028-06-16 23:59:59,0.16605088154009134,,0.24702227342952587,0.3896267504345317,,,
2028-12-15 23:59:59,0.17026902707028171,,0.25102814432550763,0.3762902242394479,,,
