expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2025-12-24 23:59:59,0.03786415364929306,,,,,,
2025-12-26 23:59:59,0.046494539323127956,,0.13737399778004497,0.13825946813300782,,,
2025-12-29 23:59:59,0.0486252853538341,,0.14839820839798037,,,,
2025-12-30 23:59:59,0.057942084489419406,,,,,,
2025-12-31 23:59:59,0.07103017075219693,,0.18751827113399688,0.20123854074833383,,,
2026-01-02 23:59:59,0.07581225847198196,,0.1873206069132395,0.21765855543452406,,,0.34688079992962007
2026-01-09 23:59:59,0.09386299764758736,,0.20732830531430654,0.25224511944767597,,,0.41333798572155234
2026-01-16 23:59:59,0.10320300410793237,,0.21651159469372966,0.2631269071310229,,,0.45018591055059054
2026-01-23 23:59:59,0.10591059148439325,,0.20757895439561003,0.2717371305301518,,,0.48438320827989517
2026-01-30 23:59:59,0.11419731483538348,,0.21541031337597877,0.2788944151375268,,,0.5358073869930501
2026-02-20 23:59:59,0.12545051722584832,0.07287898678950123,0.21154430028924412,0.28952539471895483,0.22176693255035732,0.041577049006320775,0.5924934688157742
2026-02-27 23:59:59,0.1265622656423357,,,,,,
2026-03-20 23:59:59,0.13376434507435891,0.074855101290664,0.21429084679447552,,,0.04094721181169992,0.583651444048103
2026-03-31 23:59:59,0.1302907033315526,,0.2089845737676553,,,,
2026-04-17 23:59:59,,,0.20916872558926014,0.30172336216229867,0.23996520594201387,,0.6882862470009642
2026-04-30 23:59:59,0.1359564893080598,,,,,,
2026-05-15 23:59:59,,,0.2099886676546761,,,,
2026-05-29 23:59:59,0.1435282523297601,,,,,,
2026-06-18 23:59:59,0.14652749834432036,0.048748836757232454,0.20743715097009555,,,,0.7547717101908795
2026-06-30 23:59:59,0.14367839842725538,,0.20649894151935264,,,,
2026-07-17 23:59:59,,,0.2048127554266474,0.3118530875662441,0.2973472323322644,,
2026-08-21 23:59:59,,,0.20178092433352915,,,,
2026-09-18 23:59:59,0.15370872565692276,,0.20163508705782213,,,,0.7679419481402595
2026-09-30 23:59:59,0.15143619832265418,,0.20023537440835354,,,,
2026-10-16 23:59:59,,,0.19959555304723076,,,,
2026-11-20 23:59:59,,,0.19945621072690684,,,,
2026-12-18 23:59:59,0.15727022892374698,,,,,,
2027-01-15 23:59:59,0.15451343040967255,,0.19606000451060224,0.3104999929716347,0.2215069358686973,,0.8073187668550247
2027-03-19 23:59:59,0.15861539971155938,,,,,,
2027-06-17 23:59:59,0.1593472934951675,,0.19410436151929575,,,,
2027-12-17 23:59:59,0.16160279112982678,,,,,,
2028-01-21 23:59:59,0.15848139739370465,,0.19673975488270218,0.3108301192090712,,,1.381451438078805
2028-06-16 23:59:59,0.1607696795441314,,,,,,
