expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-09-16 23:59:59,0.14475038997978606,,0.2823513034551798,,,,
2026-09-17 23:59:59,0.15464606377276136,,0.30236589081108795,,,,
2026-09-18 23:59:59,0.14223370700193394,,0.29668686954736756,0.4979940983813749,,,
2026-09-21 23:59:59,0.11495190564198418,,0.24923327532981873,,,,
2026-09-22 23:59:59,0.114620526833519,,0.25024617350027595,,,,
2026-09-23 23:59:59,0.1152808880630905,,0.25308896873642706,0.5169435901352056,,,
2026-09-24 23:59:59,0.11711148818809695,,0.25541712185621407,,,,
2026-09-25 23:59:59,0.11991126615309161,,0.25903531202948915,0.5282798672754403,,,0.4684700104223047
2026-09-30 23:59:59,0.11631938132210419,,0.24715632860502915,,,,
2026-10-02 23:59:59,0.12212388922172729,,0.25371251821731117,0.5459422786369456,,,0.5087528652698341
2026-10-09 23:59:59,0.12370458937129027,,0.24963610694499508,0.5450458764527244,,,0.5551563862088106
2026-10-16 23:59:59,0.1260212327991095,0.029015494829248648,0.2483428403628736,0.5502242675377057,0.2995740535289653,0.04560143877217015,0.5645126173262676
2026-10-23 23:59:59,0.127221725883149,,0.24517237793493823,0.5402495256043275,,,0.584744864747997
2026-10-30 23:59:59,0.13182559192894774,,0.2489980385224052,0.5382310407415202,,,0.6140235007141577
2026-11-20 23:59:59,0.13828594459002808,,0.2486350481365055,0.5330474752396066,,0.07177097351252218,0.6400622838593554
2026-11-30 23:59:59,0.1345326328951736,,,,,,
2026-12-18 23:59:59,0.13995804187754754,,0.24519838801754984,0.5212828211371298,,0.05310951839348088,0.6727866720559281
2026-12-31 23:59:59,0.13487146318075116,,0.24373667119899023,,,,
2027-01-15 23:59:59,0.1385441873831794,,0.2425794029310439,0.5007576728595439,0.29246230638243964,0.038376331546538425,0.7556950185275957
2027-01-29 23:59:59,0.13936145090498778,,,,,,
2027-02-19 23:59:59,,,0.24032915982726497,,,,
2027-02-26 23:59:59,0.14342402639948704,,,,,,
2027-03-19 23:59:59,0.14625970567566196,,0.24074507216748445,0.4705679788582264,0.2840269815248576,0.038545688221701395,0.7685435924190609
2027-03-31 23:59:59,0.1432756292511479,,0.23919690587733755,,,,
2027-04-16 23:59:59,,,,0.4562191407971915,0.30034883737656076,,
2027-06-17 23:59:59,0.1541439786172708,,0.24174684448922554,0.43963154860298986,,,
2027-06-30 23:59:59,0.15096599794937113,,0.24135203876068428,,,,
2027-09-17 23:59:59,0.15993869139701705,,0.23829831462140835,0.4222644741613298,,,
2027-12-17 23:59:59,0.16498253723801926,,,,0.3035508937389471,,
2028-01-21 23:59:59,0.1609873904809986,,0.24818162993309562,0.404257080072334,,,0.7102115059541599
2028-03-17 23:59:59,,,,0.4099574050935135,,,
2028-06-16 23:59:59,0.16627053339975445,,0.24779040910686306,0.3988901496823106,,,
2028-12-15 23:59:59,0.17093977979283043,,0.2522334626840793,0.37285950321252403,,,
