expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-04-01 23:59:59,0.07325339348259424,,0.19481320115624057,,,,
2026-04-02 23:59:59,0.11637086057166683,,0.24924676041645075,1.1954147502331143,,,
2026-04-06 23:59:59,0.13602463603729045,,0.2596907603854955,,,,
2026-04-07 23:59:59,0.1482297440260789,,,,,,
2026-04-08 23:59:59,0.15706906858363145,,0.305839149767471,1.1543263637525338,,,
2026-04-09 23:59:59,0.16449972436775778,,,,,,
2026-04-10 23:59:59,0.17206440048817503,,0.32578368471321034,1.1024781687966478,,,1.1532762855619507
2026-04-17 23:59:59,0.18447133815114894,,0.32086929868191816,1.078881206303064,,,1.1591462622555178
2026-04-24 23:59:59,0.18750263479468446,,0.3262377762474393,0.98593864361854,,,1.0806096095296331
2026-04-30 23:59:59,0.1893374142107569,,,,,,
2026-05-01 23:59:59,0.19128676289134577,,0.32461670609697435,1.0165607687832883,,,1.1126834849482312
2026-05-08 23:59:59,0.19256066965462548,,0.32380889522140754,0.9609962071612176,,,1.12414078785358
2026-05-15 23:59:59,0.1946830592844341,0.07211674515430966,0.3222474766256199,0.9610717177333872,0.40515062413594277,0.04642982700459004,1.077446147505471
2026-05-29 23:59:59,0.1933865931755228,,,,,,
2026-06-18 23:59:59,0.19297139226182505,0.07228382830781925,0.30900956534029894,0.8201186626355236,,0.036877930596835716,1.109907706626624
2026-06-30 23:59:59,0.18649583971471642,,0.306135385108816,,,,
2026-07-17 23:59:59,0.18941609879564414,,0.302405446465052,0.7176939594271124,0.3707048190443507,,
2026-07-31 23:59:59,0.19102984025174619,,,,,,
2026-08-21 23:59:59,0.19373726973666197,,0.29694038241524695,,,,
2026-08-31 23:59:59,0.19274174908118774,,,,,,
2026-09-18 23:59:59,0.19421230693533378,0.06912978451374495,0.2940880689776237,,,,1.0514690638205137
2026-09-30 23:59:59,0.1901350187363206,,0.2904258352885578,,,,
2026-10-16 23:59:59,,,0.292150212260795,0.6014568481324424,0.3480763470227741,,
2026-11-20 23:59:59,,,0.2924062429711891,,,,
2026-12-18 23:59:59,0.1927405815954777,,0.28777539066053276,0.5466607753196355,,,
2026-12-31 23:59:59,0.18935076017073837,,0.2881638803983922,,,,
2027-01-15 23:59:59,0.1893543724848917,0.04504188394564645,0.28768417110851946,0.542727206283121,0.3133558215275127,,0.9834805441358584
2027-03-19 23:59:59,0.19021983097055709,,0.28220316495104775,0.5213192770210308,,,
2027-06-17 23:59:59,0.19038408005370402,,0.28166846205539625,0.47956956428750297,,,
2027-09-17 23:59:59,0.18312959010554078,,,,,,
2027-12-17 23:59:59,0.17791513209014692,,,,,,
2028-01-21 23:59:59,0.17651347406003817,,0.2758472925555835,0.4464609022467254,,,0.9342666902054919
2028-03-17 23:59:59,,,,0.4364210479012744,,,
2028-06-16 23:59:59,0.17707147826923483,,0.27002629407282375,0.4176441889092601,,,
2028-12-15 23:59:59,0.17278786538999175,,0.27008831269174577,0.40453543765912175,,,
