expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-01-08 23:59:59,0.07088709144438103,,,,,,
2026-01-09 23:59:59,0.0974060872777401,,0.17684361501276563,0.2778785397486366,,,
2026-01-12 23:59:59,0.08113818084376533,,0.15787843798919307,,,,
2026-01-13 23:59:59,0.09110503394108461,,,,,,
2026-01-14 23:59:59,0.09524663089334573,,0.18746415538958672,0.28242200424321956,,,
2026-01-15 23:59:59,0.10074996846392387,,,,,,
2026-01-16 23:59:59,0.10521705592503101,,0.20659096818291178,0.30438072585578935,,,0.47343269451089665
2026-01-23 23:59:59,0.10497650650936907,,0.20407855309593986,0.2869715467222131,,,0.3995453897544625
2026-01-30 23:59:59,0.11733793677767759,,0.21078980156802177,0.28299918716489175,,,0.5410941166657086
2026-02-06 23:59:59,0.1222584122028568,,0.21668626387040332,0.2766465154877548,,,0.6253642074423388
2026-02-13 23:59:59,0.12625474030513328,,0.21679288008528308,0.27313288515452755,,,0.7341248878939565
2026-02-20 23:59:59,0.12557432517111808,0.06233357007872033,0.21641717454296083,0.2681647542382324,0.25252888289192144,0.035937234028597304,0.5435321497534714
2026-02-27 23:59:59,0.12930070427918403,,,,,,
2026-03-20 23:59:59,0.136428046319738,0.08178632040952603,0.2178321234741888,,,0.0432748712999296,0.6223261993126382
2026-03-31 23:59:59,0.130892972080137,,0.21543793637350236,,,,
2026-04-17 23:59:59,,,0.216067598764985,0.3139251466730721,0.22420126914972313,,0.6642098636980535
2026-04-30 23:59:59,0.1395606475004435,,,,,,
2026-05-15 23:59:59,,,0.21598155659273743,,,,
2026-05-29 23:59:59,0.1469176751274076,,,,,,
2026-06-18 23:59:59,0.14956815264097495,0.056176446964761685,0.21409325950503713,,,,0.6817038342691926
2026-06-30 23:59:59,0.1470729866632339,,0.21212872673998528,,,,
2026-07-17 23:59:59,,,0.21170262953299648,0.3093917663249246,0.2534199896992224,,
2026-08-21 23:59:59,,,0.211049923689196,,,,
2026-09-18 23:59:59,0.15668038542226848,,0.21042080080643918,,,,0.700004574095916
2026-09-30 23:59:59,0.154006619425971,,0.2095878362431268,,,,
2026-10-16 23:59:59,,,0.20869989522226287,,,,
2026-11-20 23:59:59,,,0.20829242737759313,,,,
2026-12-18 23:59:59,0.15970756305615608,,,,,,
2026-12-31 23:59:59,0.15754355604063605,,0.20539763066896685,,,,
2027-01-15 23:59:59,0.1574857792574681,,0.20748664439105757,0.30243596205412027,0.25010364758562503,,0.8008067005281296
2027-03-19 23:59:59,0.1600223923972312,,,,,,
2027-06-17 23:59:59,0.16106772677201622,,0.2023477688020049,,,,
2027-12-17 23:59:59,0.16274042917918308,,,,,,
2028-01-21 23:59:59,0.15999932625918784,,0.20223576511864286,0.3033386702699471,,,0.8400820851592149
2028-06-16 23:59:59,0.1601723706056546,,,,,,
