expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-09-10 23:59:59,0.1005478320684565,,0.24647031789449467,,,,
2026-09-11 23:59:59,0.12921330893808103,,0.31962680200643756,0.3421343869886317,,,
2026-09-14 23:59:59,0.10270368661748717,,0.2527991704433026,,,,
2026-09-15 23:59:59,0.10504540353028141,,0.256105968900439,,,,
2026-09-16 23:59:59,0.11745882911553655,,0.274120235375154,0.33429095815195436,,,
2026-09-17 23:59:59,0.12122298509088333,,0.2821263604716732,,,,
2026-09-18 23:59:59,0.11910785315730295,,0.2854279783271394,0.3910140757846471,,,0.4158495082984815
2026-09-25 23:59:59,0.10951680594695652,,0.26759890798075275,0.4150285463130867,,,0.46634652091388307
2026-09-30 23:59:59,0.10885319384466244,,0.2540481847835299,,,,
2026-10-02 23:59:59,0.11413171250130137,,0.2607546041742142,0.43159849410551976,,,0.4888487637361466
2026-10-09 23:59:59,0.11770528466714529,,0.25484377002280706,0.43498066065782726,,,0.5532293071851232
2026-10-16 23:59:59,0.12100403290941394,0.03859331974702768,0.25072697494597324,0.4376134109406448,0.3042436499363686,0.036564290536890975,0.5524276894881013
2026-10-23 23:59:59,0.12314113392059196,,0.24956781470838804,0.43850864308105864,,,0.5661608700714613
2026-10-30 23:59:59,0.12748005793635658,,,,,,
2026-11-20 23:59:59,0.13253521308182176,,0.25031051133683085,0.4428498209780761,,0.04120908256124225,0.6228902966175567
2026-11-30 23:59:59,0.13211752724628648,,,,,,
2026-12-18 23:59:59,0.13559400705474184,0.04195864782468229,0.2462526068726151,0.443024328946488,,0.031061315625625075,0.6623518422138492
2026-12-31 23:59:59,0.1318635920716994,,0.24528856240605942,,,,
2027-01-15 23:59:59,0.1357282734183279,0.03218863057607159,0.24386903227179269,0.4368802956403847,0.29857429431482724,0.036785685746492866,0.672308438786264
2027-01-29 23:59:59,0.13894122134919054,,,,,,
2027-02-19 23:59:59,,,0.24141317662931666,,,,
2027-02-26 23:59:59,0.1434752438740478,,,,,,
2027-03-19 23:59:59,0.14514637553409787,0.038795345747502846,0.24128345410295485,0.4201245879601266,0.31136534038164115,0.02342078996362051,0.7874136187024652
2027-03-31 23:59:59,0.14251094582309393,,0.2410878256534737,,,,
2027-04-16 23:59:59,,,,0.40740107249717206,0.3326435267745145,,
2027-06-17 23:59:59,0.15359804917488984,,0.2425333665044828,0.3941950031676291,,,
2027-06-30 23:59:59,0.1501273725869495,,0.24141798108953627,,,,
2027-09-17 23:59:59,0.15963835354768074,,0.24129724090292923,0.38521044311795416,,,
2027-12-17 23:59:59,0.16275520362706833,,,,0.2993339603587898,,
2028-01-21 23:59:59,0.15997763351964148,,0.24470084724227326,0.3683375348495719,,,0.7040937297562315
2028-03-17 23:59:59,,,,0.3687838614221788,,,
2028-06-16 23:59:59,0.16483415640620075,,0.2502215634556328,0.3560546886100676,,,
2028-12-15 23:59:59,0.16997960310984467,,0.2565112189954636,0.33803677534093957,,,
