expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2025-12-19 23:59:59,0.07653217097602015,,,,,,
2025-12-22 23:59:59,0.06372715578534524,,0.06517538594850279,,,,
2025-12-23 23:59:59,0.07259872835824063,,,,,,
2025-12-24 23:59:59,0.07519964702602366,,0.09649628870255755,0.2441807622257868,,,
2025-12-26 23:59:59,0.07828055485137388,,0.10091352719282431,0.2509515109112556,,,0.43847632692821253
2025-12-31 23:59:59,0.09073236664623749,,0.12004633407308174,,,,
2026-01-02 23:59:59,0.09473879664149722,,0.12074167926263828,0.26595985626696406,,,0.44853691412634594
2026-01-09 23:59:59,0.10635761139324225,,0.14162554751657366,0.2837723874959922,,,0.515527446139355
2026-01-16 23:59:59,0.1134574984705294,0.018601721782200403,0.15338336707060038,0.28178001067448893,0.1596415106681955,0.02433895832994734,0.552688441851524
2026-01-23 23:59:59,0.11510928940573234,,0.15633930575243468,0.28804547882417597,,,0.5808418226824207
2026-01-30 23:59:59,0.12215842960905386,,0.162057360436121,0.2988186761500516,,,0.5952383966369327
2026-02-20 23:59:59,0.12966075326159393,,0.17027308929294782,,,0.03644599254586428,0.6105862657331536
2026-02-27 23:59:59,0.13335838067504194,,,,,,
2026-03-20 23:59:59,0.13886531294673454,,0.17365695805429482,,,0.03916796045237967,0.7150260636218677
2026-03-31 23:59:59,0.13565882548831867,,0.17381327955463333,,,,
2026-04-17 23:59:59,,,0.17562807644927664,0.3230447803438222,0.22676313066896606,,0.707216228925566
2026-04-30 23:59:59,0.14155571129311842,,,,,,
2026-05-15 23:59:59,,,0.17842346030484807,,,,
2026-05-29 23:59:59,0.14749162247562175,,,,,,
2026-06-18 23:59:59,0.14944318128915196,,0.17973463855987648,,,,0.7899322030378743
2026-06-30 23:59:59,0.1474623997887876,,0.17856524771784205,,,,
2026-07-17 23:59:59,,,0.1795798207398157,0.32393615764139644,0.279858731909461,,
2026-08-21 23:59:59,,,0.18126261040262534,,,,
2026-09-18 23:59:59,0.15551120289372197,,0.18087227443139062,,,,0.8020718965185294
2026-09-30 23:59:59,0.15368306007659213,,0.17965808578073472,,,,
2026-10-16 23:59:59,,,0.17973960372943587,,,,
2026-11-20 23:59:59,,,0.18136153965473786,,,,
2026-12-18 23:59:59,0.15861553508139198,,,,,,
2027-01-15 23:59:59,0.15574535033553633,,0.1809955944398715,0.31649163460365587,0.3275377381363196,,0.7967497892233699
2027-03-19 23:59:59,0.1578679544598306,,,,,,
2027-06-17 23:59:59,0.1582774357015793,,0.17410830315143364,,,,
2027-12-17 23:59:59,0.1604149365548808,,,,,,
2028-01-21 23:59:59,0.15819784604112774,,0.18154111466882308,0.3088311194787624,,,1.2229921814776163
2028-06-16 23:59:59,0.15880938201829486,,,,,,
