expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-04-23 23:59:59,0.12619995499659054,,,,,,
2026-04-24 23:59:59,0.14412274088734922,,0.2088215524854726,0.7452236642202531,,,
2026-04-27 23:59:59,0.1338587961434766,,0.19489266663247906,,,,
2026-04-28 23:59:59,0.13843508166322524,,,,,,
2026-04-29 23:59:59,0.15227478696487398,,0.22019335049054398,0.8407544983990384,,,
2026-04-30 23:59:59,0.16031018579407624,,,,,,
2026-05-01 23:59:59,0.16294225560981274,,0.23732507599431024,0.8461235793383441,,,0.514427377394172
2026-05-04 23:59:59,0.15087712918186247,,0.223908869706526,,,,
2026-05-08 23:59:59,0.15923254060875594,,0.2408828348635609,0.8317543955239557,,,0.5356671943991587
2026-05-15 23:59:59,0.15946948587572152,,0.2404596453468464,0.8015736430172341,,,0.6212102676523771
2026-05-22 23:59:59,0.161506553100863,,0.24231277293255427,0.7351651185701648,,,0.6719033685334549
2026-05-29 23:59:59,0.15918396850879832,,0.2394526960773588,0.680538507975207,,,0.6249662905107831
2026-06-18 23:59:59,0.15954610955694506,0.07655001399256267,0.23919776318178843,0.6217572781644851,0.3000514357425809,,0.7072213185660644
2026-06-30 23:59:59,0.1536054295985766,,0.23591536266740598,,,,
2026-07-17 23:59:59,0.15639477617854747,,0.23924224857173376,0.5234954270537527,0.2923965145726769,,0.7271592040850429
2026-07-31 23:59:59,0.1603611116342411,,,,,,
2026-08-21 23:59:59,0.16299599317466867,,0.24251739614661103,,,,0.7366737608387298
2026-08-31 23:59:59,0.1643278094118985,,,,,,
2026-09-18 23:59:59,0.16583448452458052,0.0351395516236626,0.24374168715652442,0.44996592137406144,,,0.7130071680574652
2026-09-30 23:59:59,0.16278222999830072,,0.24088857975187872,,,,
2026-10-16 23:59:59,,,0.2434380689311419,0.43074842330531465,0.29595830968610753,,
2026-11-20 23:59:59,,,0.24831741915371514,,,,
2026-12-18 23:59:59,0.17103430985340037,,0.24796478527856083,0.4032218006071194,,,0.7657317743984867
2026-12-31 23:59:59,0.16895235107392959,,0.24917147018434677,,,,
2027-01-15 23:59:59,0.16950580494965733,,0.24953737845373458,0.39377107471784273,0.283623963966802,,0.7496330783044874
2027-03-19 23:59:59,0.17408545487167934,,0.251802057001208,0.39302268153981484,,,
2027-03-31 23:59:59,0.16934115485268494,,0.24986354524387955,,,,
2027-06-17 23:59:59,0.1758810907873263,,0.25361700923439917,0.38014590725595404,,,
2027-09-17 23:59:59,0.1755450383670449,,,0.38380003811022867,,,
2027-12-17 23:59:59,0.17564406890862752,,,,,,
2028-01-21 23:59:59,0.1733569604640737,,0.2509353527657807,0.40653862510746636,,,0.7750142424453699
2028-03-17 23:59:59,,,,0.42126022427720505,,,
2028-06-16 23:59:59,0.17463470932841246,,0.25327498771320234,0.4012860989092023,,,
2028-12-15 23:59:59,0.17609807304961506,,0.25380007525854165,0.39182193587512376,,,
