expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-05-04 23:59:59,0.09805289640183303,,0.17492660730201579,,,,
2026-05-05 23:59:59,0.11852908885546773,,,,,,
2026-05-06 23:59:59,0.12588492750679367,,0.19980093509309715,0.7030174169054205,,,
2026-05-07 23:59:59,0.1296996653651061,,,,,,
2026-05-08 23:59:59,0.13341255783580697,,0.22470426153644923,0.7620147298672236,,,0.45049927632977643
2026-05-15 23:59:59,0.14168085801626254,,0.23517717002058458,0.7128756836740824,,,0.48957116696116215
2026-05-22 23:59:59,0.14835129033771238,,0.238500151347266,0.716218033299844,,,0.542533549482451
2026-05-29 23:59:59,0.14756712919633802,,0.236399917442979,0.680048168455175,,,0.5421785207745835
2026-06-05 23:59:59,0.14992055787420738,,0.23698136793076596,0.6954002420073868,,,0.6059436399547703
2026-06-18 23:59:59,0.15312450708362327,,0.2383034083222616,0.6598463680764327,0.29721676869635033,0.02110332416369535,0.6268176832825361
2026-06-30 23:59:59,0.1440879103101675,,0.2336773910557205,,,,
2026-07-17 23:59:59,0.1502440598199307,,0.23530768650572073,0.5923956345531443,0.3055861578185557,,0.6693546855314363
2026-07-31 23:59:59,0.15193749450604874,,,,,,
2026-08-21 23:59:59,0.1571126664340101,,0.23575487495142108,,,,0.7200935969290624
2026-08-31 23:59:59,0.15773269383519664,,,,,,
2026-09-18 23:59:59,0.15994336476043935,,0.23600312478877764,0.5145668981077155,,,0.746342759332418
2026-09-30 23:59:59,0.15717103365957236,,0.23522712999406897,,,,
2026-10-16 23:59:59,,,0.2362352811996029,0.49879392588782895,0.3156707282951753,,
2026-11-20 23:59:59,,,0.24031062834427486,,,,
2026-12-18 23:59:59,0.16686797491332894,,0.2387749054058528,0.4659897607303911,,0.021890497435930363,0.7405708635726168
2026-12-31 23:59:59,0.16320795110995184,,0.24026537786802044,,,,
2027-01-15 23:59:59,0.1660037236890561,,0.23865016110794804,0.4489811799161809,0.3047694685978886,,0.7660034587934839
2027-03-19 23:59:59,0.17123370758700115,,0.23935347264105594,0.4262502550396283,,,
2027-03-31 23:59:59,0.16854457935659362,,0.2352610664752794,,,,
2027-06-17 23:59:59,0.17328801702145122,,0.23873962752101066,0.4130259777517016,,,
2027-09-17 23:59:59,0.1735486393762876,,,0.3931227059391864,,,
2027-12-17 23:59:59,0.17366747794723655,,,,,,
2028-01-21 23:59:59,0.1692587460078454,,0.24186384918942877,0.3801660050985941,,,0.8144029944179727
2028-03-17 23:59:59,,,,0.373608858017481,,,
2028-06-16 23:59:59,0.17563622135281998,,0.244680395059854,0.3724723889066561,,,
2028-12-15 23:59:59,0.17308196561139075,,0.24571223710973916,0.37274543705506247,,,
