expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-07-08 23:59:59,0.08807559003246088,,,,,,
2026-07-09 23:59:59,0.09552678224666399,,,,,,
2026-07-10 23:59:59,0.10316306143776977,,0.20569276893265787,0.37425343612405176,,,
2026-07-13 23:59:59,0.08692474143862937,,0.18663885940229505,,,,
2026-07-14 23:59:59,0.09857808285818394,,,,,,
2026-07-15 23:59:59,0.10303101371061456,,0.21412208312024872,0.35082199063702846,,,
2026-07-16 23:59:59,0.10165403456601682,,,,,,
2026-07-17 23:59:59,0.10797345497716179,,0.22231326923913805,0.3662955340482978,,,0.3826287411453683
2026-07-24 23:59:59,0.11539376678513798,,0.2157081274114403,0.3735985604744364,,,0.49075981748566644
2026-07-31 23:59:59,0.12588563222498986,,0.21926259106903498,0.3646171590359816,,,0.5477436353065265
2026-08-07 23:59:59,0.12963945104335373,,0.22193808791503888,0.370356066991289,,,0.5257008369812706
2026-08-14 23:59:59,0.13139581546533843,,0.21944233002760355,0.3646643904889608,,,0.6206502296840287
2026-08-21 23:59:59,0.13418256736195236,0.04707475418667362,0.2194855835556178,0.36931395867476313,0.24560944133476997,0.04944907430702372,0.5498670179140942
2026-08-31 23:59:59,0.1355893084641186,,,,,,
2026-09-18 23:59:59,0.1402487891328934,0.059099160502009467,0.22184818666280032,0.36444100816675995,,,0.652478379241373
2026-09-30 23:59:59,0.13758241796670373,,0.22244138688669202,,,,
2026-10-16 23:59:59,0.1422347502802422,,0.22562452094851365,0.359632552924481,0.23657182869222565,,
2026-10-30 23:59:59,0.1458113512614815,,,,,,
2026-11-20 23:59:59,0.1505351954180733,,0.2278975017930056,,,,
2026-11-30 23:59:59,0.15043132944892407,,,,,,
2026-12-18 23:59:59,0.15453366618326997,0.02290090102310128,0.22822437807112705,0.34846317366464363,,,0.8200912316173311
2026-12-31 23:59:59,0.15226576669648878,,0.22952826259129205,,,,
2027-01-15 23:59:59,0.15641049423394407,,0.22917676643745938,0.3493918186512446,0.24357996858550654,,0.7189569002909564
2027-03-19 23:59:59,0.164621029323565,,0.22956053657739336,0.34392495679488055,,,0.7831871252673568
2027-03-31 23:59:59,0.1628480286655532,,0.22865105977438493,,,,
2027-06-17 23:59:59,0.17258195284667824,,0.2345107793828033,0.3237945879073826,,,
2027-06-30 23:59:59,0.17086068325162318,,0.22824563269274759,,,,
2027-09-17 23:59:59,0.17804155297410704,,0.22898184284640075,0.31718060640325196,,,
2027-12-17 23:59:59,0.17739339459237877,,,,,,
2028-01-21 23:59:59,0.1764390622591387,,0.2345322710047208,0.3274097128802382,,,
2028-03-17 23:59:59,,,,0.31741619946923466,,,
2028-06-16 23:59:59,0.17845168111846488,,0.2342936809289048,0.3070092571902653,,,
2028-12-15 23:59:59,0.1816533412452966,,0.2387455240609528,0.2890581228983479,,,
