expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-09-09 23:59:59,0.07811685131365766,,0.22497812560728753,,,,
2026-09-10 23:59:59,0.08626950311483754,,0.2359703224858627,,,,
2026-09-11 23:59:59,0.10288434756871578,,0.2610131227782506,0.4562828645614581,,,
2026-09-14 23:59:59,0.08905260700787232,,0.22676943149809287,,,,
2026-09-15 23:59:59,0.0913807009338675,,0.2335812996043568,,,,
2026-09-16 23:59:59,0.10183807420715375,,0.24575358293142785,0.40051118385468837,,,
2026-09-17 23:59:59,0.10588758512256258,,0.2555786488519187,,,,
2026-09-18 23:59:59,0.10221586756059567,,0.25740325232100836,0.4004006925159199,,,0.35401329895896594
2026-09-25 23:59:59,0.09625183200606834,,0.2482169082842738,0.41213134322937534,,,0.4598422569779804
2026-09-30 23:59:59,0.0962869942532463,,0.24051984033713902,,,,
2026-10-02 23:59:59,0.10194046196877553,,0.24431631678650462,0.3879014588051506,,,0.4911168794094163
2026-10-09 23:59:59,0.10641573095728575,,0.24231146394750488,0.420165444801177,,,0.5205115922898109
2026-10-16 23:59:59,0.11029137424284596,0.17758660105691468,0.24135237290288325,0.4224852902694524,0.306156030764184,0.15085266983813905,0.5837140175943166
2026-10-23 23:59:59,0.11327692860355298,,0.24228482592816747,0.43063638521317565,,,0.5922384627147791
2026-10-30 23:59:59,0.11782257573111003,,,,,,
2026-11-20 23:59:59,0.12545874243268548,,0.24166111079298114,0.42587190337424463,,0.09605399336262385,0.6453675226269161
2026-11-30 23:59:59,0.12416769284229182,,,,,,
2026-12-18 23:59:59,0.12989657507391492,0.05478054412244943,0.23781320822221316,0.4139969902569658,,0.07119563534653957,0.6710794632797323
2026-12-31 23:59:59,0.12416110681312682,,0.23801981489765117,,,,
2027-01-15 23:59:59,0.12918577798612021,0.03295839578923152,0.23585349265633931,0.4159354817337574,0.289152589410496,,0.7003265203694191
2027-01-29 23:59:59,0.13226620972658018,,,,,,
2027-02-19 23:59:59,,,0.23469440865973565,,,,
2027-02-26 23:59:59,0.13699906754126312,,,,,,
2027-03-19 23:59:59,0.13973368465324187,,0.23586750538109263,0.39016401208263096,0.3036891575439843,0.03726603787184178,0.7834064051223726
2027-03-31 23:59:59,0.13744658854750957,,0.23484279688799914,,,,
2027-04-16 23:59:59,,,,0.3888005434597691,0.2935032009571487,,
2027-06-17 23:59:59,0.1515116114632432,,0.23673185932547397,0.2713133632799475,,,
2027-06-30 23:59:59,0.1472774981275511,,0.23344482573752295,,,,
2027-09-17 23:59:59,0.15552646926554753,,0.23538307414431642,0.3586338895709887,,,
2027-12-17 23:59:59,0.1613534747042201,,,,0.2872613365172349,,
2028-01-21 23:59:59,0.15835002305300713,,0.2376070816722895,0.36616346611527273,,,0.7477091729273901
2028-03-17 23:59:59,,,,0.3628537555436258,,,
2028-06-16 23:59:59,0.16455020884951424,,0.2441946821558068,0.35376937002071596,,,
2028-12-15 23:59:59,0.1680874689775231,,0.248009322323861,0.3371703467212881,,,
