expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-01-20 23:59:59,0.04216934030440063,,,,,,
2026-01-21 23:59:59,0.05713260530095184,,0.11465287064049115,0.25227509973931705,,,
2026-01-22 23:59:59,0.06583356808493161,,,,,,
2026-01-23 23:59:59,0.07613065460258496,,0.14312698246692662,0.3102276756811135,,,0.5567075452167939
2026-01-26 23:59:59,0.07207272483370591,,0.13749608895924154,,,,
2026-01-30 23:59:59,0.10165267192685482,,0.1728439046649184,0.33646103754031104,,,0.5949822144625816
2026-02-06 23:59:59,0.11103705454528624,,0.18098387424520557,0.357281107263662,,,0.5982979976784342
2026-02-13 23:59:59,0.11626138269487869,,0.18358210143723358,0.3508794123741143,,,0.6364310751547696
2026-02-20 23:59:59,0.11505688455216143,,0.18380067344326054,0.3409503452873552,0.137743292947603,0.03466062568798091,0.6276959537079159
2026-02-27 23:59:59,0.12213717843078672,,0.1842951414269094,0.34935851723220046,,,0.5912367997481413
2026-03-20 23:59:59,0.1268470933418534,0.0555905689608188,0.18897215120267039,,,0.04359356830346099,0.670293738318088
2026-03-31 23:59:59,0.12532446713690001,,0.18946024664847247,,,,
2026-04-17 23:59:59,0.12993688246600246,,0.1903844370764557,0.342190537972151,0.2314998933615726,,0.7269697781957296
2026-04-30 23:59:59,0.13418539168683932,,,,,,
2026-05-15 23:59:59,,,0.19272272663881435,,,,
2026-05-29 23:59:59,0.1402729883903278,,,,,,
2026-06-18 23:59:59,0.14264666328409617,,0.1931578648393489,,,,0.7363256061279354
2026-06-30 23:59:59,0.13995930292206257,,0.19050875575866125,,,,
2026-07-17 23:59:59,,,0.1915199342247573,0.3292623818839694,0.23880676344329077,,
2026-08-21 23:59:59,,,0.19240747774558165,,,,
2026-09-18 23:59:59,0.1517157201966209,,0.19322346130495852,,,,0.7564818500019764
2026-09-30 23:59:59,0.15201087222142923,,0.19212114365043623,,,,
2026-10-16 23:59:59,,,0.19244443288168103,,,,
2026-11-20 23:59:59,,,0.19291838441189033,,,,
2026-12-18 23:59:59,0.15621396277689245,,0.1940617241037644,,,,
2026-12-31 23:59:59,0.15430681233944235,,0.19284969344479236,,,,
2027-01-15 23:59:59,0.15479710276842026,,0.1934339404649951,0.3015490184171648,0.2377908438201071,,0.7393367081365099
2027-03-19 23:59:59,0.15816836277709262,,,,,,
2027-06-17 23:59:59,0.1594692631347107,,0.19422724430731894,,,,
2027-12-17 23:59:59,0.16204508092263115,,,,,,
2028-01-21 23:59:59,0.16038448450865833,,0.1953022848336936,0.2984175023636184,,,0.8011260801067336
2028-06-16 23:59:59,0.16211034828050136,,,,,,
2028-12-15 23:59:59,0.16399493591201317,,,,,,
