expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-07-27 23:59:59,0.07594874366853416,,0.12092458730371015,,,,
2026-07-28 23:59:59,0.09024928045472938,,,,,,
2026-07-29 23:59:59,0.11294066320190406,,0.18537254796295174,0.5403477798988882,,,
2026-07-30 23:59:59,0.12648824503610312,,,,,,
2026-07-31 23:59:59,0.13974660970942734,,0.20377935095138114,0.5850663765344937,,,0.5036946181690172
2026-08-03 23:59:59,0.1258669912197118,,0.18646971419611713,,,,
2026-08-04 23:59:59,0.12772366371583457,,,,,,
2026-08-05 23:59:59,0.13099253033912156,,0.19744059422381827,0.6050759497869952,,,
2026-08-06 23:59:59,0.1360941133107995,,,,,,
2026-08-07 23:59:59,0.13979770811544445,,0.21043038394196106,0.6122480357773692,,,0.48327194084537145
2026-08-14 23:59:59,0.14010404902493132,,0.2123190597541932,0.6092421749602158,,,0.5200164740352974
2026-08-21 23:59:59,0.14231610929646563,,0.21255667150682195,0.6045730368613212,,,0.5604442553767692
2026-08-28 23:59:59,0.14345435519415636,,0.21505487796912087,0.5852912523573743,,,0.6051506276166868
2026-08-31 23:59:59,0.14126028714094166,,,,,,
2026-09-04 23:59:59,0.14624858846513505,,0.2155582427739469,0.6039283527377792,,,0.8903747009810953
2026-09-18 23:59:59,0.14460444783360912,0.04806000574391133,0.2186138354047543,0.5648203987365495,0.27986770742222733,0.019883155156265816,0.6338623987350952
2026-09-30 23:59:59,0.13917815662606306,,0.21711688901844983,,,,
2026-10-16 23:59:59,0.14380979335558391,,0.22036414122536838,0.5453107628133573,0.2877505765429299,0.03359256781973093,0.7246270279260882
2026-10-30 23:59:59,0.14778615063100017,,,,,,
2026-11-20 23:59:59,0.15366610348973972,,0.22503312029161474,,,,
2026-11-30 23:59:59,0.15126971617257706,,,,,,
2026-12-18 23:59:59,0.15613496137270805,0.04694749442218746,0.22270685522637312,0.48831202476282665,,,0.7769294965665728
2026-12-31 23:59:59,0.15301750610396359,,0.22376601061549947,,,,
2027-01-15 23:59:59,0.157361455534622,0.04198233398862112,0.22390712156927767,0.47191617801824753,0.2626293169184666,,0.7838996590084651
2027-03-19 23:59:59,0.16556777398568095,0.03631961786156031,0.22380916047642124,0.426994252711158,,,0.7587164791689597
2027-03-31 23:59:59,0.16375660793782515,,0.2224304198815197,,,,
2027-06-17 23:59:59,0.17414961965009784,,0.21756315490479247,0.4066263932200374,,,
2027-06-30 23:59:59,0.17091189783404026,,0.22907482698245393,,,,
2027-09-17 23:59:59,0.17811850439097165,,0.22468694834700642,0.36415924473019645,,,
2027-12-17 23:59:59,0.17999742609014002,,,,,,
2028-01-21 23:59:59,0.18213616107059996,,0.22985733655302382,0.35007051749366297,,,0.8221176156680216
2028-03-17 23:59:59,,,,0.3461437816862252,,,
2028-06-16 23:59:59,0.1823470618069372,,0.2331787557175467,0.3214856967166333,,,
2028-12-15 23:59:59,0.18463005105251526,,0.2374096319457395,0.307863353621244,,,
