expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2025-11-20 23:59:59,0.29233910157370707,,,,,,
2025-11-21 23:59:59,0.28474623597931553,,0.32008151995543477,0.26681753221907495,,,
2025-11-24 23:59:59,0.22744978442838745,,0.2555566304030155,,,,
2025-11-25 23:59:59,0.2300593235304168,,,,,,
2025-11-26 23:59:59,0.22546482357041767,,0.2667314553277078,0.2643601641178147,,,
2025-11-28 23:59:59,0.22171556090003663,,0.2570227677621629,0.24980728101428837,,,0.6420827391030253
2025-12-05 23:59:59,0.21230193348759913,,0.2536304925589683,0.262664978491913,,,0.7191103210067991
2025-12-12 23:59:59,0.21195644594411742,,0.24997109815640828,0.2746422270877948,,,0.7208130552986562
2025-12-19 23:59:59,0.20270656286781832,0.038571087564427974,0.2446304486948329,0.2772538207443605,0.3520327322576126,0.04581996489285916,0.7268034470031433
2025-12-26 23:59:59,0.18877924522119785,,0.23392371546741098,0.2660975660641548,,,0.7900176981417333
2025-12-31 23:59:59,0.18436905892768798,,0.23195940581385696,,,,
2026-01-02 23:59:59,0.18567533378926446,,0.23022096819624582,0.27763482179955573,,,0.7852213273777405
2026-01-16 23:59:59,0.18570521655918842,,0.22857094156349106,0.28622691752273416,0.3299272044303627,0.04305904687553602,0.733658947392932
2026-01-30 23:59:59,0.18915696823548975,,,,,,
2026-02-20 23:59:59,0.18754614491863242,,0.22044513089976722,,,,0.8139665069215174
2026-02-27 23:59:59,0.19044524890524955,,,,,,
2026-03-20 23:59:59,0.18871360850277907,,0.21648663310576993,,,0.03772585730567992,0.8535403328861798
2026-03-31 23:59:59,0.1852026426291019,,0.21654779081541622,,,,
2026-04-17 23:59:59,,,,0.3172659893700967,0.3380685496232683,,0.8318334151212612
2026-04-30 23:59:59,0.18818463681931188,,,,,,
2026-05-15 23:59:59,,,0.21191970941455374,,,,
2026-06-18 23:59:59,0.1888227609577281,,0.21126780701526846,,,0.02917316236543058,0.8459830831371586
2026-06-30 23:59:59,0.18569398449080093,,0.2060527571057347,,,,
2026-09-18 23:59:59,0.18851138075797993,,0.21330683292829317,,,,0.8774863756700881
2026-09-30 23:59:59,0.18711188659557243,,0.20570083635128822,,,,
2026-10-16 23:59:59,,,0.20891771193390285,,,,
2026-12-18 23:59:59,0.18678211564082806,,,,,,
2027-01-15 23:59:59,0.183518919783704,,0.204733955584974,0.33371153942526877,0.3121044745266324,,0.873682238601441
2027-03-19 23:59:59,0.1839941445987144,,,,,,
2027-06-17 23:59:59,0.18318101525085234,,0.2049549428159,,,,
2027-12-17 23:59:59,0.18003749881914033,,,,,,
2028-01-21 23:59:59,0.17815880197247813,,0.2031319086456662,0.3236235509274702,,,0.8738378152372234
