expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2025-11-25 23:59:59,0.11210355226100599,,,,,,
2025-11-26 23:59:59,0.13429869943852002,,0.19225487023668814,,,,
2025-11-28 23:59:59,0.12961814245844716,,0.18213059266303797,0.22193804659642904,,,
2025-12-01 23:59:59,0.1218314603251612,,0.16703423806585818,,,,
2025-12-02 23:59:59,0.13045840021475574,,,,,,
2025-12-03 23:59:59,0.13628497760733455,,0.1818974128815298,0.256713565036945,,,
2025-12-04 23:59:59,0.14058169380995728,,,,,,
2025-12-05 23:59:59,0.14665218563305762,,0.19020754970671916,0.2695187218445769,,,0.7290695257030069
2025-12-12 23:59:59,0.1571594312117734,,0.19866390718404725,0.2754946487581657,,,0.8634576862298501
2025-12-19 23:59:59,0.15695081769409133,,0.20233198050269563,0.2824489757137956,0.2501006178322735,,0.7751152069289028
2025-12-26 23:59:59,0.14601758447709712,,0.19514281950915469,0.27990364333777823,,,0.7916710246310782
2025-12-31 23:59:59,0.1439390068302121,,0.1920516288990561,,,,
2026-01-02 23:59:59,0.146525327716308,,0.19288065781690647,0.2860677627089338,,,0.8473701542404573
2026-01-16 23:59:59,0.15148026318630073,,0.19466828615317905,0.3030430855891552,0.2038227092336444,0.03302270473267242,0.748161300574291
2026-01-30 23:59:59,0.1572443334193626,,,,,,
2026-02-20 23:59:59,0.15932465565179363,,0.19397063363550948,,,,0.8584633867791999
2026-02-27 23:59:59,0.16325607580363272,,,,,,
2026-03-20 23:59:59,0.16415309741299897,,0.19493143076736205,,,0.02821734707899464,0.8700028541305155
2026-03-31 23:59:59,0.1615213505042669,,0.1927333961655586,,,,
2026-04-17 23:59:59,,,,0.31746328171504556,0.2827166259365867,,0.9125807778423449
2026-04-30 23:59:59,0.16626879836303993,,,,,,
2026-05-15 23:59:59,,,0.19371538053850043,,,,
2026-06-18 23:59:59,0.17021863616127322,,0.192243711779266,,,0.023395870561983095,0.9311779717033044
2026-06-30 23:59:59,0.16737091571341983,,0.18916788737617066,,,,
2026-07-17 23:59:59,,,,0.29699206476970086,,,
2026-09-18 23:59:59,0.17368070332539717,,0.19099279722957263,,,,0.9081490535405459
2026-09-30 23:59:59,0.17201859785766,,0.18758083708696788,,,,
2026-10-16 23:59:59,,,0.19126639512964935,,,,
2026-12-18 23:59:59,0.17342948499131675,,,,,,
2027-01-15 23:59:59,0.17137057523210578,,0.18974457467405628,0.31437130908358335,0.32480704263817384,,0.8920141710749243
2027-03-19 23:59:59,0.17266711823223907,,,,,,
2027-06-17 23:59:59,0.1722933132012738,,0.19017073234040832,,,,
2027-12-17 23:59:59,0.1708407230350039,,,,,,
2028-01-21 23:59:59,0.16842611488594278,,0.19429780670023405,0.30706556047730854,,,0.9276214959644291
