expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-05-26 23:59:59,0.07167502440669084,,,,,,
2026-05-27 23:59:59,0.08445150235174721,,0.13994993995877858,0.8566712871419842,,,
2026-05-28 23:59:59,0.09301148779505956,,,,,,
2026-05-29 23:59:59,0.10450250908646562,,0.16600798960523327,0.8548856997798528,,,0.3496598084957512
2026-06-05 23:59:59,0.11790690486928965,,0.18432599237163785,0.824986966697502,,,0.4267187449505563
2026-06-12 23:59:59,0.12644004075971238,,0.19262464036248592,0.7904992361416628,,,0.46985649913369565
2026-06-18 23:59:59,0.12739479855058589,,0.19788233332307367,0.7592703214193721,,,0.526526752224257
2026-06-26 23:59:59,0.12462803912159132,,0.2022707389408599,0.7304700540760758,,,0.5559135259530614
2026-06-30 23:59:59,0.12328502111739917,,0.19910093628784337,,,,
2026-07-17 23:59:59,0.13133913303789438,0.05591938487915187,0.20595593108122195,0.6883399218181316,0.31281014653281747,,0.6092678171434106
2026-07-31 23:59:59,0.13743972382783648,,,,,,
2026-08-21 23:59:59,0.14135667068149257,,0.2133177649937605,,,,0.7784104943391825
2026-08-31 23:59:59,0.1423624205676817,,,,,,
2026-09-18 23:59:59,0.1457776334287193,0.05595596935352515,0.21617026417976865,0.5832044509935487,,,0.7601360903541616
2026-09-30 23:59:59,0.1431789183678104,,0.2168745240082895,,,,
2026-10-16 23:59:59,0.14617537228020758,,0.21928446079137928,0.5620413818086968,0.3074215724223883,,
2026-10-30 23:59:59,0.15081729563283733,,,,,,
2026-11-20 23:59:59,0.15296537206907707,,0.22415141827466592,,,,
2026-12-18 23:59:59,0.15565947710495978,0.05236337316890929,0.22529034936101824,0.511639090458505,,,0.7985499463737556
2026-12-31 23:59:59,0.15325728061369923,,0.22542872643735826,,,,
2027-01-15 23:59:59,0.15580451428894232,0.03317110967536034,0.2245907154659589,0.48896180722966864,0.30257875122315664,,0.7806047532949949
2027-03-19 23:59:59,0.1623173807108233,,0.2247214579846368,0.4758386106082841,,,
2027-03-31 23:59:59,0.16006244421510055,,0.23162884064129152,,,,
2027-06-17 23:59:59,0.166258458983745,,0.22782524851659489,0.4557595938486963,,,
2027-09-17 23:59:59,0.1683412604799058,,,0.43396839926457054,,,
2027-12-17 23:59:59,0.1683737350826781,,,,,,
2028-01-21 23:59:59,0.17010838199354197,,0.23318050669568308,0.41561991355867656,,,0.8718454730122219
2028-03-17 23:59:59,,,,0.40702405459337393,,,
2028-06-16 23:59:59,0.1714639836842454,,0.238267825093644,0.4025237730228254,,,
2028-12-15 23:59:59,0.17266489510720712,,0.2430405914308724,0.38960032860855426,,,
