expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-09-15 23:59:59,0.09777809568829944,,0.17506538764164245,,,,
2026-09-16 23:59:59,0.13374402856812317,,0.2551617520968385,,,,
2026-09-17 23:59:59,0.14267973214425686,,0.271175917896855,,,,
2026-09-18 23:59:59,0.1320599628723594,,0.2711328805673445,0.5233795890381033,,,
2026-09-21 23:59:59,0.11033891453818175,,0.23738077525445123,,,,
2026-09-22 23:59:59,0.10921260944879604,,0.23743451121808581,,,,
2026-09-23 23:59:59,0.10942221383578643,,0.23922597124676626,0.5029700365763199,,,
2026-09-24 23:59:59,0.11015799787287099,,0.2394860013125136,,,,
2026-09-25 23:59:59,0.11369031029313584,,0.24596924706817005,0.5677566562489131,,,0.4424069935329743
2026-09-30 23:59:59,0.11067485217169579,,0.23305911634388396,,,,
2026-10-02 23:59:59,0.11732745713737577,,0.2434748382549944,0.5322775536052722,,,0.49351857103301733
2026-10-09 23:59:59,0.1196937531799016,,0.24079832170248913,0.5138778220819658,,,0.5168553272599133
2026-10-16 23:59:59,0.12329644786354492,0.04800595563583284,0.23902156208919512,0.5311569385253513,0.3107035083797898,0.05047228766114569,0.540764726594968
2026-10-23 23:59:59,0.12482181665706019,,0.2376603487579926,0.5251904573102817,,,0.5678626988906691
2026-10-30 23:59:59,0.12964225985309585,,0.24204713048550697,0.4981835460782339,,,0.6123197463817774
2026-11-20 23:59:59,0.13597802418552526,,0.24130222792721048,0.49042867017623454,,0.04487080850986212,0.6312510028448047
2026-11-30 23:59:59,0.13341918800343225,,,,,,
2026-12-18 23:59:59,0.13831501438446922,0.03675241844040717,0.24017606002880815,0.4932401008443882,,0.03369696786093016,0.6615999526528312
2026-12-31 23:59:59,0.13374404290788097,,0.2377868002755179,,,,
2027-01-15 23:59:59,0.13775170602581943,,0.23739131372331876,0.46819886169035474,0.28721966597614396,0.027635136834446374,0.6942385894135967
2027-01-29 23:59:59,0.14479491785126294,,,,,,
2027-02-19 23:59:59,,,0.2360337330911482,,,,
2027-02-26 23:59:59,0.14421517955914168,,,,,,
2027-03-19 23:59:59,0.14592483469700943,,0.2383180380598252,0.44499357048184696,0.2974909294414237,0.024155541307591028,0.7231111326598271
2027-03-31 23:59:59,0.1430440664639317,,0.23758312070534143,,,,
2027-04-16 23:59:59,,,,0.4247774381865874,0.2936217477398377,,
2027-06-17 23:59:59,0.1543870177385977,,0.24068983974222932,0.4141950008169175,,,
2027-06-30 23:59:59,0.1514672300810898,,0.23962336172254556,,,,
2027-09-17 23:59:59,0.16041431971692321,,0.24679816021724887,0.41177944837699093,,,
2027-12-17 23:59:59,0.16303691355234262,,,,0.2926243287909857,,
2028-01-21 23:59:59,0.16452545022325044,,0.2483114977843036,0.38391336664089093,,,0.7312208119989726
2028-03-17 23:59:59,,,,0.3828442082593101,,,
2028-06-16 23:59:59,0.16701634735143814,,0.24906577758746448,,,,
2028-12-15 23:59:59,0.16934830404091528,,0.2549146402337096,0.3527935212049006,,,
