expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-01-21 23:59:59,0.17425113794347996,,,,,,
2026-01-22 23:59:59,0.18036877199246135,,,,,,
2026-01-23 23:59:59,0.18270748085127575,,0.19096366452580618,0.35928923421308323,,,
2026-01-26 23:59:59,0.1533977469584657,,0.1630976130453663,,,,
2026-01-27 23:59:59,0.15503666614193076,,,,,,
2026-01-28 23:59:59,0.16816784741541835,,0.19332680324481172,0.3800484899468341,,,
2026-01-29 23:59:59,0.17109494136735448,,,,,,
2026-01-30 23:59:59,0.17181867390366048,,0.19643238160012022,0.40667972605421104,,,0.7437571204636928
2026-02-06 23:59:59,0.1708472089442295,,0.20932393235119498,0.4090201303820521,,,0.7165236615829486
2026-02-13 23:59:59,0.16591702258628116,,0.21340067086361555,0.3809362936951962,,,0.7091073150799114
2026-02-20 23:59:59,0.16099812234597913,,0.20516535199213962,0.3934571480199998,,,0.6691623089567249
2026-02-27 23:59:59,0.16340512985590913,,0.20745561099929619,0.4062803648377898,,,0.5729148875489622
2026-03-20 23:59:59,0.15866604297614542,0.08503321503497564,0.21191837340934783,0.3908277979611146,,0.04672193091956154,0.8615483445873253
2026-03-31 23:59:59,0.15560227287644313,,0.20755090069273852,,,,
2026-04-17 23:59:59,0.1556652902363221,,0.20821044865431643,0.3873083597915049,0.3023052985371552,,0.7589927517511857
2026-04-30 23:59:59,0.15941654241923306,,,,,,
2026-05-15 23:59:59,,,0.2116816541087642,,,,
2026-05-29 23:59:59,0.16443753918553722,,,,,,
2026-06-18 23:59:59,0.16376330126194322,0.06426401566407974,0.20647317160569356,,,0.019072562204303853,0.7279970899452822
2026-06-30 23:59:59,0.16062171931924318,,0.20675246421795204,,,,
2026-07-17 23:59:59,,,0.20350098754460838,0.350957830818611,0.22423442461295795,,
2026-08-21 23:59:59,,,0.20246088315898855,,,,
2026-09-18 23:59:59,0.1670807498914473,0.1192444019894636,0.20148921222923716,,,,0.6944468654651557
2026-09-30 23:59:59,0.16640481530544632,,0.20265384676990614,,,,
2026-10-16 23:59:59,,,0.20268999664011844,,,,
2026-11-20 23:59:59,,,0.20242788337471296,,,,
2026-12-18 23:59:59,0.16956837936424218,,0.2017347101513355,,,,
2026-12-31 23:59:59,0.16765291773712007,,0.2005913716367511,,,,
2027-01-15 23:59:59,0.16710723306284123,,0.20329150838883445,0.30722967169138493,0.23737345886701652,,0.7702092566621773
2027-03-19 23:59:59,0.16955846381449,,,,,,
2027-06-17 23:59:59,0.17036407129398773,,0.20138178817309924,,,,
2027-12-17 23:59:59,0.17025673180601222,,,,,,
2028-01-21 23:59:59,0.16736438907636442,,0.20196557284401817,0.30483116887212003,,,0.7559042681177739
2028-06-16 23:59:59,0.17008897653019295,,,,,,
2028-12-15 23:59:59,0.17065559188799653,,,,,,
