expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2025-12-29 23:59:59,0.05313654563974792,,0.12977205652792576,,,,
2025-12-30 23:59:59,0.0635133574855265,,,,,,
2025-12-31 23:59:59,0.07555795772771087,,0.1966825842748757,0.25467263663969625,,,
2026-01-02 23:59:59,0.08098897597387437,,0.20270439035701504,0.2677141148249921,,,0.3224101587739223
2026-01-09 23:59:59,0.0996833790260293,,0.230678876341334,0.2945638155725705,,,0.4002033231471129
2026-01-16 23:59:59,0.11030929576240384,,0.23903608001166654,0.30285071300721983,,,0.457076050311202
2026-01-23 23:59:59,0.11263278514809472,,0.23491936661849486,0.30413004922538417,,,0.47714699310754677
2026-01-30 23:59:59,0.12178775290447862,,0.23792119194373834,0.3045740779551055,,,0.5275111436869763
2026-02-20 23:59:59,0.13005742776448345,0.06927607649743933,0.23675055981078122,0.30786133493730167,0.23757418068737032,0.04250230167046262,0.5750840655337339
2026-02-27 23:59:59,0.13344016811160747,,,,,,
2026-03-20 23:59:59,0.13788448673317233,0.051356226512948806,0.23450094622738343,,,0.04887823956958798,0.5668704814835284
2026-03-31 23:59:59,0.13511622585017846,,0.23027393083518555,,,,
2026-04-17 23:59:59,,,0.22908113752114448,0.31630151507906723,0.25025227793872135,,0.8015312189007601
2026-04-30 23:59:59,0.14119197676455478,,,,,,
2026-05-15 23:59:59,,,0.22616289677087223,,,,
2026-05-29 23:59:59,0.14727631141116682,,,,,,
2026-06-18 23:59:59,0.149405279314909,0.05338530994362069,0.22181574863831477,,,,0.6502085700519575
2026-06-30 23:59:59,0.14700783311828242,,0.21959421656571093,,,,
2026-07-17 23:59:59,,,0.21795217591632166,0.32203960643969415,0.28309940298707587,,
2026-08-21 23:59:59,,,0.2146874907111122,,,,
2026-09-18 23:59:59,0.15640894005266653,,0.21211157532888444,,,,0.8384243457827262
2026-09-30 23:59:59,0.15516623302731167,,0.2107460166568741,,,,
2026-10-16 23:59:59,,,0.21002268516760658,,,,
2026-11-20 23:59:59,,,0.20934229017809602,,,,
2026-12-18 23:59:59,0.15929043999676493,,,,,,
2027-01-15 23:59:59,0.1566499292951146,,0.20623100599143662,0.3123179515462358,0.1865293246676434,,0.8024473853538425
2027-03-19 23:59:59,0.15984144712420886,,,,,,
2027-06-17 23:59:59,0.16090819377618668,,0.1980974867892155,,,,
2027-12-17 23:59:59,0.1616517951186877,,,,,,
2028-01-21 23:59:59,0.1603732832499399,,0.20265519869491008,0.3195232923974025,,,0.8321951353624465
2028-06-16 23:59:59,0.16372806559505274,,,,,,
