expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-03-23 23:59:59,0.17155904041906206,,0.23725182845309417,,,,
2026-03-24 23:59:59,0.1935987045700037,,,,,,
2026-03-25 23:59:59,0.21180172157315774,,,0.6833730348984277,,,
2026-03-26 23:59:59,0.22330561154544395,,,,,,
2026-03-27 23:59:59,0.2299662276191336,,0.30875198468257614,0.7824327455656092,,,0.7732553843544401
2026-03-31 23:59:59,0.2251383221278753,,0.2878646938583293,,,,
2026-04-02 23:59:59,0.23365987469302157,,0.292884947550524,0.8149718193406598,,,0.8527683247513504
2026-04-10 23:59:59,0.22776180956028358,,0.27685963546679254,0.8107611077382848,,,0.834769770644357
2026-04-17 23:59:59,0.22709821375803294,0.08672622188952259,0.2708600684630291,0.8044030597013212,0.4079983893244253,0.07213193407256516,0.8483168149963098
2026-04-24 23:59:59,0.22434067782907105,,0.2693279858468865,0.777090079727643,,,0.8797562669509955
2026-04-30 23:59:59,0.22121398037191276,,,,,,
2026-05-01 23:59:59,0.22566432559641855,,0.2694322493420278,0.7661362041340946,,,0.9030169727786983
2026-05-15 23:59:59,0.21971382491245475,0.0825197024986433,0.2649075165818256,0.7415296372703784,,0.05257629700784951,0.8860041170226739
2026-05-29 23:59:59,0.21671813545462823,,,,,,
2026-06-18 23:59:59,0.21612447281134178,0.06970450087236245,0.2585056738853827,0.6874322503754181,,0.04201214920029938,0.8693361524000668
2026-06-30 23:59:59,0.20911815356576047,,0.25492093989332204,,,,
2026-07-17 23:59:59,0.20902520138516872,,0.2543823777099127,0.6316206652864461,0.3847642312690595,,
2026-07-31 23:59:59,0.20824440892992802,,,,,,
2026-08-21 23:59:59,0.211005059095122,,0.25458849664737854,,,,
2026-08-31 23:59:59,0.2089718912275903,,,,,,
2026-09-18 23:59:59,0.2102190432122119,0.050942933767604066,0.2530513780658191,,,0.03380829444761389,0.8564344363737109
2026-09-30 23:59:59,0.20496676577350692,,0.25351442024875004,,,,
2026-10-16 23:59:59,,,0.251582230681048,0.5524390169184824,0.35027875026611677,,
2026-11-20 23:59:59,,,0.25436539578509976,,,,
2026-12-18 23:59:59,0.20756068364498945,,0.258151718561354,0.515031746380881,,,
2026-12-31 23:59:59,0.2033015331853296,,0.25314706928076897,,,,
2027-01-15 23:59:59,0.2036665502394956,0.04520972872327001,0.25242570519104146,0.5055926517281523,0.32502688979134836,,0.8492538251581425
2027-03-19 23:59:59,0.2047503779230252,,0.2515289097159549,,,,
2027-06-17 23:59:59,0.20189970016606468,,0.2571979928049799,0.4413842998243679,,,
2027-12-17 23:59:59,0.1952906647118961,,,,,,
2028-01-21 23:59:59,0.19228154625555696,,0.25374823031220106,0.41074213964698447,,,0.8733968376400444
2028-06-16 23:59:59,0.19282861665340098,,0.25348936643012454,0.3924044097466279,,,
2028-12-15 23:59:59,0.1884044761403163,,0.25466374053712704,0.3790314217045727,,,
