expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-02-04 23:59:59,0.16992007882734142,,,,,,
2026-02-05 23:59:59,0.17194107250704524,,,,,,
2026-02-06 23:59:59,0.17505928830141376,,0.36622068674326225,0.3427851795732939,,,
2026-02-09 23:59:59,0.14576650402519406,,0.33696127734916165,,,,
2026-02-10 23:59:59,0.14564710531534372,,,,,,
2026-02-11 23:59:59,0.15232711121759562,,0.3607358568602656,0.36700079496355054,,,
2026-02-12 23:59:59,0.15469079084088955,,,,,,
2026-02-13 23:59:59,0.1584554046881263,,0.364873364100041,0.4150115707625464,,,0.5826153492642426
2026-02-20 23:59:59,0.14998851958809373,,0.34115161642982444,0.40181410813204643,,,0.581025352337999
2026-02-27 23:59:59,0.1534623788605895,,0.33067265744917224,0.42754757863721543,,,0.6211406461282729
2026-03-06 23:59:59,0.15357445141246753,,0.31619731640386556,0.4248912291872558,,,0.6009442344225951
2026-03-13 23:59:59,0.15413148507738003,,0.30975840924696163,0.41231371918761683,,,0.6301014622051934
2026-03-20 23:59:59,0.15215290979349044,0.06193283325204772,0.30405921445441997,0.43056723943973757,0.24002402541837178,0.03884320187869843,0.6844263164339004
2026-03-31 23:59:59,0.14508440478154086,,0.2927718259682509,,,,
2026-04-17 23:59:59,0.1494730089442653,,0.283267083979559,0.40087526101425885,0.22871429505618102,0.03438555266395706,0.5865475261038894
2026-04-30 23:59:59,0.15165054313022022,,,,,,
2026-05-15 23:59:59,0.1560532328776933,,0.28193521221131357,,,,
2026-05-29 23:59:59,0.15870968137993438,,,,,,
2026-06-18 23:59:59,0.16034933715582123,0.07314808801954792,0.273030757037942,,,,0.8016946659684995
2026-06-30 23:59:59,0.1566364604765236,,0.2661752048339652,,,,
2026-07-17 23:59:59,,,0.266367543994107,0.38145308442311754,0.26628272423598637,,
2026-07-31 23:59:59,0.16027163846181963,,,,,,
2026-08-21 23:59:59,,,0.2639951197946425,,,,
2026-09-18 23:59:59,0.16566643588790606,0.0584995756016814,0.26008825052178347,,,,0.7716231049339404
2026-09-30 23:59:59,0.16274070630139031,,0.25685041868779307,,,,
2026-10-16 23:59:59,,,0.2562585875768226,,,,
2026-11-20 23:59:59,,,0.2580356671422386,,,,
2026-12-18 23:59:59,0.16792378278204106,,0.25273267144626665,,,,
2026-12-31 23:59:59,0.16508042840770454,,0.2558005723456519,,,,
2027-01-15 23:59:59,0.16600765299817807,0.04486313298268114,0.25330226314337007,0.35737837492541585,0.25542890536874896,,0.7678358258220521
2027-03-19 23:59:59,0.16881221539415475,,0.2523735773937407,,,,
2027-06-17 23:59:59,0.16547574674591012,,0.25334697564986136,,,,
2027-12-17 23:59:59,0.16669535949063619,,,,,,
2028-01-21 23:59:59,0.1666088223639542,,0.25980640378550734,0.31184753759647865,,,0.8195257916015444
2028-06-16 23:59:59,0.16839026024398246,,,,,,
2028-12-15 23:59:59,0.16867377963681565,,,,,,
