expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-07-22 23:59:59,0.09549332142885683,,,,,,
2026-07-23 23:59:59,0.10929450826088939,,,,,,
2026-07-24 23:59:59,0.11681615781842644,,0.17956790535662595,0.6175345652035823,,,
2026-07-27 23:59:59,0.10226947528237704,,0.15932607301574409,,,,
2026-07-28 23:59:59,0.10657741739656476,,,,,,
2026-07-29 23:59:59,0.11781777827013526,,0.1919614497314137,0.5939011271017844,,,
2026-07-30 23:59:59,0.12629574895167006,,,,,,
2026-07-31 23:59:59,0.13339908371562376,,0.20471132812323029,0.6144740107644119,,,0.4865748361799465
2026-08-07 23:59:59,0.13469254712442016,,0.2095419196778397,0.6367789435643129,,,0.5786936333927464
2026-08-14 23:59:59,0.1360492497577275,,0.21597551530078687,0.6207294802819107,,,0.5565239040989823
2026-08-21 23:59:59,0.13675792551513563,,0.21556827534149672,0.608210992047359,,,0.5284559730157211
2026-08-28 23:59:59,0.14007146791557643,,0.21762503660787302,0.5944200492911917,,,0.6334029330915844
2026-08-31 23:59:59,0.13728133130522877,,,,,,
2026-09-18 23:59:59,0.1415882120281757,,0.22170109459058918,0.5640433048199772,0.248988541866756,0.009933876829150586,0.6074870858705568
2026-09-30 23:59:59,0.13672206989587282,,0.22280018836501125,,,,
2026-10-16 23:59:59,0.14208533660114078,,0.22699799598124315,0.5269255986683825,0.25291588623823025,,0.6587368171298592
2026-10-30 23:59:59,0.14549838430125664,,,,,,
2026-11-20 23:59:59,0.15045506959021485,,0.2306364891949173,,,,
2026-11-30 23:59:59,0.1501575870023289,,,,,,
2026-12-18 23:59:59,0.1534960610540668,0.02495807137940284,0.22977470008269107,0.447413364784077,,,0.7688277434098305
2026-12-31 23:59:59,0.15070846851881006,,0.2302945502585788,,,,
2027-01-15 23:59:59,0.1550538472634526,,0.23022197701179278,0.4407844798098629,0.25056162367681956,,0.749265685538208
2027-03-19 23:59:59,0.16462534797826003,,0.22956970874004626,0.40909222426848735,,,0.8623054920091926
2027-03-31 23:59:59,0.16257538659979143,,0.22939687185505403,,,,
2027-06-17 23:59:59,0.17285686548898024,,0.230597701556302,0.3800017129793325,,,
2027-06-30 23:59:59,0.16855374440067292,,0.2306612908599545,,,,
2027-09-17 23:59:59,0.1772317251472188,,0.23183617258806058,0.35012255149132726,,,
2027-12-17 23:59:59,0.17963954478645777,,,,,,
2028-01-21 23:59:59,0.17778814208692567,,0.23201842002514209,0.3457553299424514,,,0.8097749645297572
2028-03-17 23:59:59,,,,0.4367290741117565,,,
2028-06-16 23:59:59,0.18232203550887363,,0.23467332057410475,,,,
2028-12-15 23:59:59,0.18334082086970444,,0.23998781473658998,0.3018760526167359,,,
