expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-04-13 23:59:59,0.12506503670588998,,0.18315333107561035,,,,
2026-04-14 23:59:59,0.13615718266874308,,,,,,
2026-04-15 23:59:59,0.14488866738754685,,0.23452548128358558,0.7660265154675853,,,
2026-04-16 23:59:59,0.14960697975708065,,,,,,
2026-04-17 23:59:59,0.15740794272833059,,0.2602429245966148,0.8418830818131235,,,0.6171473480504687
2026-04-20 23:59:59,0.14630697884427424,,0.24126679358059147,,,,
2026-04-24 23:59:59,0.16212209268468425,,0.2649937833445111,0.8421097625864751,,,0.6599728226294699
2026-04-30 23:59:59,0.1653349079571532,,,,,,
2026-05-01 23:59:59,0.168684857151819,,0.2707920119638506,0.8167473124194589,,,0.6800126418555287
2026-05-08 23:59:59,0.16700755531022013,,0.27096493592013127,0.7749892632379608,,,0.6927219680830639
2026-05-15 23:59:59,0.167335546214677,,0.27204741994357906,0.7559402542902411,0.3196009470009507,0.03076422463537001,0.7434604333309182
2026-05-22 23:59:59,0.16934752741996628,,0.26935029352350914,0.7252175778761629,,,0.691156605878482
2026-05-29 23:59:59,0.167842606879316,,,,,,
2026-06-18 23:59:59,0.16696243040286288,0.055571499222452615,0.26734274332423813,0.6605200642845904,,,0.7842306930379043
2026-06-30 23:59:59,0.1612033427522901,,0.26062296541695207,,,,
2026-07-17 23:59:59,0.1641394171730675,,0.26549668961292905,0.6009529446753805,0.3193011211404294,,
2026-07-31 23:59:59,0.1646745816946759,,,,,,
2026-08-21 23:59:59,0.1716729294371112,,0.26448959373327835,,,,
2026-08-31 23:59:59,0.17187451098795037,,,,,,
2026-09-18 23:59:59,0.17410101942276324,0.05580169640382429,0.2665060498325471,,,,0.8402583795075305
2026-09-30 23:59:59,0.1712909252245826,,0.2655759628644708,,,,
2026-10-16 23:59:59,,,0.2666899687768229,0.5185729876531572,0.29689905900115876,,
2026-11-20 23:59:59,,,0.26989356751671356,,,,
2026-12-18 23:59:59,0.17887605181068383,,0.2670317722030012,0.5056504715449861,,,
2026-12-31 23:59:59,0.1740199024284143,,0.26885340127081175,,,,
2027-01-15 23:59:59,0.17742926549801177,,0.2659767693894102,0.4978643355007904,0.30607584285978934,,0.8513477283157521
2027-03-19 23:59:59,0.1810972734171054,,0.26391156664842286,0.47902674790202526,,,
2027-03-31 23:59:59,0.18316360942371576,,0.26479634918620826,,,,
2027-06-17 23:59:59,0.18123580099380807,,0.26524432179872426,0.450280146071383,,,
2027-09-17 23:59:59,0.1803157765446556,,,0.4336081852303973,,,
2027-12-17 23:59:59,0.17813593155342372,,,,,,
2028-01-21 23:59:59,0.1776423814007765,,0.2655755583616531,0.4222254952381028,,,0.8753578912598093
2028-03-17 23:59:59,,,,0.4146347265243065,,,
2028-06-16 23:59:59,0.179554244295654,,0.26636618275728613,0.4042972588882435,,,
2028-12-15 23:59:59,0.1800160836774654,,0.26609067982200874,0.3907227717464867,,,
