expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-01-26 23:59:59,0.06198550073633494,,0.14863098767591015,,,,
2026-01-27 23:59:59,0.0757952054805916,,,,,,
2026-01-28 23:59:59,0.09757251329896163,,0.20900890627956287,0.34029617594490913,,,
2026-01-29 23:59:59,0.1106681968335927,,,,,,
2026-01-30 23:59:59,0.11872359488826063,,0.2444095379576993,0.3758707315050654,,,0.5957782397784872
2026-02-06 23:59:59,0.12362991597608544,,0.25368207304551743,0.3999429571224132,,,0.6453706474147458
2026-02-13 23:59:59,0.12530825673307164,,0.2562977190710045,0.40122536902623285,,,0.7285795377255564
2026-02-20 23:59:59,0.12516313101095652,,0.24745767812183436,0.39950371455446576,,,0.6587958731373936
2026-02-27 23:59:59,0.12882184498894966,,0.24469528541457933,0.39431590043443226,,,0.7184231315951065
2026-03-20 23:59:59,0.13481495099029578,0.06169334702031936,0.23561353934017829,0.3851326280008212,,0.0409982593075172,0.7072009275891913
2026-03-31 23:59:59,0.1300492039433516,,0.23609986221373028,,,,
2026-04-17 23:59:59,0.13464934406453186,,0.23286412549574792,0.3710916803452512,0.22884630217573454,,0.8563787501019502
2026-04-30 23:59:59,0.13761305017585163,,,,,,
2026-05-15 23:59:59,,,0.23005081317334247,,,,
2026-05-29 23:59:59,0.14477930264414138,,,,,,
2026-06-18 23:59:59,0.14699210500728352,0.13529722908354283,0.2245442252766655,,,,0.8043608809222605
2026-06-30 23:59:59,0.14402701571041374,,0.22035115291755172,,,,
2026-07-17 23:59:59,,,0.21739304948183133,0.3561332699732722,0.2430222842481298,,
2026-08-21 23:59:59,,,0.21693663439225228,,,,
2026-09-18 23:59:59,0.15470321525405598,0.12506398934738472,0.21382084981591554,,,,0.7141143819830874
2026-09-30 23:59:59,0.15227614346392243,,0.21440184257665792,,,,
2026-10-16 23:59:59,,,0.21258886826595022,,,,
2026-11-20 23:59:59,,,0.21167338224725982,,,,
2026-12-18 23:59:59,0.1581624990956666,,0.2107668099591081,,,,
2026-12-31 23:59:59,0.15609571202492048,,0.20729382625901863,,,,
2027-01-15 23:59:59,0.15645585763539396,,0.20874147744946941,0.33345093594408287,0.2509269182408717,0.02149225844112307,0.7610334254780414
2027-03-19 23:59:59,0.16008659384995513,,,,,,
2027-06-17 23:59:59,0.16086478810781998,,0.2087540534697041,,,,
2027-12-17 23:59:59,0.1630445286550526,,,,,,
2028-01-21 23:59:59,0.16062828966589685,,0.20662993817315006,0.31346384854050496,,,0.7804703183128586
2028-06-16 23:59:59,0.16380200911927725,,,,,,
2028-12-15 23:59:59,0.16756866679265905,,,,,,
