expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-06-26 23:59:59,0.17396178505023463,,,,,,
2026-06-29 23:59:59,0.15330748458831223,,0.21643647169023417,,,,
2026-06-30 23:59:59,0.16813222893239907,,0.23740645268749996,,,,
2026-07-01 23:59:59,0.1750725688715937,,0.24931795907954843,0.3406118331353863,,,
2026-07-02 23:59:59,0.1872519956604266,,0.26999435185662063,0.3736321099871534,,,0.49598161803428525
2026-07-10 23:59:59,0.17300046512548506,,0.26288545653946677,0.3963059240029318,,,0.5107486617737135
2026-07-17 23:59:59,0.17557192452252238,,0.2636884495648449,0.39279968619985095,,,0.5287072481222312
2026-07-24 23:59:59,0.17153283736715486,,0.26150779578920164,0.40465731389997395,,,0.4383918027398316
2026-07-31 23:59:59,0.1747101130905386,,0.25986075899440164,0.4117422480909302,,,0.5549840705926525
2026-08-21 23:59:59,0.1711604567321205,,0.2549457716948198,0.3977451024901544,,,0.5846030041662589
2026-08-31 23:59:59,0.16922945761390126,,,,,,
2026-09-18 23:59:59,0.16994156215404785,,0.24718399979067704,0.38481077512516076,,,0.6942066584576987
2026-09-30 23:59:59,0.1655386311810484,,0.24478267563851047,,,,
2026-10-16 23:59:59,0.16827404654968137,,0.2464040937814828,0.37469501515552084,0.2612509500914715,,
2026-10-30 23:59:59,0.1717477067903101,,,,,,
2026-11-20 23:59:59,0.17412108629346326,,0.24460390882288513,,,,
2026-11-30 23:59:59,0.17395256700517822,,,,,,
2026-12-18 23:59:59,0.17486945091919584,,0.2433636079275142,0.36024949676612944,,,0.6772381547497349
2026-12-31 23:59:59,0.17145027126077786,,0.24427588025151545,,,,
2027-01-15 23:59:59,0.17540048548844953,,0.2417086160317353,0.35978135319071664,0.22932075737769492,,0.749716751018199
2027-03-19 23:59:59,0.18097963439640916,,0.2393190529027878,0.34343698540725504,,,0.7233268945845363
2027-03-31 23:59:59,0.17910538187451958,,0.24033779447373407,,,,
2027-06-17 23:59:59,0.18618009048249104,,0.24078092942005702,0.8560876495933588,,,
2027-09-17 23:59:59,0.18707349471434448,,0.24353373042946713,0.32019951716684714,,,
2027-12-17 23:59:59,0.1870720740046058,,,,,,
2028-01-21 23:59:59,0.18593450076956833,,0.24028134037062923,0.3069417866805803,,,0.8281557027841128
2028-03-17 23:59:59,,,,0.3175863196804022,,,
2028-06-16 23:59:59,0.18748386591118693,,0.24205676650380153,0.686061631348743,,,
2028-12-15 23:59:59,0.18937576377418208,,0.24415438019936242,0.28957628699544335,,,
