expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-02-13 23:59:59,0.20125381245468182,,,,,,
2026-02-17 23:59:59,0.1517996740323211,,,,,,
2026-02-18 23:59:59,0.15868540405358877,,0.22097575052111817,0.4359844909808804,,,
2026-02-19 23:59:59,0.16466784626460004,,,,,,
2026-02-20 23:59:59,0.17218616161716746,,0.21761317579141534,0.502916499838409,,,0.6093856564004766
2026-02-23 23:59:59,0.15775706498618552,,0.1997327231360324,,,,
2026-02-24 23:59:59,0.15973708835094616,,,,,,
2026-02-25 23:59:59,0.1642316128387689,,0.21371961572524653,,,,
2026-02-27 23:59:59,0.17369439454936503,,0.22291156714918442,0.19843388479098584,,,0.5669173701791754
2026-03-06 23:59:59,0.17005131443538382,,0.2280594757109432,0.49624385446872504,,,0.6033642455331683
2026-03-13 23:59:59,0.168573692377261,,0.22890356550963514,0.47999323964221075,,,0.6288022875001266
2026-03-20 23:59:59,0.1640834015849635,0.06725485578484486,0.22940463230474248,0.41694891972032194,0.17772300697683635,0.036005329507688755,0.6120542625731203
2026-03-27 23:59:59,0.15775716656476868,,0.22535697034302066,0.4668243901646054,,,0.6407388494894479
2026-03-31 23:59:59,0.15472761941012256,,0.2229316120849754,,,,
2026-04-17 23:59:59,0.15615648395945814,,0.22476845118904873,0.4349414219633156,0.17369346340839875,0.038386053586082484,0.6631470158585295
2026-04-30 23:59:59,0.15789356234758317,,,,,,
2026-05-15 23:59:59,0.16232600548840045,,0.22657754404888328,,,,
2026-05-29 23:59:59,0.16319367504641435,,,,,,
2026-06-18 23:59:59,0.1638333389195693,0.061099641713229215,0.22630796936527492,,,,0.7780145462976494
2026-06-30 23:59:59,0.16024472181727414,,0.22659213784030824,,,,
2026-07-17 23:59:59,,,0.2289056808991833,0.39818368744861793,0.24386014773637404,,
2026-07-31 23:59:59,0.16369260742839808,,,,,,
2026-08-21 23:59:59,0.16737073608121156,,0.22884350647184462,,,,
2026-09-18 23:59:59,0.16866124491621753,0.06635486250282159,0.22563285956248774,,,,0.8165467593716651
2026-09-30 23:59:59,0.1662350753905315,,0.22526293699739566,,,,
2026-10-16 23:59:59,,,0.22820084444958122,,,,
2026-11-20 23:59:59,,,0.22538648544200351,,,,
2026-12-18 23:59:59,0.17107643356489052,,0.22261813435365901,,,,
2026-12-31 23:59:59,0.1677771633577816,,0.2243697837224417,,,,
2027-01-15 23:59:59,0.1681787793479997,0.034747887964028626,0.22338036807133546,0.35824837079313593,0.2295082854591008,,0.7932328095617404
2027-03-19 23:59:59,0.17089040222726246,,0.2266072154907057,,,,
2027-06-17 23:59:59,0.17037232045846756,,0.22516488010634603,,,,
2027-12-17 23:59:59,0.1698098271524,,,,,,
2028-01-21 23:59:59,0.16719983096062674,0.05263548825686069,0.2267085270096096,0.3306928954639884,,,0.7955943486671203
2028-06-16 23:59:59,0.16815561113060304,,0.22788271105855318,,,,
2028-12-15 23:59:59,0.16805738955036817,,0.22970490931073068,,,,
