expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-01-09 23:59:59,0.10726773360416297,,,,,,
2026-01-12 23:59:59,0.08664743869692502,,0.16994433147322294,,,,
2026-01-13 23:59:59,0.09387459703170854,,,,,,
2026-01-14 23:59:59,0.09833952933013636,,0.20022154409590523,0.25843768221824553,,,
2026-01-15 23:59:59,0.10181287036082519,,,,,,
2026-01-16 23:59:59,0.10851516613379988,,0.21965131612235367,0.3249490537115989,,,0.4974465361507741
2026-01-20 23:59:59,0.09625736275451835,,,,,,
2026-01-21 23:59:59,,,0.20839899146572302,0.293787079386414,,,
2026-01-23 23:59:59,0.10634795503273954,,0.21480049792511813,0.3018068042498637,,,0.5043243782484916
2026-01-30 23:59:59,0.11851676370412104,,0.22156090663444258,0.2951106293162972,,,0.51870566619715
2026-02-06 23:59:59,0.12344473778058947,,0.2247254955208873,0.28233074881518383,,,0.5503156508484364
2026-02-13 23:59:59,0.1261749785037218,,0.22472817743756027,0.2942720048652578,,,0.5700840391430625
2026-02-20 23:59:59,0.12514437823474284,0.04234806957569414,0.22350810815488,0.25516905388619676,0.19739738144759134,0.040989180709682396,0.5884722782547258
2026-02-27 23:59:59,0.12904942328252392,,,,,,
2026-03-20 23:59:59,0.13356751935130207,0.06976834047559527,0.22307696560742288,,,0.04573226024649536,0.604391394554114
2026-03-31 23:59:59,0.13113272322428102,,0.2202401263876155,,,,
2026-04-17 23:59:59,0.13459604388800406,,0.22019830358280904,0.30131267202760603,0.21815307911567816,,0.7190711889172097
2026-04-30 23:59:59,0.13957023841547206,,,,,,
2026-05-15 23:59:59,,,0.21958824618710304,,,,
2026-05-29 23:59:59,0.14552172245285222,,,,,,
2026-06-18 23:59:59,0.14781806550280877,,0.21750812819986445,,,,0.6237029280008757
2026-06-30 23:59:59,0.14511694322316007,,0.21564358739105585,,,,
2026-07-17 23:59:59,,,0.21592136534675307,0.3089787670050222,0.23985027315374507,,
2026-08-21 23:59:59,,,0.21413710492943314,,,,
2026-09-18 23:59:59,0.15524235565624597,,0.21315032201600068,,,,0.6681687120503254
2026-09-30 23:59:59,0.1540010288310802,,0.2122577583437819,,,,
2026-10-16 23:59:59,,,0.21183736809205286,,,,
2026-11-20 23:59:59,,,0.21109441907517584,,,,
2026-12-18 23:59:59,0.15870528925066582,,0.2100563522715774,,,,
2026-12-31 23:59:59,0.1567128172858928,,0.20860361995842971,,,,
2027-01-15 23:59:59,0.15617617112037196,,0.2089818026368361,0.3072659458801093,0.23295636099632674,,0.8696427116503878
2027-03-19 23:59:59,0.1592305111523659,,,,,,
2027-06-17 23:59:59,0.16037805048579776,,0.2051398724689418,,,,
2027-12-17 23:59:59,0.16184967182955814,,,,,,
2028-01-21 23:59:59,0.15928260750701584,,0.20442707747359617,0.2858418202830789,,,0.8216767119810703
2028-06-16 23:59:59,0.16009490743634047,,,,,,
2028-12-15 23:59:59,0.15959946784184942,,,,,,
