expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-03-18 23:59:59,0.15850057307453594,,,,,,
2026-03-19 23:59:59,0.18301129945476596,,,,,,
2026-03-20 23:59:59,0.17331455780719446,,0.2258882470479487,0.870532371276339,,,
2026-03-23 23:59:59,0.1509857318369502,,0.2050383809736734,,,,
2026-03-24 23:59:59,0.15752474787809517,,,,,,
2026-03-25 23:59:59,0.16232800618454335,,0.22239668483246475,1.0040007722346624,,,
2026-03-26 23:59:59,0.16823328620667785,,,,,,
2026-03-27 23:59:59,0.17354784420717836,,0.23955728148141456,1.0142935171783498,,,0.759923469621563
2026-03-31 23:59:59,0.170570128184652,,0.2305285600044954,,,,
2026-04-02 23:59:59,0.17565435904822543,,0.24238076154359453,1.0204210228424218,,,0.8026925362621309
2026-04-10 23:59:59,0.17393545307409938,,0.24965669022079873,0.9849784980387817,,,0.7979675657070696
2026-04-17 23:59:59,0.17364063960344664,0.08224429477597439,0.2508900707907454,0.9473888456733944,0.3884865333921397,0.04845536475530631,0.8143057142435725
2026-04-24 23:59:59,0.17406036602694652,,0.25089030797336526,0.9262299563324119,,,0.832972864875326
2026-04-30 23:59:59,0.17483604285174686,,,,,,
2026-05-01 23:59:59,0.17710127501564982,,0.25548689027688154,0.8867567331675662,,,0.895105713182876
2026-05-15 23:59:59,0.17728319197813117,0.07450013343195683,0.2581622170682799,0.8560155447684787,,0.03989621020534173,0.8661390659508554
2026-05-29 23:59:59,0.17794403732869468,,,,,,
2026-06-18 23:59:59,0.1795969304799289,0.06381684814710482,0.2594494637305766,0.7759773552253488,,0.02129651077296373,0.865573489680774
2026-06-30 23:59:59,0.17401698386673833,,0.254315043976263,,,,
2026-07-17 23:59:59,0.1757402558096088,,0.25337010929781395,0.7162233398577638,0.3638284994942332,,
2026-07-31 23:59:59,0.17736238018545497,,,,,,
2026-08-21 23:59:59,0.18027230282767837,,0.253499601203243,,,,
2026-08-31 23:59:59,0.17958985094104057,,,,,,
2026-09-18 23:59:59,0.18143582845320907,0.04681306328470665,0.2526947554312097,,,,0.8519207726843068
2026-09-30 23:59:59,0.17820375937803326,,0.25553118092480115,,,,
2026-10-16 23:59:59,,,0.2550563014658345,0.6026120333261552,0.3290653395851608,,
2026-11-20 23:59:59,,,0.25636463970979145,,,,
2026-12-18 23:59:59,0.18304859605368443,,0.2559745776953844,0.5632083651348248,,,
2026-12-31 23:59:59,0.18000623072505734,,0.25587798667153405,,,,
2027-01-15 23:59:59,0.1806218445180496,0.02784268626410564,0.2592332079324938,0.5462839273952868,0.30508961503287124,,0.865541125404203
2027-03-19 23:59:59,0.18246481308805693,,0.2537804773615392,,,,
2027-06-17 23:59:59,0.18014956655121164,,0.2520588036673046,0.47411658082584685,,,
2027-12-17 23:59:59,0.17376579102587314,,,,,,
2028-01-21 23:59:59,0.1709473736441395,,0.25048323565637415,0.42958320309108755,,,0.8607210760230658
2028-06-16 23:59:59,0.17274513294000063,,0.24977909136366627,0.39989164450473674,,,
2028-12-15 23:59:59,0.17104347046941884,,0.2556448729762615,0.3832507994090311,,,
