expiration,SPY,USD,Gold,Crude Oil,Wheat,Inflation Bond,VIX
2026-04-09 23:59:59,0.09511501746586845,,,,,,
2026-04-10 23:59:59,0.1300058221785907,,0.24810245465840802,0.903948433537628,,,
2026-04-13 23:59:59,0.1212105535351096,,0.23343297940845512,,,,
2026-04-14 23:59:59,0.12827177858697852,,,,,,
2026-04-15 23:59:59,0.13362524189949113,,0.2621672760869377,0.8376638880912756,,,
2026-04-16 23:59:59,0.13967067698444918,,,,,,
2026-04-17 23:59:59,0.14515351539787244,,0.27863366573195936,0.8690612096052933,,,0.7235554782228673
2026-04-20 23:59:59,0.14193436837791695,,0.2640008823167451,,,,
2026-04-24 23:59:59,0.15154268664808118,,0.28668052925339094,0.8343150293627556,,,0.7590946009608347
2026-04-30 23:59:59,0.15548752299357663,,,,,,
2026-05-01 23:59:59,0.15835999331221406,,0.29098864287660303,0.8154372111684841,,,0.7832195525561392
2026-05-08 23:59:59,0.15912266175682754,,0.29290897820848705,0.8084659334911982,,,0.7727953365358348
2026-05-15 23:59:59,0.16073278618790574,0.05710702552751103,0.2916984677286278,0.7819723672947462,0.35031372487477236,0.03779825014028407,0.8206772026499517
2026-05-22 23:59:59,0.16249433508359704,,0.2941555414846098,0.7601743040414282,,,0.816584720868303
2026-05-29 23:59:59,0.16106645290023436,,,,,,
2026-06-18 23:59:59,0.16388583855908498,0.056614600747018004,0.28468693185919053,0.6856172418752464,,0.021024308870996513,0.8154274735635256
2026-06-30 23:59:59,0.15678356649417302,,0.2800266481615816,,,,
2026-07-17 23:59:59,0.16199938715730283,,0.28059075427465086,0.6461832041773232,0.3221480341790907,,
2026-07-31 23:59:59,0.16433599502427182,,,,,,
2026-08-21 23:59:59,0.1688694139822887,,0.2815980043045367,,,,
2026-08-31 23:59:59,0.16839250158641594,,,,,,
2026-09-18 23:59:59,0.17169909479763262,0.049814433285708025,0.28176128648004545,,,,0.8848933287423895
2026-09-30 23:59:59,0.1681019128775862,,0.278015851896223,,,,
2026-10-16 23:59:59,,,0.2800584007205372,0.5458677748586355,0.3105125246536998,,
2026-11-20 23:59:59,,,0.2828042965283334,,,,
2026-12-18 23:59:59,0.176473109613695,,0.28121707125880213,0.5166127801101343,,,
2026-12-31 23:59:59,0.17318294296178707,,0.2840365503560817,,,,
2027-01-15 23:59:59,0.174358261112108,0.03396510592921766,0.2842189608432633,0.5075055593707685,0.3066981560195964,,0.9375376774126217
2027-03-19 23:59:59,0.17769661828412334,,0.28080377893415737,0.4773438136093286,,,
2027-03-31 23:59:59,0.17463190613203705,,0.27983710121516225,,,,
2027-06-17 23:59:59,0.17744791123123538,,0.2802296332430674,0.4553042675774164,,,
2027-09-17 23:59:59,0.1757684500427275,,,0.4467151621042271,,,
2027-12-17 23:59:59,0.17299945352274623,,,,,,
2028-01-21 23:59:59,0.17057623522529314,,0.27943277809027367,0.4271840197386209,,,
2028-03-17 23:59:59,,,,0.4204392862789276,,,
2028-06-16 23:59:59,0.17400071673493042,,0.27339731888881436,0.4180599539037477,,,
2028-12-15 23:59:59,0.17258510317034742,,0.27112517794268864,0.40969974669617126,,,
